# Athena++ data at time=5.750192e+01  cycle=29441  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790254265e-01   5.9999999913230573e-01  -4.4258111103953583e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850632878e-01   5.9999999913299051e-01  -1.3287370188909881e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971319417e-01   5.9999999913401869e-01  -2.2133827413178301e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152265586e-01   5.9999999913562030e-01  -3.0969937232416357e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393353658e-01   5.9999999913771951e-01  -3.9786180410632625e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694442179e-01   5.9999999914033830e-01  -4.8578871168115584e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055347262e-01   5.9999999914347268e-01  -5.7342129435463827e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475851249e-01   5.9999999914712066e-01  -6.6070877504406679e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955705883e-01   5.9999999915128133e-01  -7.4759784366749583e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494616477e-01   5.9999999915595192e-01  -8.3403636966264107e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092260523e-01   5.9999999916113034e-01  -9.1997214844073214e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748276830e-01   5.9999999916681290e-01  -1.0053535294259212e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462273392e-01   5.9999999917299685e-01  -1.0901290011129541e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233818176e-01   5.9999999917967795e-01  -1.1742475549732269e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062446264e-01   5.9999999918685210e-01  -1.2576585205478491e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947658312e-01   5.9999999919451530e-01  -1.3403117100024867e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888921336e-01   5.9999999920266223e-01  -1.4221574399949577e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885668476e-01   5.9999999921128799e-01  -1.5031464718548716e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937300857e-01   5.9999999922038716e-01  -1.5832301457869300e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043181255e-01   5.9999999922995351e-01  -1.6623604036177942e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202647168e-01   5.9999999923998137e-01  -1.7404896553970168e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414998132e-01   5.9999999925046454e-01  -1.8175711492982457e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679503754e-01   5.9999999926139602e-01  -1.8935585632371057e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995403721e-01   5.9999999927276904e-01  -1.9684064053209931e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361904589e-01   5.9999999928457692e-01  -2.0420697962501624e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778184438e-01   5.9999999929681280e-01  -2.1145045948862205e-08   0.0000000000000000e+00   0.0000000000000000e+00
