# Athena++ data at time=2.650194e+01  cycle=13569  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790569435e-01   5.9999999913545843e-01  -4.4287148534936112e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850947904e-01   5.9999999913614011e-01  -1.3296029630141816e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971634343e-01   5.9999999913716284e-01  -2.2148262684681753e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152579102e-01   5.9999999913875590e-01  -3.0990142758989606e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393666252e-01   5.9999999914084434e-01  -3.9812166274144502e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694753019e-01   5.9999999914344926e-01  -4.8610634043205670e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055656149e-01   5.9999999914656754e-01  -5.7379683513720673e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901476159503e-01   5.9999999915019708e-01  -6.6114223943883499e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901956011039e-01   5.9999999915433733e-01  -7.4808925449393344e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494919113e-01   5.9999999915898516e-01  -8.3458573489892059e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092561804e-01   5.9999999916413871e-01  -9.2057946867487541e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748575802e-01   5.9999999916979518e-01  -1.0060186637343986e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462569233e-01   5.9999999917595159e-01  -1.0908518533394107e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905234111053e-01   5.9999999918260416e-01  -1.1750278986257000e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062735999e-01   5.9999999918974900e-01  -1.2584960397796992e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947945583e-01   5.9999999919738234e-01  -1.3412060070630845e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907889205641e-01   5.9999999920549973e-01  -1.4231079085593570e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885950406e-01   5.9999999921409619e-01  -1.5041524348698143e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937578457e-01   5.9999999922316660e-01  -1.5842906505632511e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043456857e-01   5.9999999923270564e-01  -1.6634743298715765e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202919650e-01   5.9999999924270730e-01  -1.7416557115234730e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913415268749e-01   5.9999999925316527e-01  -1.8187877755058048e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679772339e-01   5.9999999926407344e-01  -1.8948240433141583e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995669719e-01   5.9999999927542469e-01  -1.9697187809468016e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917362168012e-01   5.9999999928721148e-01  -2.0434269191521904e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778445485e-01   5.9999999929942682e-01  -2.1159041491927603e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243647322e-01   5.9999999931206238e-01  -2.1871070115884044e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756888877e-01   5.9999999932511039e-01  -2.2569926984363917e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923317263339e-01   5.9999999933856263e-01  -2.3255193628731918e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923826944e-01   5.9999999935241022e-01  -2.3926459744934785e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575613785e-01   5.9999999936664439e-01  -2.4583322944806737e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271629346e-01   5.9999999938125648e-01  -2.5225390561533188e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010849658e-01   5.9999999939623738e-01  -2.5852279075968554e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931792229402e-01   5.9999999941157867e-01  -2.6463613026746475e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614693903e-01   5.9999999942727145e-01  -2.7059026906372300e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935477146085e-01   5.9999999944330729e-01  -2.7638164194264500e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937378465076e-01   5.9999999945967786e-01  -2.8200677513257753e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317504427e-01   5.9999999947637506e-01  -2.8746229201834847e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941293097705e-01   5.9999999949339011e-01  -2.9274490029607297e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943304053651e-01   5.9999999951071548e-01  -2.9785140117055053e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945349161667e-01   5.9999999952834360e-01  -3.0277869153688824e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947427191005e-01   5.9999999954626670e-01  -3.0752375169632688e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536889410e-01   5.9999999956447725e-01  -3.1208365213767410e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676986765e-01   5.9999999958296713e-01  -3.1645556783605434e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953846194567e-01   5.9999999960172856e-01  -3.2063675946120464e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956043206184e-01   5.9999999962075223e-01  -3.2462458669399560e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266696398e-01   5.9999999964002970e-01  -3.2841650894516395e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515330066e-01   5.9999999965955064e-01  -3.3201007943800499e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787749508e-01   5.9999999967930506e-01  -3.3540295948028047e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082585762e-01   5.9999999969928053e-01  -3.3859292610175688e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398458844e-01   5.9999999971946238e-01  -3.4157788311738015e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733971483e-01   5.9999999973983298e-01  -3.4435588716608633e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087717159e-01   5.9999999976037321e-01  -3.4692513097941856e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458277086e-01   5.9999999978106322e-01  -3.4928394274484653e-08   0.0000000000000000e+00   0.0000000000000000e+00
