# Athena++ data at time=1.130019e+02  cycle=57857  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964344796e-01   6.0000000087320349e-01   4.4202700928926506e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024584210e-01   6.0000000087251515e-01   1.3270771364003594e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145064635e-01   6.0000000087147987e-01   2.2106166698517802e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325691515e-01   6.0000000086986793e-01   3.0931233889249950e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566357436e-01   6.0000000086775473e-01   3.9736466353206738e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866919478e-01   6.0000000086511951e-01   4.8518183253295717e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227196053e-01   6.0000000086196614e-01   5.7270524212028129e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646969402e-01   6.0000000085829663e-01   6.5988419921661878e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125989004e-01   6.0000000085411209e-01   7.4666559245459671e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663962881e-01   6.0000000084941607e-01   8.3299741846000469e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260568501e-01   6.0000000084421068e-01   9.1882768083243998e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915446242e-01   6.0000000083849969e-01   1.0041048089947831e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628203040e-01   6.0000000083228666e-01   1.0887775627316969e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398407440e-01   6.0000000082557536e-01   1.1727951079030848e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225597268e-01   6.0000000081837002e-01   1.2561070062492489e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109272834e-01   6.0000000081067517e-01   1.3386631826044165e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048903341e-01   6.0000000080249560e-01   1.4204141861738959e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043923008e-01   6.0000000079383575e-01   1.5013108889736512e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093732891e-01   6.0000000078470117e-01   1.5813048173254160e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197695446e-01   6.0000000077509708e-01   1.6603479726360121e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355152398e-01   6.0000000076502880e-01   1.7383929387176354e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565402565e-01   6.0000000075450199e-01   1.8153928546409058e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827717185e-01   6.0000000074352244e-01   1.8913015660523158e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141335909e-01   6.0000000073209603e-01   1.9660733886502533e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505469327e-01   6.0000000072022874e-01   2.0396634561799463e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919295228e-01   6.0000000070792703e-01   2.1120275240789009e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381961349e-01   6.0000000069519710e-01   2.1831219366179320e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892583077e-01   6.0000000068204495e-01   2.2529038804648654e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450254546e-01   6.0000000066847747e-01   2.3213312130692020e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925054036842e-01   6.0000000065450110e-01   2.3883625215554033e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702961983e-01   6.0000000064012249e-01   2.4539571699455455e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396038174e-01   6.0000000062534820e-01   2.5180753421479045e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132244463e-01   6.0000000061018544e-01   2.5806779391255444e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910535389e-01   6.0000000059464142e-01   2.6417267698474912e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729839530e-01   6.0000000057872416e-01   2.7011843840331904e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589059707e-01   6.0000000056244052e-01   2.7590142880669099e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487077573e-01   6.0000000054579938e-01   2.8151808138538238e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422748629e-01   6.0000000052880920e-01   2.8696492329737544e-08   0.0000000000000000e+00   0.0000000000000000e+00
