# Athena++ data at time=1.390019e+02  cycle=71169  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964603189e-01   6.0000000087578154e-01   4.4176775924306694e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024841626e-01   6.0000000087509264e-01   1.3263016959164250e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145322418e-01   6.0000000087405581e-01   2.2093272754516768e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325948854e-01   6.0000000087244165e-01   3.0913214574351866e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566614386e-01   6.0000000087032590e-01   3.9713354099092323e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867176617e-01   6.0000000086768746e-01   4.8490009750612139e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227452415e-01   6.0000000086452965e-01   5.7237343137987145e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647225431e-01   6.0000000086085503e-01   6.5950278252459430e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126244089e-01   6.0000000085666494e-01   7.4623519237391677e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664217277e-01   6.0000000085196215e-01   8.3251871348853979e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260822498e-01   6.0000000084674909e-01   9.1830140912853344e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915699195e-01   6.0000000084102934e-01   1.0035318242605684e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628455227e-01   6.0000000083480631e-01   1.0881587447988620e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398658151e-01   6.0000000082808336e-01   1.1721312956719637e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225847046e-01   6.0000000082086502e-01   1.2553991914187155e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109520869e-01   6.0000000081315585e-01   1.3379123420203378e-08   0.0000000000000000e+00   0.0000000000000000e+00
