# Athena++ data at time=1.475019e+02  cycle=75521  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789355173e-01   5.9999999912329971e-01  -4.4170594750046328e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849731488e-01   5.9999999912398938e-01  -1.3261145467122256e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970419792e-01   5.9999999912502755e-01  -2.2090148192388317e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151369470e-01   5.9999999912664348e-01  -3.0908846691245380e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392457441e-01   5.9999999912876201e-01  -3.9707749641701273e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693548260e-01   5.9999999913140367e-01  -4.8483180563908324e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054456042e-01   5.9999999913456481e-01  -5.7229292899271586e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901474964170e-01   5.9999999913824298e-01  -6.5941022334230264e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954821402e-01   5.9999999914243729e-01  -7.4613071745391575e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493735604e-01   5.9999999914714464e-01  -8.3240242588615322e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091383946e-01   5.9999999915236235e-01  -9.1817344192010562e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747405183e-01   5.9999999915808722e-01  -1.0033922750046196e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461406153e-01   5.9999999916431568e-01  -1.0880077487624447e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905232954189e-01   5.9999999917104396e-01  -1.1719690370454565e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061587940e-01   5.9999999917826830e-01  -1.2552257449160560e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946803829e-01   5.9999999918598468e-01  -1.3377278892765400e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888072403e-01   5.9999999919418812e-01  -1.4194259393646960e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884827071e-01   5.9999999920287417e-01  -1.5002708351708400e-08   0.0000000000000000e+00   0.0000000000000000e+00
