# Athena++ data at time=5.650192e+01  cycle=28929  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790264613e-01   5.9999999913240742e-01  -4.4259085532921928e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850642970e-01   5.9999999913309210e-01  -1.3287649477982249e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971329642e-01   5.9999999913411994e-01  -2.2134297117716943e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152275634e-01   5.9999999913572133e-01  -3.0970596980287686e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393363794e-01   5.9999999913782021e-01  -3.9787026849547154e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694452115e-01   5.9999999914043822e-01  -4.8579907651989474e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055357110e-01   5.9999999914357194e-01  -5.7343358200754722e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475861119e-01   5.9999999914721946e-01  -6.6072297062182985e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955715620e-01   5.9999999915137958e-01  -7.4761394718513647e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494626269e-01   5.9999999915604951e-01  -8.3405434015573975e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092270326e-01   5.9999999916122704e-01  -9.1999202318407004e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748286423e-01   5.9999999916690894e-01  -1.0053752674590007e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462282996e-01   5.9999999917309210e-01  -1.0901526024586222e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233827591e-01   5.9999999917977243e-01  -1.1742729712236917e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062455757e-01   5.9999999918694613e-01  -1.2576857629065441e-08   0.0000000000000000e+00   0.0000000000000000e+00
