# Athena++ data at time=9.875190e+01  cycle=50561  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903481230745e-01   6.0000003604210495e-01  -1.8551462503482909e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903539422863e-01   6.0000003602093732e-01  -2.9710474881030435e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903655778044e-01   6.0000003597864549e-01  -5.2379094936583363e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903830218850e-01   6.0000003591517637e-01  -7.1742308777010186e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904062597211e-01   6.0000003583018902e-01  -9.2696276932889315e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904352790336e-01   6.0000003572386362e-01  -1.1346560519371006e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904700597475e-01   6.0000003559601323e-01  -1.3449580104855540e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905105805142e-01   6.0000003544668934e-01  -1.5554189695387508e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905568164815e-01   6.0000003527590107e-01  -1.7659811165976985e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906087391466e-01   6.0000003508373145e-01  -1.9760663986759170e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906663172244e-01   6.0000003487027931e-01  -2.1854537217045659e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907295159385e-01   6.0000003463566820e-01  -2.3939084692629559e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907982974690e-01   6.0000003438003513e-01  -2.6012281869177511e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908726200215e-01   6.0000003410353053e-01  -2.8071843430050086e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909524389408e-01   6.0000003380631950e-01  -3.0115531528050691e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910377061396e-01   6.0000003348858322e-01  -3.2141143865393807e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911283703202e-01   6.0000003315051942e-01  -3.4146755370357510e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912243770994e-01   6.0000003279234038e-01  -3.6130710534828113e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913256688544e-01   6.0000003241427458e-01  -3.8091358979992383e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914321839967e-01   6.0000003201656049e-01  -4.0027275658766268e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915438592613e-01   6.0000003159945092e-01  -4.1937030591316111e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916606271333e-01   6.0000003116320932e-01  -4.3819260719697024e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917824174211e-01   6.0000003070811136e-01  -4.5672801734556584e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919091569800e-01   6.0000003023444404e-01  -4.7496391841188836e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920407695575e-01   6.0000002974250533e-01  -4.9289050253384870e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921771762135e-01   6.0000002923260365e-01  -5.1049744515407515e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923182945427e-01   6.0000002870505775e-01  -5.2777531403098120e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924640397853e-01   6.0000002816019560e-01  -5.4471452383640748e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926143241413e-01   6.0000002759835469e-01  -5.6130694053977300e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927690574286e-01   6.0000002701988231e-01  -5.7754387675918150e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999929281462840e-01   6.0000002642513428e-01  -5.9341781762603736e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999930914950552e-01   6.0000002581447542e-01  -6.0892091048180419e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999932590053320e-01   6.0000002518827911e-01  -6.2404621672776536e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999934305764926e-01   6.0000002454692691e-01  -6.3878610035962155e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999936061047934e-01   6.0000002389080898e-01  -6.5313371424312602e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999937854848686e-01   6.0000002322032264e-01  -6.6708225669141814e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999939686085482e-01   6.0000002253587370e-01  -6.8062505346037167e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999941553656047e-01   6.0000002183787549e-01  -6.9375516132814429e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999943456435891e-01   6.0000002112674833e-01  -7.0646605813685442e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999945393276357e-01   6.0000002040292044e-01  -7.1875122132462044e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999947363011399e-01   6.0000001966682737e-01  -7.3060438334464857e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999949364456464e-01   6.0000001891891119e-01  -7.4201916013483248e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999951396406050e-01   6.0000001815962067e-01  -7.5298958023925020e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999953457634105e-01   6.0000001738941167e-01  -7.6350894403569511e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999955546897967e-01   6.0000001660874569e-01  -7.7357234075279694e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999957662941485e-01   6.0000001581809104e-01  -7.8317313687042763e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999959804488081e-01   6.0000001501792211e-01  -7.9230658729573806e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999961970249263e-01   6.0000001420871873e-01  -8.0096626317564921e-10   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999964158918930e-01   6.0000001339096620e-01  -8.0914752815512729e-10   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999966369176474e-01   6.0000001256515501e-01  -8.1684520990492675e-10   0.0000000000000000e+00   0.0000000000000000e+00
