# Athena++ data at time=6.700192e+01  cycle=34305  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963884964e-01   6.0000000086861272e-01   4.4248278343891901e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024126365e-01   6.0000000086792693e-01   1.3284406963752117e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144607412e-01   6.0000000086689687e-01   2.2128879763191318e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325232971e-01   6.0000000086529315e-01   3.0963000555538265e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565900601e-01   6.0000000086319039e-01   3.9777254919790284e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866464519e-01   6.0000000086056804e-01   4.8567956795802172e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226742216e-01   6.0000000085742966e-01   5.7329230893786174e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646516776e-01   6.0000000085377680e-01   6.6056000445913162e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125538997e-01   6.0000000084961091e-01   7.4742933815507643e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663515139e-01   6.0000000084493477e-01   8.3384821714681483e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260122480e-01   6.0000000083975058e-01   9.1976451454791875e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915001820e-01   6.0000000083406202e-01   1.0051265441982844e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627760972e-01   6.0000000082787230e-01   1.0898828906907695e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397968658e-01   6.0000000082118499e-01   1.1739825670476824e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225161039e-01   6.0000000081400462e-01   1.2573749970747423e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108840014e-01   6.0000000080633586e-01   1.3400100123792717e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048472985e-01   6.0000000079818328e-01   1.4218379944288928e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043494739e-01   6.0000000078955185e-01   1.5028097108376071e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093307087e-01   6.0000000078044746e-01   1.5828766207818760e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197273528e-01   6.0000000077087579e-01   1.6619906175428639e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354733367e-01   6.0000000076084226e-01   1.7401042326918234e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564987575e-01   6.0000000075035342e-01   1.8171706871804814e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827305503e-01   6.0000000073941606e-01   1.8931437185328264e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140930944e-01   6.0000000072803628e-01   1.9679778211956860e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505068714e-01   6.0000000071622106e-01   2.0416281474639375e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918901065e-01   6.0000000070397730e-01   2.1140505421120381e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381572316e-01   6.0000000069131210e-01   2.1852015654188646e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892202115e-01   6.0000000067823211e-01   2.2550386386894204e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449880745e-01   6.0000000066474446e-01   2.3235197012630859e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053672045e-01   6.0000000065085668e-01   2.3906037649089227e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702606978e-01   6.0000000063657555e-01   2.4562503873091870e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395694115e-01   6.0000000062190861e-01   2.5204200578011904e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930131912396e-01   6.0000000060686298e-01   2.5830739976808133e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910216899e-01   6.0000000059144587e-01   2.6441742952701369e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729533497e-01   6.0000000057566394e-01   2.7036838951363316e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588768663e-01   6.0000000055952529e-01   2.7615665792942789e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486802060e-01   6.0000000054303726e-01   2.8177869441048931e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422488004e-01   6.0000000052620772e-01   2.8723104622704601e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394663872e-01   6.0000000050904423e-01   2.9251035926582982e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402137681e-01   6.0000000049155566e-01   2.9761336175406702e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443702576e-01   6.0000000047375002e-01   3.0253688852942372e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518128074e-01   6.0000000045563628e-01   3.0727784973486330e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624164486e-01   6.0000000043722401e-01   3.1183327656786433e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760543893e-01   6.0000000041852330e-01   3.1620029096161090e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953925975704e-01   6.0000000039954571e-01   3.2037612623946215e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119160505e-01   6.0000000038030299e-01   3.2435813279880514e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338773787e-01   6.0000000036080781e-01   3.2814376174487403e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583482428e-01   6.0000000034107359e-01   3.3173059539676346e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851931112e-01   6.0000000032111522e-01   3.3511633040760934e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142752989e-01   6.0000000030094836e-01   3.3829879285300440e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454571914e-01   6.0000000028059153e-01   3.4127597038441916e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969785994947e-01   6.0000000026006572e-01   3.4404600519084178e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135619641e-01   6.0000000023939293e-01   3.4660719508259911e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502031042e-01   6.0000000021859579e-01   3.4895799226516227e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883802544e-01   6.0000000019769428e-01   3.5109697595866662e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279504114e-01   6.0000000017671173e-01   3.5302285921691049e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687687534e-01   6.0000000015567057e-01   3.5473460780984703e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106914475e-01   6.0000000013462929e-01   3.5623133810284271e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535725249e-01   6.0000000011359467e-01   3.5751292607027539e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972676157e-01   6.0000000009281251e-01   3.5857881156511453e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416256939e-01   6.0000000007183873e-01   3.5943084512620025e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865168924e-01   6.0000000005245158e-01   3.6006718216254363e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317450868e-01   6.0000000002975129e-01   3.6049124848075281e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773103371e-01   6.0000000001857479e-01   3.6070352374792900e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122689980e+00   5.9999999998141396e-01   3.6070360647087300e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368255020e+00   5.9999999997023690e-01   3.6049148470863896e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613483109e+00   5.9999999994753750e-01   3.6006758456940693e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858374458e+00   5.9999999992815123e-01   3.5943140886453078e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102732443e+00   5.9999999990717801e-01   3.5857954632077367e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346427640e+00   5.9999999988639596e-01   3.5751383146829853e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589308598e+00   5.9999999986536157e-01   3.5623242047507456e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831231173e+00   5.9999999984432006e-01   3.5473586193881214e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072049914e+00   5.9999999982327890e-01   3.5302428994455999e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311619820e+00   5.9999999980229612e-01   3.5109857285229523e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549797042e+00   5.9999999978139440e-01   3.4895975755929722e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786438065e+00   5.9999999976059659e-01   3.4660912579614707e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021400783e+00   5.9999999973992335e-01   3.4404809387224452e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254542911e+00   5.9999999971939688e-01   3.4127821815116354e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485724569e+00   5.9999999969903994e-01   3.3830119746974660e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714807313e+00   5.9999999967887241e-01   3.3511888069774577e-08   0.0000000000000000e+00   0.0000000000000000e+00
