# Athena++ data at time=9.250191e+01  cycle=47361  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0055   2.0898437500000000e-01   9.9999974458306229e-01   5.9999999978135499e-01  -3.4875442858328835e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976844262495e-01   5.9999999980229601e-01  -3.5088963768083629e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979244163928e-01   5.9999999982330898e-01  -3.5281196729783946e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981656557524e-01   5.9999999984437147e-01  -3.5452042237944570e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984079994209e-01   5.9999999986542540e-01  -3.5601416351868963e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986513012085e-01   5.9999999988646457e-01  -3.5729309012878988e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988954120012e-01   5.9999999990724473e-01  -3.5835668346878062e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991401893451e-01   5.9999999992821007e-01  -3.5920681191511246e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993854682279e-01   5.9999999994758668e-01  -3.5984166567683268e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996311502615e-01   5.9999999997026532e-01  -3.6026466176248310e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998769390408e-01   5.9999999998144615e-01  -3.6047632720586388e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000123061208e+00   6.0000000001854992e-01  -3.6047621223012275e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368849955e+00   6.0000000002972975e-01  -3.6026432360230122e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000614531723e+00   6.0000000005240894e-01  -3.5984110221539418e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000859810658e+00   6.0000000007178556e-01  -3.5920602373848017e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001104588296e+00   6.0000000009275112e-01  -3.5835567236179939e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001348698899e+00   6.0000000011353161e-01  -3.5729185498042619e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001592000713e+00   6.0000000013457122e-01  -3.5601271000694692e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001834344243e+00   6.0000000015562527e-01  -3.5451875030346956e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002075583863e+00   6.0000000017668775e-01  -3.5281007765531790e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002315573968e+00   6.0000000019770061e-01  -3.5088753229378621e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002554169432e+00   6.0000000021864175e-01  -3.4875210711595655e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002791226974e+00   6.0000000023948752e-01  -3.4640504935328800e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003026603668e+00   6.0000000026021783e-01  -3.4384773654612893e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003260156904e+00   6.0000000028081013e-01  -3.4108168149999295e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003491746539e+00   6.0000000030124123e-01  -3.3810854104294291e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003721233610e+00   6.0000000032149003e-01  -3.3493013938822720e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003948478267e+00   6.0000000034153678e-01  -3.3154845655111125e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004173344355e+00   6.0000000036136480e-01  -3.2796563733026298e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004395696547e+00   6.0000000038095858e-01  -3.2418395230266545e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004615401141e+00   6.0000000040030321e-01  -3.2020580546075283e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004832325151e+00   6.0000000041938495e-01  -3.1603372031303897e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005046338150e+00   6.0000000043819057e-01  -3.1167033872262867e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005257310667e+00   6.0000000045670776e-01  -3.0711842391392491e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005465116661e+00   6.0000000047492541e-01  -3.0238084156768033e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005669630423e+00   6.0000000049283286e-01  -2.9746057376935017e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005870728517e+00   6.0000000051042035e-01  -2.9236070359256898e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006068290233e+00   6.0000000052767843e-01  -2.8708441763156201e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006262196521e+00   6.0000000054459834e-01  -2.8163499108857636e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006452330283e+00   6.0000000056117153e-01  -2.7601580347492960e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006638577521e+00   6.0000000057739011e-01  -2.7023032270752570e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006820825504e+00   6.0000000059324587e-01  -2.6428209969869160e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006998965061e+00   6.0000000060873149e-01  -2.5817478535980736e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007172888290e+00   6.0000000062383974e-01  -2.5191210183959818e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007342490917e+00   6.0000000063856340e-01  -2.4549786970382599e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007507670707e+00   6.0000000065289549e-01  -2.3893597705259358e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007668327833e+00   6.0000000066682924e-01  -2.3223039898805660e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007824366124e+00   6.0000000068035775e-01  -2.2538518546841155e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007975690806e+00   6.0000000069347414e-01  -2.1840447566593080e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008122211579e+00   6.0000000070617165e-01  -2.1129246133527223e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008263839977e+00   6.0000000071844406e-01  -2.0405342921349725e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008400490263e+00   6.0000000073028481e-01  -1.9669172187771112e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008532080729e+00   6.0000000074168758e-01  -1.8921176123862562e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008658531481e+00   6.0000000075264592e-01  -1.8161804339192277e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008779767158e+00   6.0000000076315374e-01  -1.7391511488472251e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008895714001e+00   6.0000000077320481e-01  -1.6610759782863265e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000009006302066e+00   6.0000000078279359e-01  -1.5820017332598254e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009111465316e+00   6.0000000079191429e-01  -1.5019758132675876e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009211140131e+00   6.0000000080056115e-01  -1.4210462387490757e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009305267183e+00   6.0000000080872939e-01  -1.3392615274181825e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009393788425e+00   6.0000000081641358e-01  -1.2566708317181136e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009476651393e+00   6.0000000082360883e-01  -1.1733236034378889e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009553806144e+00   6.0000000083031069e-01  -1.0892700186409294e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009625206121e+00   6.0000000083651506e-01  -1.0045604528460134e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009690807734e+00   6.0000000084221805e-01  -9.1924591393868083e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009750572554e+00   6.0000000084741567e-01  -8.3337764824286244e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009804463905e+00   6.0000000085210459e-01  -7.4700726094233425e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009852449208e+00   6.0000000085628269e-01  -6.6018679199646520e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009894499953e+00   6.0000000085994654e-01  -5.7296833399144315e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009930590461e+00   6.0000000086309502e-01  -4.8540505470126045e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009960699223e+00   6.0000000086572569e-01  -3.9754775281588692e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009984808349e+00   6.0000000086783523e-01  -3.0945503825997710e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000010002903101e+00   6.0000000086944416e-01  -2.2116373827511989e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000010014971894e+00   6.0000000087047767e-01  -1.3276904067480765e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010021009362e+00   6.0000000087116501e-01  -4.4223258737122006e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010021009313e+00   6.0000000087116478e-01   4.4223187951075119e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000010014971799e+00   6.0000000087047711e-01   1.3276895498646319e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000010002902757e+00   6.0000000086944361e-01   2.2116364141005981e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009984808254e+00   6.0000000086783434e-01   3.0945489668800914e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009960699221e+00   6.0000000086572503e-01   3.9754765222524039e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009930590505e+00   6.0000000086309435e-01   4.8540499136635722e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009894499606e+00   6.0000000085994631e-01   5.7296831163788840e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009852449023e+00   6.0000000085628269e-01   6.6018680317307983e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009804463641e+00   6.0000000085210459e-01   7.4700725349107293e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009750572689e+00   6.0000000084741545e-01   8.3337767432175371e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009690807738e+00   6.0000000084221783e-01   9.1924600335235258e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009625205846e+00   6.0000000083651517e-01   1.0045606130456510e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009553806006e+00   6.0000000083031069e-01   1.0892702123707284e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009476651504e+00   6.0000000082360916e-01   1.1733238456001788e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009393788492e+00   6.0000000081641380e-01   1.2566710776059418e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009305266968e+00   6.0000000080872995e-01   1.3392617956595345e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009211140379e+00   6.0000000080056204e-01   1.4210465181670739e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009111465260e+00   6.0000000079191518e-01   1.5019760554298851e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000009006301940e+00   6.0000000078279481e-01   1.5820019754221272e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008895713342e+00   6.0000000077320625e-01   1.6610761869185495e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008779767091e+00   6.0000000076315507e-01   1.7391513537537817e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008658531243e+00   6.0000000075264748e-01   1.8161806201979319e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008532080535e+00   6.0000000074168924e-01   1.8921177874882568e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008400490230e+00   6.0000000073028625e-01   1.9669173379954493e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008263839639e+00   6.0000000071844528e-01   2.0405343815487481e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008122211643e+00   6.0000000070617243e-01   2.1129246729617908e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007975691094e+00   6.0000000069347459e-01   2.1840447641102677e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007824365895e+00   6.0000000068035786e-01   2.2538518584096476e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007668327862e+00   6.0000000066682901e-01   2.3223039265456610e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007507670547e+00   6.0000000065289505e-01   2.3893596997399724e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007342490778e+00   6.0000000063856274e-01   2.4549786001731791e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007172888237e+00   6.0000000062383885e-01   2.5191209029030338e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006998964934e+00   6.0000000060873049e-01   2.5817477045749601e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006820825840e+00   6.0000000059324476e-01   2.6428208181590686e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006638577661e+00   6.0000000057738878e-01   2.7023030221684265e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006452330330e+00   6.0000000056117020e-01   2.7601578335680817e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006262196515e+00   6.0000000054459690e-01   2.8163497171557257e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006068290348e+00   6.0000000052767666e-01   2.8708439453297532e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005870728441e+00   6.0000000051041835e-01   2.9236068161165819e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005669630416e+00   6.0000000049283087e-01   2.9746055178843765e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005465116710e+00   6.0000000047492363e-01   3.0238081958676726e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005257310822e+00   6.0000000045670598e-01   3.0711840081533683e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005046338065e+00   6.0000000043818880e-01   3.1167031785939032e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004832325071e+00   6.0000000041938351e-01   3.1603369907724834e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004615401159e+00   6.0000000040030188e-01   3.2020578608773998e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004395696724e+00   6.0000000038095747e-01   3.2418393181198144e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004173344430e+00   6.0000000036136425e-01   3.2796562056516082e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003948478122e+00   6.0000000034153655e-01   3.3154843978601471e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003721233370e+00   6.0000000032148992e-01   3.3493012150546128e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003491746716e+00   6.0000000030124145e-01   3.3810852316015866e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003260156827e+00   6.0000000028081035e-01   3.4108165467583124e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003026603543e+00   6.0000000026021838e-01   3.4384771083964122e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002791227058e+00   6.0000000023948807e-01   3.4640502252912205e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002554169587e+00   6.0000000021864219e-01   3.4875207731133121e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002315573804e+00   6.0000000019770128e-01   3.5088750211660322e-08   0.0000000000000000e+00   0.0000000000000000e+00
