# Athena++ data at time=1.380019e+02  cycle=70657  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964593242e-01   6.0000000087568217e-01   4.4177768596913817e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024831634e-01   6.0000000087499328e-01   1.3263318486608242e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145312559e-01   6.0000000087395666e-01   2.2093766110062504e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325939095e-01   6.0000000087234273e-01   3.0913904973389990e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566604549e-01   6.0000000087022698e-01   3.9714236325072772e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867166658e-01   6.0000000086758831e-01   4.8491087155667376e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227442489e-01   6.0000000086443073e-01   5.7238609760077322e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647215439e-01   6.0000000086075633e-01   6.5951740423773228e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126234286e-01   6.0000000085656635e-01   7.4625166897354531e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664207263e-01   6.0000000085186356e-01   8.3253705986000522e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260812684e-01   6.0000000084665095e-01   9.1832155819239624e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915689314e-01   6.0000000084093164e-01   1.0035537610935997e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628445369e-01   6.0000000083470906e-01   1.0881824321223957e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398648437e-01   6.0000000082798699e-01   1.1721567297356473e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225837532e-01   6.0000000082076921e-01   1.2554262902330623e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109511410e-01   6.0000000081306060e-01   1.3379411241846851e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049139929e-01   6.0000000080486549e-01   1.4196516728008464e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044158397e-01   6.0000000079618832e-01   1.5005088714788975e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093966737e-01   6.0000000078703430e-01   1.5804642801168088e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197926383e-01   6.0000000077740812e-01   1.6594698107529516e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355381515e-01   6.0000000076731530e-01   1.7374780621466926e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565627940e-01   6.0000000075676130e-01   1.8144421696874780e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827940395e-01   6.0000000074575177e-01   1.8903158374934566e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141555489e-01   6.0000000073429227e-01   1.9650534632689128e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505685276e-01   6.0000000072238835e-01   2.0386099498154916e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919506481e-01   6.0000000071004622e-01   2.1109410488869571e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382168983e-01   6.0000000069727188e-01   2.1820030079300554e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892785970e-01   6.0000000068407189e-01   2.2517529093367498e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450451200e-01   6.0000000067045234e-01   2.3201485360845753e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925054228922e-01   6.0000000065641990e-01   2.3871483710204827e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926703147746e-01   6.0000000064198122e-01   2.4527116664372760e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396218374e-01   6.0000000062714320e-01   2.5167984684339235e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132416892e-01   6.0000000061191339e-01   2.5793696295774629e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910701845e-01   6.0000000059629854e-01   2.6403868023979549e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729997570e-01   6.0000000058030745e-01   2.6998125366496550e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589210787e-01   6.0000000056394720e-01   2.7576101673738507e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487220003e-01   6.0000000054722669e-01   2.8137440637644818e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422882544e-01   6.0000000053015501e-01   2.8681793409588243e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941395034186e-01   6.0000000051274138e-01   2.9208822306518777e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402483404e-01   6.0000000049499591e-01   2.9718198363732741e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945444019478e-01   6.0000000047692903e-01   3.0209603836381461e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518419130e-01   6.0000000045855217e-01   3.0682730596437407e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624429973e-01   6.0000000043987667e-01   3.1137281503626338e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760782069e-01   6.0000000042091517e-01   3.1572970987351225e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926189411e-01   6.0000000040168178e-01   3.1989525174838170e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119349609e-01   6.0000000038219026e-01   3.2386681937942835e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338939676e-01   6.0000000036245604e-01   3.2764191901690547e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583624137e-01   6.0000000034249512e-01   3.3121817992834073e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962852052271e-01   6.0000000032232348e-01   3.3459336098984935e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142854963e-01   6.0000000030195910e-01   3.3776537099037058e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454654515e-01   6.0000000028142197e-01   3.4073226539206274e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786062248e-01   6.0000000026073430e-01   3.4349227021426329e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135671389e-01   6.0000000023991928e-01   3.4604377305823914e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502070699e-01   6.0000000021899946e-01   3.4838530884144446e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883832653e-01   6.0000000019799471e-01   3.5051554582915242e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279526219e-01   6.0000000017692801e-01   3.5243329133577654e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687702311e-01   6.0000000015582067e-01   3.5413758676354780e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106925011e-01   6.0000000013472921e-01   3.5562763714962220e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535731678e-01   6.0000000011365895e-01   3.5690337994217074e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972681264e-01   6.0000000009285182e-01   3.5796432392121049e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416258638e-01   6.0000000007186405e-01   3.5881236433053110e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865169767e-01   6.0000000005246179e-01   3.5944571917752774e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317452944e-01   6.0000000002977083e-01   3.5986781314465293e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773100229e-01   6.0000000001853548e-01   3.6007921380128103e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122690476e+00   5.9999999998147391e-01   3.6007942432683152e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368254904e+00   5.9999999997023623e-01   3.5986843911390202e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613483100e+00   5.9999999994754571e-01   3.5944675500884669e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858374216e+00   5.9999999992814346e-01   3.5881380256809409e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102732357e+00   5.9999999990715558e-01   3.5796615860285657e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346427074e+00   5.9999999988634822e-01   3.5690558684852386e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589307994e+00   5.9999999986527763e-01   3.5563021814094201e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831229923e+00   5.9999999984418617e-01   3.5414052581720283e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072047922e+00   5.9999999982307861e-01   3.5243657876288553e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311617211e+00   5.9999999980201135e-01   3.5051917194092410e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549792841e+00   5.9999999978100615e-01   3.4838926022377632e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786432753e+00   5.9999999976008556e-01   3.4604804225802369e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021394241e+00   5.9999999973926965e-01   3.4349684717073243e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254534591e+00   5.9999999971858142e-01   3.4073714190744130e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485714699e+00   5.9999999969804374e-01   3.3777053551404293e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714795405e+00   5.9999999967767847e-01   3.3459880606950866e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941638052e+00   5.9999999965750572e-01   3.3122388954302042e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166106051e+00   5.9999999963754347e-01   3.2764788236156956e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388065336e+00   5.9999999961780770e-01   3.2387302266863124e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607381334e+00   5.9999999959831474e-01   3.1990168343213341e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823922064e+00   5.9999999957907924e-01   3.1573635355861115e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037557402e+00   5.9999999956011607e-01   3.1137965693739336e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248158024e+00   5.9999999954143879e-01   3.0683432559022624e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455597969e+00   5.9999999952305971e-01   3.0210322006623778e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659751914e+00   5.9999999950499106e-01   2.9718931325839662e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860496728e+00   5.9999999948724370e-01   2.9209567564270495e-08   0.0000000000000000e+00   0.0000000000000000e+00
