# Athena++ data at time=7.825191e+01  cycle=40065  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896271001310e-01   5.9999996393973798e-01   1.8577811618326286e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896333430704e-01   5.9999996396093769e-01   2.9752302569141929e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896458250459e-01   5.9999996400329469e-01   5.2452424025859838e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896645393804e-01   5.9999996406685996e-01   7.1840273001248723e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896894782747e-01   5.9999996415197465e-01   9.2818119184917469e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897206256994e-01   5.9999996425845636e-01   1.1360733699119366e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897579651875e-01   5.9999996438649073e-01   1.3465264633889968e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898014745248e-01   5.9999996453602433e-01   1.5570857862457202e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898511285423e-01   5.9999996470704542e-01   1.7676858293471104e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899068971954e-01   5.9999996489946861e-01   1.9777474750160740e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899687470062e-01   5.9999996511319187e-01   2.1870417622232770e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900366407624e-01   5.9999996534808875e-01   2.3953323890877926e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901105378741e-01   5.9999996560401958e-01   2.6024227955257433e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901903936095e-01   5.9999996588083093e-01   2.8080817717530109e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902761598547e-01   5.9999996617835505e-01   3.0120845378479256e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903677849777e-01   5.9999996649640785e-01   3.2142191515794002e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904652135685e-01   5.9999996683478896e-01   3.4142973612148474e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905683870338e-01   5.9999996719328330e-01   3.6121549992139766e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906772431546e-01   5.9999996757166218e-01   3.8076359540223118e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907917156572e-01   5.9999996796968380e-01   4.0006047977505581e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909117361063e-01   5.9999996838709524e-01   4.1909269684232593e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910372317447e-01   5.9999996882363094e-01   4.3784753691852246e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911681266951e-01   5.9999996927901511e-01   4.5631335781756861e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913043424427e-01   5.9999996975295977e-01   4.7447938044976015e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914457964389e-01   5.9999997024516738e-01   4.9233559220799360e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915924037330e-01   5.9999997075532951e-01   5.0987268347025187e-10   0.0000000000000000e+00   0.0000000000000000e+00
