# Athena++ data at time=1.617519e+02  cycle=82817  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903475771645e-01   6.0000003598750196e-01  -1.8539697510737659e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903533969992e-01   6.0000003596641072e-01  -2.9767574843335172e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903650340216e-01   6.0000003592427575e-01  -5.2463889333877562e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903824805436e-01   6.0000003586103989e-01  -7.1866865823907420e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904057213584e-01   6.0000003577636096e-01  -9.2856642889544360e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904347446200e-01   6.0000003567041593e-01  -1.1366527649737801e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904695296848e-01   6.0000003554301506e-01  -1.3473890612451283e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905100557251e-01   6.0000003539420577e-01  -1.5583513366128507e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905562973546e-01   6.0000003522399326e-01  -1.7695052371413466e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906082263212e-01   6.0000003503245547e-01  -1.9802849918814927e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906658113002e-01   6.0000003481968611e-01  -2.1904825339249144e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907290173695e-01   6.0000003458580387e-01  -2.3998714308516882e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907978064839e-01   6.0000003433093974e-01  -2.6082559220614024e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908721370556e-01   6.0000003405523838e-01  -2.8154044833079226e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909519643948e-01   6.0000003375885946e-01  -3.0210962983085993e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910372400513e-01   6.0000003344197850e-01  -3.2251021839525638e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911279130260e-01   6.0000003310478778e-01  -3.4272337193903724e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912239286981e-01   6.0000003274749536e-01  -3.6272992630270351e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913252293238e-01   6.0000003237032351e-01  -3.8251389812104674e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914317534233e-01   6.0000003197350738e-01  -4.0205898670725238e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915434377340e-01   6.0000003155729564e-01  -4.2134943815491443e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916602145178e-01   6.0000003112194855e-01  -4.4037109918541124e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917820137674e-01   6.0000003066773944e-01  -4.5910923336909879e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919087620714e-01   6.0000003019495263e-01  -4.7755122167343614e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920403833364e-01   6.0000002970388477e-01  -4.9568446097928155e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921767985223e-01   6.0000002919484330e-01  -5.1349780604748795e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923179255235e-01   6.0000002866814595e-01  -5.3097992355462434e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924636790072e-01   6.0000002812412134e-01  -5.4812048203890274e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926139715967e-01   6.0000002756310755e-01  -5.6490940916955732e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927687132006e-01   6.0000002698545229e-01  -5.8133734598040842e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999929278100863e-01   6.0000002639151317e-01  -5.9739588250510085e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999930911669532e-01   6.0000002578165657e-01  -6.1307623375153371e-10   0.0000000000000000e+00   0.0000000000000000e+00
