# Athena++ data at time=1.002519e+02  cycle=51329  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896272948796e-01   5.9999996395921329e-01   1.8562951421521578e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896335374050e-01   5.9999996398037880e-01   2.9749299307166719e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896460187210e-01   5.9999996402266620e-01   5.2444141010384310e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896647321040e-01   5.9999996408612832e-01   7.1833379959945005e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896896696194e-01   5.9999996417110679e-01   9.2812654990674471e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897208153099e-01   5.9999996427742130e-01   1.1360781156145607e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897581528907e-01   5.9999996440525871e-01   1.3466282495064996e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898016599909e-01   5.9999996455456828e-01   1.5573390349290302e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898513115426e-01   5.9999996472534067e-01   1.7681527908785362e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899070774156e-01   5.9999996491749308e-01   1.9784870509833406e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899689243310e-01   5.9999996513092657e-01   2.1881277608726729e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900368150696e-01   5.9999996536551781e-01   2.3968408583066769e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901107090072e-01   5.9999996562113012e-01   2.6044133949086553e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901905613986e-01   5.9999996589761317e-01   2.8106286949008448e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902763243220e-01   5.9999996619480189e-01   3.0152496881446921e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903679459834e-01   5.9999996651251530e-01   3.2180648091353484e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904653711980e-01   5.9999996685055590e-01   3.4188772414335464e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905685412871e-01   5.9999996720871107e-01   3.6175120173993785e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906773941016e-01   5.9999996758675367e-01   3.8138100490635794e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907918632425e-01   5.9999996798444410e-01   4.0076262260240084e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909118804431e-01   5.9999996840153080e-01   4.1988125781666285e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910373728784e-01   5.9999996883774931e-01   4.3872408948629146e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911682648579e-01   5.9999996929282462e-01   4.5727783655481797e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913044775224e-01   5.9999996976646974e-01   4.7553123598645138e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914459286232e-01   5.9999997025838669e-01   4.9347390299053921e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915925330707e-01   5.9999997076826694e-01   5.1109503808030586e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917442020891e-01   5.9999997129579230e-01   5.2838537108534143e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919008443250e-01   5.9999997184063447e-01   5.4533593394927082e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920623652849e-01   5.9999997240245573e-01   5.6193798383399560e-10   0.0000000000000000e+00   0.0000000000000000e+00
