# Athena++ data at time=1.370019e+02  cycle=70145  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964583427e-01   6.0000000087558314e-01   4.4178772446341459e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024821831e-01   6.0000000087489436e-01   1.3263612562909201e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145302745e-01   6.0000000087385763e-01   2.2094262073552531e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325929203e-01   6.0000000087224392e-01   3.0914595372479312e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566594668e-01   6.0000000087012828e-01   3.9715124512050913e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867156766e-01   6.0000000086748972e-01   4.8492169404060091e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227432519e-01   6.0000000086433214e-01   5.7239883460868948e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647205458e-01   6.0000000086065786e-01   6.5953199987288425e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126224471e-01   6.0000000085646776e-01   7.4626816420231953e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664197526e-01   6.0000000085176530e-01   8.3255535407469198e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260802825e-01   6.0000000084655292e-01   9.1834172216011029e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915679478e-01   6.0000000084083405e-01   1.0035756867515471e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628435710e-01   6.0000000083461158e-01   1.0882061045454017e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398638689e-01   6.0000000082789007e-01   1.1721821190942854e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225827817e-01   6.0000000082067306e-01   1.2554533741471594e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109501807e-01   6.0000000081296512e-01   1.3379698243884416e-08   0.0000000000000000e+00   0.0000000000000000e+00
