# Athena++ data at time=1.122519e+02  cycle=57473  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896274000699e-01   5.9999996396972699e-01   1.8559472505448711e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896336423888e-01   5.9999996399087596e-01   2.9758347261258545e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896461233162e-01   5.9999996403312938e-01   5.2457073023511881e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896648362374e-01   5.9999996409654133e-01   7.1852841705236439e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896897730778e-01   5.9999996418145385e-01   9.2838312047013218e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897209179822e-01   5.9999996428768698e-01   1.1364041011500225e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897582545749e-01   5.9999996441542858e-01   1.3470404284260596e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898017606004e-01   5.9999996456462856e-01   1.5578549330833138e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898514109009e-01   5.9999996473527883e-01   1.7687944072201791e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899071754261e-01   5.9999996492729768e-01   1.9792823477572903e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899690209437e-01   5.9999996514058784e-01   2.1891050752399639e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900369101924e-01   5.9999996537502653e-01   2.3980229413962786e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901108025191e-01   5.9999996563047897e-01   2.6058393927385538e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901906532329e-01   5.9999996590679638e-01   2.8123243437012467e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902764144533e-01   5.9999996620381446e-01   3.0172504129505122e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903680343349e-01   5.9999996652135379e-01   3.2203907623692160e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904654578164e-01   5.9999996685921819e-01   3.4215590093980283e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905686261337e-01   5.9999996721719551e-01   3.6205686393221176e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906774771075e-01   5.9999996759506069e-01   3.8172646645207493e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907919445319e-01   5.9999996799257449e-01   4.0114934079341077e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909119600106e-01   5.9999996840948588e-01   4.2031095095100563e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910374507273e-01   5.9999996884553164e-01   4.3919732114459737e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911683410247e-01   5.9999996930043686e-01   4.5779520778355541e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913045519251e-01   5.9999996977391501e-01   4.7609308724803780e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914460014738e-01   5.9999997026566854e-01   4.9407968081222729e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915926042504e-01   5.9999997077538880e-01   5.1174441272463909e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917442718311e-01   5.9999997130275762e-01   5.2907749143089961e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919009124072e-01   5.9999997184744636e-01   5.4606935297544524e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920624319083e-01   5.9999997240911673e-01   5.6271103117535391e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922287329424e-01   5.9999997298742180e-01   5.7899437399093874e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999923997150519e-01   5.9999997358200485e-01   5.9491184514772279e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999925752753449e-01   5.9999997419250028e-01   6.1045456965001077e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999927553079282e-01   5.9999997481853440e-01   6.2561570165172875e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999929397043419e-01   5.9999997545972461e-01   6.4038808680566946e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999931283534660e-01   5.9999997611568090e-01   6.5476445249854598e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999933211415470e-01   5.9999997678600459e-01   6.6873789048344666e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999935179525801e-01   5.9999997747028910e-01   6.8230188665148980e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999937186678722e-01   5.9999997816812034e-01   6.9545000959181527e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999939231666379e-01   5.9999997887907719e-01   7.0817522054990743e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999941313255369e-01   5.9999997960273110e-01   7.2047189689503269e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999943430190152e-01   5.9999998033864610e-01   7.3233352763123359e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999945581200167e-01   5.9999998108637953e-01   7.4375345748641737e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999947764989150e-01   5.9999998184548209e-01   7.5472648137126515e-10   0.0000000000000000e+00   0.0000000000000000e+00
