# Athena++ data at time=1.190019e+02  cycle=60929  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964404604e-01   6.0000000087379812e-01   4.4196599585685879e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024643773e-01   6.0000000087310956e-01   1.3268965549399668e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145123888e-01   6.0000000087207384e-01   2.2103174892854657e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325750557e-01   6.0000000087046135e-01   3.0927057585311745e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566416500e-01   6.0000000086834759e-01   3.9731110398663477e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866978897e-01   6.0000000086571181e-01   4.8511655104667445e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227255095e-01   6.0000000086255723e-01   5.7262837660625047e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647028444e-01   6.0000000085888650e-01   6.5979586897164143e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126047591e-01   6.0000000085470062e-01   7.4656591678751433e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664021245e-01   6.0000000085000293e-01   8.3288654277054301e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260626910e-01   6.0000000084479577e-01   9.1870575425772327e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915504285e-01   6.0000000083908278e-01   1.0039720887255348e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628261183e-01   6.0000000083286720e-01   1.0886342165563163e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398465094e-01   6.0000000082615312e-01   1.1726413371517709e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225654989e-01   6.0000000081894489e-01   1.2559429861845933e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109330077e-01   6.0000000081124694e-01   1.3384891890911195e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048959962e-01   6.0000000080306348e-01   1.4202304466553458e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043979063e-01   6.0000000079439963e-01   1.5011176346299906e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093789035e-01   6.0000000078526072e-01   1.5811023054268785e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197750835e-01   6.0000000077565152e-01   1.6601364157568078e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355207377e-01   6.0000000076557758e-01   1.7381725792473819e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565456855e-01   6.0000000075504434e-01   1.8151639163519737e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827770953e-01   6.0000000074405813e-01   1.8910642540996821e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141388734e-01   6.0000000073262427e-01   1.9658279044736491e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505521529e-01   6.0000000072074877e-01   2.0394100086804647e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919346331e-01   6.0000000070843762e-01   2.1117662439304836e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382011387e-01   6.0000000069569759e-01   2.1828529992113507e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892632104e-01   6.0000000068253434e-01   2.2526273941400991e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450301920e-01   6.0000000066895476e-01   2.3210472563711357e-08   0.0000000000000000e+00   0.0000000000000000e+00
