# Athena++ data at time=5.675192e+01  cycle=29057  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903484983199e-01   6.0000003607963059e-01  -1.8599788877319144e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903543169177e-01   6.0000003605839070e-01  -2.9767306392975104e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903659509015e-01   6.0000003601595020e-01  -5.2478410791716959e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903833926040e-01   6.0000003595226226e-01  -7.1867569175135725e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904066276635e-01   6.0000003586698514e-01  -9.2843498589425979e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904356435154e-01   6.0000003576030470e-01  -1.1362365236587409e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904704200104e-01   6.0000003563203719e-01  -1.3465275653080742e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905109359644e-01   6.0000003548223990e-01  -1.5568394430737618e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905571667136e-01   6.0000003531092794e-01  -1.7671083919503965e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906090836987e-01   6.0000003511819067e-01  -1.9767466807126979e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906666557836e-01   6.0000003490413467e-01  -2.1855239096080374e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907298481494e-01   6.0000003466889074e-01  -2.3932151569363254e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907986230974e-01   6.0000003441260275e-01  -2.5996108978202059e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908729390197e-01   6.0000003413542802e-01  -2.8045030993998064e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909527512254e-01   6.0000003383753853e-01  -3.0076642594101957e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910380116164e-01   6.0000003351912190e-01  -3.2088927839570116e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911286690613e-01   6.0000003318038109e-01  -3.4080125663334893e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912246690648e-01   6.0000003282153458e-01  -3.6048640244826788e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913259541140e-01   6.0000003244281375e-01  -3.7993126780389971e-10   0.0000000000000000e+00   0.0000000000000000e+00
