# Athena++ data at time=6.275192e+01  cycle=32129  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903484437991e-01   6.0000003607417918e-01  -1.8590277281250102e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903542625357e-01   6.0000003605295193e-01  -2.9753375934861127e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903658967992e-01   6.0000003601053709e-01  -5.2454249292327309e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903833388659e-01   6.0000003594688633e-01  -7.1835784286858601e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904065744105e-01   6.0000003586165873e-01  -9.2804909498839956e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904355908509e-01   6.0000003575503869e-01  -1.1358094095635569e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904703680342e-01   6.0000003562684190e-01  -1.3460815748586868e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905108847842e-01   6.0000003547712455e-01  -1.5564032554313446e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905571164605e-01   6.0000003530589996e-01  -1.7667047241397258e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906090343815e-01   6.0000003511325695e-01  -1.9764064448568182e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906666074223e-01   6.0000003489930009e-01  -2.1852780166472346e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907298008561e-01   6.0000003466415885e-01  -2.3930904184968761e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907985768210e-01   6.0000003440797600e-01  -2.5996371048274678e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908728938025e-01   6.0000003413090763e-01  -2.8047059434788433e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909527070419e-01   6.0000003383312461e-01  -3.0080664505727447e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910379685097e-01   6.0000003351481301e-01  -3.2095188938655955e-10   0.0000000000000000e+00   0.0000000000000000e+00
