# Athena++ data at time=7.275192e+01  cycle=37249  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903483537345e-01   6.0000003606517316e-01  -1.8576101074467329e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903541726531e-01   6.0000003604396446e-01  -2.9733946003883374e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903658072875e-01   6.0000003600158791e-01  -5.2421778718892076e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903832499959e-01   6.0000003593799445e-01  -7.1794519809563794e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904064862100e-01   6.0000003585284190e-01  -9.2756415126595304e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904355035862e-01   6.0000003574631366e-01  -1.1352767468066973e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904702818199e-01   6.0000003561822424e-01  -1.3455373201205473e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905107998632e-01   6.0000003546862801e-01  -1.5558820435950841e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905570328351e-01   6.0000003529753754e-01  -1.7662490118035245e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906089522328e-01   6.0000003510503930e-01  -1.9760557061814976e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906665267868e-01   6.0000003489123632e-01  -2.1850773121980370e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907297218082e-01   6.0000003465625584e-01  -2.3930788459507256e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907984994629e-01   6.0000003440023841e-01  -2.5998604659664212e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908728181186e-01   6.0000003412333858e-01  -2.8051981162904300e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909526330144e-01   6.0000003382572498e-01  -3.0088661543888921e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910378961698e-01   6.0000003350758213e-01  -3.2106592577438762e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911285563214e-01   6.0000003316911077e-01  -3.4103890222143769e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912245589861e-01   6.0000003281052761e-01  -3.6078891567140702e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913258466777e-01   6.0000003243206190e-01  -3.8030177267617779e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914323579331e-01   6.0000003203395536e-01  -3.9956329775005848e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915440293596e-01   6.0000003161646176e-01  -4.1856075630767903e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916607935302e-01   6.0000003117984668e-01  -4.3728174767294469e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917825800855e-01   6.0000003072438590e-01  -4.5571492725527908e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919093162515e-01   6.0000003025036763e-01  -4.7384950309181658e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920409254006e-01   6.0000002975808964e-01  -4.9167596580990714e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921773288114e-01   6.0000002924785967e-01  -5.0918514621759307e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923184439676e-01   6.0000002871999569e-01  -5.2636805957131660e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924641860527e-01   6.0000002817482478e-01  -5.4321657394040765e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926144674178e-01   6.0000002761268323e-01  -5.5972255570690050e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927691977553e-01   6.0000002703391642e-01  -5.7587802575403000e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999929282837097e-01   6.0000002643887895e-01  -5.9167580491182264e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999930916296287e-01   6.0000002582793377e-01  -6.0710774286286491e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999932591371243e-01   6.0000002520145213e-01  -6.2216742296948929e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999934307054272e-01   6.0000002455981349e-01  -6.3684706057387915e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999936062307926e-01   6.0000002390340612e-01  -6.5113999518226404e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999937856079169e-01   6.0000002323262602e-01  -6.6503868034287631e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999939687286465e-01   6.0000002254787732e-01  -6.7853647940907101e-10   0.0000000000000000e+00   0.0000000000000000e+00
