# Athena++ data at time=1.050019e+02  cycle=53761  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964265260e-01   6.0000000087240879e-01   4.4210683308472311e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024504706e-01   6.0000000087172078e-01   1.3273160862685559e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144985698e-01   6.0000000087068572e-01   2.2110144846410191e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325612023e-01   6.0000000086907468e-01   3.0936794349459901e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566278166e-01   6.0000000086696292e-01   3.9743599060776213e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866840585e-01   6.0000000086432925e-01   4.8526881495032958e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227117105e-01   6.0000000086117755e-01   5.7280775312078097e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646890843e-01   6.0000000085751026e-01   6.6000205614244564e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125910767e-01   6.0000000085332805e-01   7.4679866106448104e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663885032e-01   6.0000000084863425e-01   8.3314547135735256e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260490675e-01   6.0000000084343175e-01   9.1899052413515904e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915368160e-01   6.0000000083772398e-01   1.0042822003725761e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628125691e-01   6.0000000083151439e-01   1.0889692151317310e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398330313e-01   6.0000000082480665e-01   1.1730007528850414e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225520885e-01   6.0000000081760507e-01   1.2563262933946893e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109196851e-01   6.0000000080991445e-01   1.3388958732471936e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048827801e-01   6.0000000080173954e-01   1.4206599447676996e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043847834e-01   6.0000000079308502e-01   1.5015693799572895e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093658440e-01   6.0000000078395599e-01   1.5815757088485326e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197621649e-01   6.0000000077435800e-01   1.6606309328337081e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355079068e-01   6.0000000076429671e-01   1.7386876208082993e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565329668e-01   6.0000000075377791e-01   1.8156989863403472e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827645209e-01   6.0000000074280702e-01   1.8916187558437065e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141265643e-01   6.0000000073139037e-01   1.9664014424588239e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505399893e-01   6.0000000071953408e-01   2.0400021054056591e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919227360e-01   6.0000000070724402e-01   2.1123764516757707e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381893581e-01   6.0000000069452686e-01   2.1834810006291995e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892517818e-01   6.0000000068138937e-01   2.2532728606835308e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450190320e-01   6.0000000066783754e-01   2.3217100010431317e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053974414e-01   6.0000000065387826e-01   2.3887510050943570e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702901454e-01   6.0000000063951786e-01   2.4543552852796961e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395979631e-01   6.0000000062476377e-01   2.5184830851047621e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132187775e-01   6.0000000060962244e-01   2.5810953092465760e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910482009e-01   6.0000000059410130e-01   2.6421538299975717e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729787593e-01   6.0000000057820768e-01   2.7016212715778039e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589010736e-01   6.0000000056194958e-01   2.7594610919280832e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487030932e-01   6.0000000054533464e-01   2.8156377086314631e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422704909e-01   6.0000000052837144e-01   2.8701163410993739e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394866898e-01   6.0000000051106861e-01   2.9228632507905564e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402326652e-01   6.0000000049343538e-01   2.9738456008043439e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443875327e-01   6.0000000047548141e-01   3.0230315234779465e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518285337e-01   6.0000000045721735e-01   3.0703901985207963e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624307982e-01   6.0000000043865331e-01   3.1158918522603236e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760671435e-01   6.0000000041980162e-01   3.1595077636772656e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926088914e-01   6.0000000040067480e-01   3.2012104746754718e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119258859e-01   6.0000000038128631e-01   3.2409734520092005e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338858774e-01   6.0000000036165058e-01   3.2787717134442560e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583553371e-01   6.0000000034178269e-01   3.3145812498554465e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851989443e-01   6.0000000032169842e-01   3.3483794189911720e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142800096e-01   6.0000000030141498e-01   3.3801449845899339e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454607785e-01   6.0000000028095235e-01   3.4098582255566297e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786021448e-01   6.0000000026033196e-01   3.4375010704857618e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135637094e-01   6.0000000023957634e-01   3.4630570898717041e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502041644e-01   6.0000000021870914e-01   3.4865113534514326e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883808339e-01   6.0000000019775024e-01   3.5078501862044372e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279505447e-01   6.0000000017672261e-01   3.5270613743893151e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687685835e-01   6.0000000015564925e-01   3.5441350004376737e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106910433e-01   6.0000000013458654e-01   3.5590628837212849e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535719920e-01   6.0000000011354115e-01   3.5718441230208382e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972671627e-01   6.0000000009275711e-01   3.5824736757234624e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416251544e-01   6.0000000007178966e-01   3.5909702334858170e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865164694e-01   6.0000000005241039e-01   3.5973158832020550e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317449502e-01   6.0000000002973286e-01   3.6015447301547880e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773100129e-01   6.0000000001854170e-01   3.6036622340534991e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122690347e+00   5.9999999998145759e-01   3.6036637170671184e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368255284e+00   5.9999999997026487e-01   3.6015491901818101e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613483504e+00   5.9999999994758813e-01   3.5973232271718358e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858374876e+00   5.9999999992820896e-01   3.5909804352742714e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102733136e+00   5.9999999990724129e-01   3.5824866459068361e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346428176e+00   5.9999999988645691e-01   3.5718598503941863e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589309135e+00   5.9999999986541153e-01   3.5590812751235629e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831231597e+00   5.9999999984434871e-01   3.5441560074140198e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072049765e+00   5.9999999982327501e-01   3.5270849596648076e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311619443e+00   5.9999999980224750e-01   3.5078763236822623e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549795837e+00   5.9999999978128860e-01   3.4865399499770561e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786436180e+00   5.9999999976042107e-01   3.4630881528825922e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021398185e+00   5.9999999973966567e-01   3.4375345217334423e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254539243e+00   5.9999999971904472e-01   3.4098940240506278e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485720006e+00   5.9999999969858131e-01   3.3801830744393736e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714801720e+00   5.9999999967829731e-01   3.3484197703857529e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941645033e+00   5.9999999965821205e-01   3.3146237398473664e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166114171e+00   5.9999999963834283e-01   3.2788162600678392e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388074109e+00   5.9999999961870565e-01   3.2410199397693348e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607391333e+00   5.9999999959931605e-01   3.2012587508216421e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823933222e+00   5.9999999958018779e-01   3.1595577611479306e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037569539e+00   5.9999999956133465e-01   3.1159433847748925e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248171262e+00   5.9999999954276906e-01   3.0704431431336570e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455612402e+00   5.9999999952450334e-01   3.0230857348890831e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659767464e+00   5.9999999950654781e-01   2.9739009225365330e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860513466e+00   5.9999999948891314e-01   2.9229195151888988e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057729620e+00   5.9999999947160909e-01   2.8701733991359485e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006251297020e+00   5.9999999945464444e-01   2.8156954336306478e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006441098857e+00   5.9999999943802840e-01   2.7595193572133462e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006627021270e+00   5.9999999942176918e-01   2.7016799020387873e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006808951896e+00   5.9999999940587490e-01   2.6422127175833125e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006986781189e+00   5.9999999939035287e-01   2.5811543198259876e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007160401996e+00   5.9999999937521042e-01   2.5185420249365939e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007329709961e+00   5.9999999936045512e-01   2.4544141096447178e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007494602721e+00   5.9999999934609383e-01   2.3888095016219022e-08   0.0000000000000000e+00   0.0000000000000000e+00
