# Athena++ data at time=3.225194e+01  cycle=16513  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896266783195e-01   5.9999996389756272e-01   1.8662407161765806e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896329224280e-01   5.9999996391886967e-01   2.9875470635168431e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896454065529e-01   5.9999996396144561e-01   5.2661626460355341e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896641240260e-01   5.9999996402533151e-01   7.2110024861145435e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896890671836e-01   5.9999996411086787e-01   9.3139177638753119e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897202197374e-01   5.9999996421786284e-01   1.1396058569010454e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897575652141e-01   5.9999996434649394e-01   1.3501755221584004e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898010812782e-01   5.9999996449669735e-01   1.5606214883628314e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898507425722e-01   5.9999996466845018e-01   1.7708532757441420e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899065189568e-01   5.9999996486165497e-01   1.9802869143035187e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899683770788e-01   5.9999996507619724e-01   2.1886926888368148e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900362792593e-01   5.9999996531193733e-01   2.3958395042887312e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901101849176e-01   5.9999996556872393e-01   2.6015430860654596e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901900492416e-01   5.9999996584639226e-01   2.8055919610962577e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902758239800e-01   5.9999996614476381e-01   3.0077855569499099e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903674574109e-01   5.9999996646364528e-01   3.2079435901161788e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904648940896e-01   5.9999996680282874e-01   3.4059023890579591e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905680752010e-01   5.9999996716209225e-01   3.6015368962813185e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906769383973e-01   5.9999996754120188e-01   3.7947293652563406e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907914179331e-01   5.9999996793991306e-01   3.9853737918115986e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909114447516e-01   5.9999996835797087e-01   4.1733773322022860e-10   0.0000000000000000e+00   0.0000000000000000e+00
