# Athena++ data at time=6.200192e+01  cycle=31745  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963834360e-01   6.0000000086810867e-01   4.4253122515404062e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024076094e-01   6.0000000086742356e-01   1.3285852391878385e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144557197e-01   6.0000000086639449e-01   2.2131292906081193e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325182689e-01   6.0000000086479222e-01   3.0966378430594884e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565850874e-01   6.0000000086269145e-01   3.9781603484260167e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866415170e-01   6.0000000086007133e-01   4.8573270829397135e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226693022e-01   6.0000000085693517e-01   5.7335511881181406e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646467393e-01   6.0000000085328520e-01   6.6063245400114490e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125489970e-01   6.0000000084912208e-01   7.4751142728980914e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663466178e-01   6.0000000084444882e-01   8.3393989363090707e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260074097e-01   6.0000000083926797e-01   9.1986571122581964e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903914953858e-01   6.0000000083358274e-01   1.0052371529232395e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627713199e-01   6.0000000082739635e-01   1.0900028554644622e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397921429e-01   6.0000000082071259e-01   1.1741117573504702e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225114377e-01   6.0000000081353566e-01   1.2575132861029995e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108793429e-01   6.0000000080587002e-01   1.3401572695942903e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048427011e-01   6.0000000079772065e-01   1.4219940296732160e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043448765e-01   6.0000000078909277e-01   1.5029742892374869e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093261546e-01   6.0000000077999149e-01   1.5830495372589838e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197228042e-01   6.0000000077042270e-01   1.6621715999492939e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354688247e-01   6.0000000076039250e-01   1.7402930722055179e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564942744e-01   6.0000000074990723e-01   1.8173670371239954e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827261382e-01   6.0000000073897330e-01   1.8933472992803975e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140886880e-01   6.0000000072759729e-01   1.9681883307594274e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505025482e-01   6.0000000071578607e-01   2.0418452503171978e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918857988e-01   6.0000000070354675e-01   2.1142739474267944e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381529617e-01   6.0000000069088644e-01   2.1854309898100088e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892160049e-01   6.0000000067781212e-01   2.2552737242521073e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449839223e-01   6.0000000066433135e-01   2.3237603136194443e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053631566e-01   6.0000000065045123e-01   2.3908496318267648e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702567421e-01   6.0000000063617931e-01   2.4565013259626702e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395655469e-01   6.0000000062152214e-01   2.5206759449663092e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930131874815e-01   6.0000000060648762e-01   2.5833347213030012e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910180406e-01   6.0000000059108272e-01   2.6444398438783878e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729498525e-01   6.0000000057531511e-01   2.7039542833317713e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588735001e-01   6.0000000055919156e-01   2.7618418030433276e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486770640e-01   6.0000000054272029e-01   2.8180671558417902e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422457829e-01   6.0000000052590863e-01   2.8725958591300424e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394635616e-01   6.0000000050876456e-01   2.9253943307877627e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402111713e-01   6.0000000049129609e-01   2.9764300393602447e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443678839e-01   6.0000000047351176e-01   3.0256712289020657e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518106358e-01   6.0000000045541979e-01   3.0730871424093132e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624145290e-01   6.0000000043702972e-01   3.1186480061629852e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760526773e-01   6.0000000041835155e-01   3.1623250990990304e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953925960960e-01   6.0000000039939672e-01   3.2040908028785891e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119147682e-01   6.0000000038017653e-01   3.2439184538196333e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338763306e-01   6.0000000036070322e-01   3.2817826970908287e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583474268e-01   6.0000000034098977e-01   3.3176591994044183e-08   0.0000000000000000e+00   0.0000000000000000e+00
