# Athena++ data at time=3.875193e+01  cycle=19841  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903486646557e-01   6.0000003609626862e-01  -1.8638755137431918e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903544828816e-01   6.0000003607498298e-01  -2.9830668413116409e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903661158784e-01   6.0000003603245011e-01  -5.2585467901096894e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903835562565e-01   6.0000003596862650e-01  -7.2007890509313704e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904067895251e-01   6.0000003588317108e-01  -9.3013285379679236e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904358031788e-01   6.0000003577627425e-01  -1.1381493347449215e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904705771181e-01   6.0000003564775561e-01  -1.3485677883800986e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905110904042e-01   6.0000003549767722e-01  -1.5589094913540276e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905573179793e-01   6.0000003532605906e-01  -1.7690927994829044e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906092317692e-01   6.0000003513299571e-01  -1.9785329655580448e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906668004468e-01   6.0000003491859910e-01  -2.1870022012846914e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907299893387e-01   6.0000003468300567e-01  -2.3942696275560618e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907987607350e-01   6.0000003442636451e-01  -2.6001383899749226e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908730731080e-01   6.0000003414883818e-01  -2.8044053024180981e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909528818032e-01   6.0000003385060319e-01  -3.0068525525836927e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910381389401e-01   6.0000003353185039e-01  -3.2072953151200542e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911287931265e-01   6.0000003319278705e-01  -3.4055679183395980e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912247901224e-01   6.0000003283363390e-01  -3.6015271761083729e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913260721673e-01   6.0000003245462419e-01  -3.7950587295237353e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914325783967e-01   6.0000003205600261e-01  -3.9860443010985324e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915442449283e-01   6.0000003163802440e-01  -4.1743774143713969e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916610045536e-01   6.0000003120095491e-01  -4.3599594025832354e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917827869755e-01   6.0000003074507013e-01  -4.5426976890547093e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919095191470e-01   6.0000003027065585e-01  -4.7225070860908500e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920411246157e-01   6.0000002977800770e-01  -4.8993092708773942e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921775244427e-01   6.0000002926743035e-01  -5.0730207534697666e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923186364115e-01   6.0000002873923763e-01  -5.2435662218110495e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924643752536e-01   6.0000002819375231e-01  -5.4108692053504541e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926146536777e-01   6.0000002763130678e-01  -5.5748520988956908e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927693809931e-01   6.0000002705224198e-01  -5.7354377244773415e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999929284639621e-01   6.0000002645690709e-01  -5.8925516876804515e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999930918069746e-01   6.0000002584566081e-01  -6.0461139806374252e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999932593113372e-01   6.0000002521887030e-01  -6.1960425591481755e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999934308762783e-01   6.0000002457691204e-01  -6.3422584638045773e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999936063984152e-01   6.0000002392017060e-01  -6.4846787018306320e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999937857719978e-01   6.0000002324903867e-01  -6.6232300486733345e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999939688890083e-01   6.0000002256391849e-01  -6.7578226711766578e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999941556389893e-01   6.0000002186521983e-01  -6.8883778308437763e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999943459096452e-01   6.0000002115336126e-01  -7.0148187642312807e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999945395860412e-01   6.0000002042876888e-01  -7.1370642329186088e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999947365516995e-01   6.0000001969187700e-01  -7.2550392739855570e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999949366878726e-01   6.0000001894312760e-01  -7.3686636609762618e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999951398739984e-01   6.0000001818296955e-01  -7.4778717248674332e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999953459878477e-01   6.0000001741185982e-01  -7.5825938677515697e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999955549049535e-01   6.0000001663026148e-01  -7.6827541636915452e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999957664997352e-01   6.0000001583864437e-01  -7.7782970873698924e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999959806444261e-01   6.0000001503748501e-01  -7.8691625263225410e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999961972104123e-01   6.0000001422726523e-01  -7.9552925306787931e-10   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999964160669297e-01   6.0000001340847364e-01  -8.0366347808562405e-10   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999966370820959e-01   6.0000001258160240e-01  -8.1131353228499532e-10   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999968601230149e-01   6.0000001174715012e-01  -8.1847492588885260e-10   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999970850553055e-01   6.0000001090561994e-01  -8.2514362365075957e-10   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999973117435403e-01   6.0000001005751857e-01  -8.3131556390718354e-10   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999975400509789e-01   6.0000000920335739e-01  -8.3698748905324765e-10   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999977698401288e-01   6.0000000834365130e-01  -8.4215536191471831e-10   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999980009727174e-01   6.0000000747891791e-01  -8.4681711137336469e-10   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999982333093329e-01   6.0000000660967923e-01  -8.5096987178481417e-10   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984667101227e-01   6.0000000573645673e-01  -8.5461110463976674e-10   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999987010347624e-01   6.0000000485978355e-01  -8.5774002610048914e-10   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999989361414732e-01   6.0000000398016839e-01  -8.6035464585455847e-10   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991718895964e-01   6.0000000309819812e-01  -8.6245172034032016e-10   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999994081351984e-01   6.0000000221424266e-01  -8.6405245620266427e-10   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996447403772e-01   6.0000000132925013e-01  -8.6508173416094206e-10   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998815524782e-01   6.0000000044275537e-01  -8.6576906937493579e-10   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000118448502e+00   5.9999999955723549e-01  -8.6577341532715894e-10   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000355260426e+00   5.9999999867074061e-01  -8.6509600365593111e-10   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000591865537e+00   5.9999999778574797e-01  -8.6407639499411269e-10   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000828111237e+00   5.9999999690179229e-01  -8.6248522756844555e-10   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001063859294e+00   5.9999999601982190e-01  -8.6039840734456122e-10   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001298966144e+00   5.9999999514020608e-01  -8.5779376331725584e-10   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001533290708e+00   5.9999999426353268e-01  -8.5467502761241117e-10   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001766691449e+00   5.9999999339030974e-01  -8.5104341235229754e-10   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000001999028116e+00   5.9999999252107072e-01  -8.4690082316414697e-10   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002230160561e+00   5.9999999165633677e-01  -8.4224898296737155e-10   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002459949804e+00   5.9999999079662991e-01  -8.3709046331060680e-10   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002688257104e+00   5.9999998994246828e-01  -8.3142804702781587e-10   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000002914945438e+00   5.9999998909436647e-01  -8.2526499266957157e-10   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003139877494e+00   5.9999998825283563e-01  -8.1860459873176055e-10   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003362918317e+00   5.9999998741838301e-01  -8.1145052057379427e-10   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003583933863e+00   5.9999998659151166e-01  -8.0380761644828692e-10   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003802790274e+00   5.9999998577271951e-01  -7.9568030485887203e-10   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004019355955e+00   5.9999998496249973e-01  -7.8707331369304040e-10   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004233500785e+00   5.9999998416134015e-01  -7.7799247393579376e-10   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004445095398e+00   5.9999998336972304e-01  -7.6844294999872004e-10   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004654012715e+00   5.9999998258812448e-01  -7.5843112828882243e-10   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000004860126452e+00   5.9999998181701453e-01  -7.4796342065033364e-10   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005063312438e+00   5.9999998105685626e-01  -7.3704634150299346e-10   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005263448630e+00   5.9999998030810608e-01  -7.2568692721113748e-10   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005460414354e+00   5.9999997957121354e-01  -7.1389260342736476e-10   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005654090700e+00   5.9999997884662015e-01  -7.0167064935337474e-10   0.0000000000000000e+00   0.0000000000000000e+00
