# Athena++ data at time=4.525193e+01  cycle=23169  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896268005173e-01   5.9999996390978372e-01   1.8627280704825528e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896330442628e-01   5.9999996393105171e-01   2.9818039410366563e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896455275772e-01   5.9999996397354816e-01   5.2564641607438093e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896642438701e-01   5.9999996403731815e-01   7.1983061681289510e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896891855633e-01   5.9999996412270273e-01   9.2985888160771623e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897203362764e-01   5.9999996422951396e-01   1.1378883205579846e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897576795926e-01   5.9999996435793357e-01   1.3483579294212697e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898011932842e-01   5.9999996450790161e-01   1.5587910348303415e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898508520702e-01   5.9999996467939998e-01   1.7691124345141550e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899066258024e-01   5.9999996487233609e-01   1.9787348080126008e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899684810956e-01   5.9999996508660036e-01   2.1874351487317391e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900363804295e-01   5.9999996532205901e-01   2.3949760306672803e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901102833177e-01   5.9999996557856494e-01   2.6011627501208653e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901901448318e-01   5.9999996585595772e-01   2.8057767579225406e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902759169979e-01   5.9999996615406259e-01   3.0086077976153597e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903675478297e-01   5.9999996647268972e-01   3.2094554700118510e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904649820770e-01   5.9999996681163370e-01   3.4081497725292113e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905681609635e-01   5.9999996717067472e-01   3.6045462770683317e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906770221880e-01   5.9999996754958007e-01   3.7985171804240966e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907914998554e-01   5.9999996794810539e-01   3.9899341273030521e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909115250385e-01   5.9999996836599601e-01   4.1786916093240130e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910370252032e-01   5.9999996880298545e-01   4.3646848772651718e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911679245879e-01   5.9999996925879817e-01   4.5478105430156969e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913041443422e-01   5.9999996973314695e-01   4.7279827909038076e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914456021477e-01   5.9999997022573592e-01   4.9051100580751132e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915922129867e-01   5.9999997073625921e-01   5.0791208511565912e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917438882424e-01   5.9999997126440119e-01   5.2499332635647093e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919005362969e-01   5.9999997180983811e-01   5.4174706453699224e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920620630833e-01   5.9999997237223668e-01   5.5816530106135555e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922283711984e-01   5.9999997295125496e-01   5.7424114954359392e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999923993603579e-01   5.9999997354654178e-01   5.8996662561703397e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999925749277663e-01   5.9999997415773765e-01   6.0533400821592165e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999927549673606e-01   5.9999997478447464e-01   6.2033637600327923e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999929393708642e-01   5.9999997542637551e-01   6.3496512069994184e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999931280271792e-01   5.9999997608305522e-01   6.4921270797049350e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999933208226943e-01   5.9999997675412009e-01   6.6307140903143307e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999935176413679e-01   5.9999997743916833e-01   6.7653329317132053e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999937183644783e-01   5.9999997813778938e-01   6.8959081044721125e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999939228714441e-01   5.9999997884956502e-01   7.0223613890129933e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999941310387774e-01   5.9999997957406936e-01   7.1446197858702576e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999943427413163e-01   5.9999998031086788e-01   7.2625991768402259e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999945578514737e-01   5.9999998105951891e-01   7.3762322565770090e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999947762397168e-01   5.9999998181957370e-01   7.4854472213868387e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999949977746350e-01   5.9999998259057652e-01   7.5901709806592386e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999952223225763e-01   5.9999998337206428e-01   7.6903393797321906e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999954497485022e-01   5.9999998416356770e-01   7.7858872363637467e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999956799152401e-01   5.9999998496461104e-01   7.8767543280144931e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999959126844273e-01   5.9999998577471236e-01   7.9628793872448343e-10   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999961479155142e-01   5.9999998659338449e-01   8.0442107912097507e-10   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999963854668528e-01   5.9999998742013450e-01   8.1206966887015757e-10   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999966251955985e-01   5.9999998825446432e-01   8.1922929373905770e-10   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999968669572614e-01   5.9999998909587204e-01   8.2589515947580547e-10   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999971106062369e-01   5.9999998994385029e-01   8.3206324336175163e-10   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999973559956579e-01   5.9999999079788846e-01   8.3773065592017276e-10   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976029777216e-01   5.9999999165747164e-01   8.4289379701185351e-10   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999978514037469e-01   5.9999999252208214e-01   8.4754974560217470e-10   0.0000000000000000e+00   0.0000000000000000e+00
