# Athena++ data at time=1.057519e+02  cycle=54145  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903480617025e-01   6.0000003603596086e-01  -1.8547742076165122e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903538809565e-01   6.0000003601480334e-01  -2.9710192354808203e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903655166655e-01   6.0000003597253126e-01  -5.2377593018154163e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903829610348e-01   6.0000003590909190e-01  -7.1741449960273035e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904061992761e-01   6.0000003582414396e-01  -9.2695576377937781e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904352190883e-01   6.0000003571786686e-01  -1.1346647799771224e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904700003195e-01   6.0000003559007375e-01  -1.3449906606416532e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905105218112e-01   6.0000003544081526e-01  -1.5554878271224490e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905567584624e-01   6.0000003527009971e-01  -1.7661033087754117e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906086819279e-01   6.0000003507800914e-01  -1.9762605414691790e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906662608629e-01   6.0000003486464248e-01  -2.1857414102243441e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907294604962e-01   6.0000003463012219e-01  -2.3943083167869279e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907982429803e-01   6.0000003437458405e-01  -2.6017588053654933e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908725664644e-01   6.0000003409817804e-01  -2.8078665782972316e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909523864539e-01   6.0000003380106792e-01  -3.0124033788254145e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910376546286e-01   6.0000003348343445e-01  -3.2151493484016505e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911283198750e-01   6.0000003314547468e-01  -3.4159157041212281e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912243277067e-01   6.0000003278740055e-01  -3.6145227366589522e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913256204498e-01   6.0000003240943889e-01  -3.8108169561475080e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914321366690e-01   6.0000003201182850e-01  -4.0046480328820125e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915438129505e-01   6.0000003159482096e-01  -4.1958681243645786e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916605818084e-01   6.0000003115868039e-01  -4.3843431589056327e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917823731033e-01   6.0000003070368157e-01  -4.5699473903893572e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919091136191e-01   6.0000003023011106e-01  -4.7525650697656856e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920407271969e-01   6.0000002973826716e-01  -4.9320813521046169e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921771347611e-01   6.0000002922845808e-01  -5.1084019320557353e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923182540340e-01   6.0000002870100277e-01  -5.2814242897730405e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924640000915e-01   6.0000002815622899e-01  -5.4510525708439707e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926142853390e-01   6.0000002759447457e-01  -5.6172046887355694e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927690194756e-01   6.0000002701608723e-01  -5.7797930234214793e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999929281091637e-01   6.0000002642142325e-01  -5.9387405623604349e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999930914587976e-01   6.0000002581084766e-01  -6.0939698956002358e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999932589699136e-01   6.0000002518473394e-01  -6.2454071654326309e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999934305418314e-01   6.0000002454346402e-01  -6.3929819717498196e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999936060710137e-01   6.0000002388742846e-01  -6.5366183910751981e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999937854518861e-01   6.0000002321702528e-01  -6.6762532488492269e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999939685764316e-01   6.0000002253266060e-01  -6.8118142133395771e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999941553343452e-01   6.0000002183474777e-01  -6.9432404202710312e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999943456131757e-01   6.0000002112370787e-01  -7.0704603137100870e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999945392981349e-01   6.0000002039996947e-01  -7.1934161183608387e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999947362725272e-01   6.0000001966396777e-01  -7.3120384519018111e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999949364179641e-01   6.0000001891614574e-01  -7.4262705515292808e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999951396139375e-01   6.0000001815695192e-01  -7.5360508391409701e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999953457377433e-01   6.0000001738684239e-01  -7.6413138080255749e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999955546651320e-01   6.0000001660627866e-01  -7.7420099772162539e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999957662705385e-01   6.0000001581572937e-01  -7.8380793443343795e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999959804262806e-01   6.0000001501566880e-01  -7.9294662615392098e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999961970035134e-01   6.0000001420657678e-01  -8.0161164987674419e-10   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999964158716070e-01   6.0000001338893838e-01  -8.0979777309685040e-10   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999966368985793e-01   6.0000001256324464e-01  -8.1750019598906964e-10   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999968599514388e-01   6.0000001172999029e-01  -8.2471368317532985e-10   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999970848958819e-01   6.0000001088967614e-01  -8.3143460876701601e-10   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999973115963081e-01   6.0000001004280668e-01  -8.3765756946876953e-10   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999975399162822e-01   6.0000000918989060e-01  -8.4337938179561065e-10   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999977697180609e-01   6.0000000833144107e-01  -8.4859582193372952e-10   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999980008633838e-01   6.0000000746797311e-01  -8.5330388703972139e-10   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999982332124859e-01   6.0000000660000752e-01  -8.5750093471553188e-10   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984666261454e-01   6.0000000572806400e-01  -8.6118345751181655e-10   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999987009636648e-01   6.0000000485267424e-01  -8.6435026160873926e-10   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999989360834052e-01   6.0000000397434583e-01  -8.6699902102185466e-10   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991718442360e-01   6.0000000309366397e-01  -8.6912578451372018e-10   0.0000000000000000e+00   0.0000000000000000e+00
