# Athena++ data at time=1.751952e+00  cycle=897  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903490476050e-01   6.0000003613456310e-01  -1.8951419107562652e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903548628089e-01   6.0000003611298014e-01  -3.0419088643164812e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903664898659e-01   6.0000003606984331e-01  -5.3542897388127013e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903839217463e-01   6.0000003600517215e-01  -7.3247412993741414e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904071442991e-01   6.0000003591864570e-01  -9.4472239293334302e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904361456038e-01   6.0000003581051919e-01  -1.1540673959380466e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904709062348e-01   6.0000003568066551e-01  -1.3649195278901111e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905114057475e-01   6.0000003552920711e-01  -1.5747944842609438e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905576195247e-01   6.0000003535621893e-01  -1.7836754534463469e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906095201652e-01   6.0000003516184486e-01  -1.9910879727941103e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906670767225e-01   6.0000003494623522e-01  -2.1969435980984964e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907302548685e-01   6.0000003470955432e-01  -2.4011820891756963e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907990167725e-01   6.0000003445196792e-01  -2.6037712695760962e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908733211873e-01   6.0000003417364456e-01  -2.8046480422249798e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909531233744e-01   6.0000003387475676e-01  -3.0037495861397186e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910383752899e-01   6.0000003355548504e-01  -3.2009827323302364e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911290255283e-01   6.0000003321602047e-01  -3.3962682495854374e-10   0.0000000000000000e+00   0.0000000000000000e+00
