# Athena++ data at time=9.650190e+01  cycle=49409  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789862223e-01   5.9999999912838242e-01  -4.4220436168210049e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850240026e-01   5.9999999912907065e-01  -1.3276089319666502e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970927686e-01   5.9999999913010515e-01  -2.2115031660455803e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151876375e-01   5.9999999913171564e-01  -3.0943632168044197e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392964558e-01   5.9999999913382684e-01  -3.9752377927840938e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694053412e-01   5.9999999913645952e-01  -4.8537592840535801e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054960649e-01   5.9999999913961000e-01  -5.7293399063643677e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475467479e-01   5.9999999914327629e-01  -6.6014725214843214e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955323822e-01   5.9999999914745683e-01  -7.4696255553019769e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494236581e-01   5.9999999915214897e-01  -8.3332782230089323e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091882514e-01   5.9999999915734936e-01  -9.1919100426955741e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747901298e-01   5.9999999916305480e-01  -1.0045004992168370e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461900413e-01   5.9999999916926228e-01  -1.0892050265479441e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233446629e-01   5.9999999917596736e-01  -1.1732535888359340e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062076815e-01   5.9999999918316582e-01  -1.2565958061428265e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947291350e-01   5.9999999919085345e-01  -1.3391816023278415e-08   0.0000000000000000e+00   0.0000000000000000e+00
