# Athena++ data at time=3.950193e+01  cycle=20225  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790436864e-01   5.9999999913413538e-01  -4.4275024916299912e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850816032e-01   5.9999999913481805e-01  -1.3292407820473291e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971501682e-01   5.9999999913584279e-01  -2.2142225832964886e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152447641e-01   5.9999999913743907e-01  -3.0981697565746451e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393534824e-01   5.9999999913953139e-01  -3.9801305651205177e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694622079e-01   5.9999999914214130e-01  -4.8597368783153931e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055525797e-01   5.9999999914526592e-01  -5.7364012857018702e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901476029984e-01   5.9999999914890279e-01  -6.6096145638241539e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955882420e-01   5.9999999915305124e-01  -7.4788443573404449e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494792337e-01   5.9999999915770852e-01  -8.3435685040979403e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092435083e-01   5.9999999916287250e-01  -9.2032655919123541e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748449925e-01   5.9999999916854041e-01  -1.0057417364353116e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462444700e-01   5.9999999917470881e-01  -1.0905509340065892e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233987585e-01   5.9999999918137414e-01  -1.1747029943878898e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062614063e-01   5.9999999918853264e-01  -1.2581471987221580e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947825168e-01   5.9999999919618030e-01  -1.3408332995998957e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907889086326e-01   5.9999999920431202e-01  -1.4227114237080648e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885832545e-01   5.9999999921292302e-01  -1.5037323473121371e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937462361e-01   5.9999999922200786e-01  -1.5838472131941416e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043341994e-01   5.9999999923156100e-01  -1.6630078253669866e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202806440e-01   5.9999999924157588e-01  -1.7411665678335863e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913415156594e-01   5.9999999925204650e-01  -1.8182765136972447e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679661084e-01   5.9999999926296610e-01  -1.8942913185516989e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995560118e-01   5.9999999927432757e-01  -1.9691652707261546e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917362059265e-01   5.9999999928612369e-01  -2.0428535319330062e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778337382e-01   5.9999999929834735e-01  -2.1153119051803022e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243540463e-01   5.9999999931099068e-01  -2.1864969346920049e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756782606e-01   5.9999999932404602e-01  -2.2563660323536510e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923317157369e-01   5.9999999933750503e-01  -2.3248773065739761e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923722172e-01   5.9999999935135984e-01  -2.3919898126156911e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575509557e-01   5.9999999936560255e-01  -2.4576633600748884e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271526228e-01   5.9999999938022475e-01  -2.5218586338180415e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010748161e-01   5.9999999939521853e-01  -2.5845371105347579e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931792128727e-01   5.9999999941057580e-01  -2.6456612440698231e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614595582e-01   5.9999999942628890e-01  -2.7051942228648839e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935477050506e-01   5.9999999944235005e-01  -2.7631002383697265e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937378372639e-01   5.9999999945875127e-01  -2.8193442771575962e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317415298e-01   5.9999999947548488e-01  -2.8738922563857688e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941293013539e-01   5.9999999949254346e-01  -2.9267109139712918e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303974037e-01   5.9999999950991922e-01  -2.9777680309606217e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945349088393e-01   5.9999999952760474e-01  -3.0270321105920509e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947427123570e-01   5.9999999954559202e-01  -3.0744726876217494e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536828558e-01   5.9999999956387262e-01  -3.1200602024075153e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676934162e-01   5.9999999958243810e-01  -3.1637660470314898e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953846149325e-01   5.9999999960127925e-01  -3.2055626269969146e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956043169080e-01   5.9999999962038542e-01  -3.2454233751747020e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266668121e-01   5.9999999963974660e-01  -3.2833228409535599e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515310204e-01   5.9999999965935069e-01  -3.3192365342019779e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787737917e-01   5.9999999967918582e-01  -3.3531411089684589e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082581688e-01   5.9999999969923801e-01  -3.3850145069174486e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398461354e-01   5.9999999971949081e-01  -3.4148361014913168e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733980365e-01   5.9999999973992479e-01  -3.4425867533915427e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087732270e-01   5.9999999976051910e-01  -3.4682488779763234e-08   0.0000000000000000e+00   0.0000000000000000e+00
