# Athena++ data at time=5.975192e+01  cycle=30593  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903484709995e-01   6.0000003607689989e-01  -1.8594921315117386e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903542896917e-01   6.0000003605566632e-01  -2.9759782336479269e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903659237788e-01   6.0000003601323904e-01  -5.2465771221182385e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903833657022e-01   6.0000003594956997e-01  -7.1851155172565040e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904066010104e-01   6.0000003586431827e-01  -9.2823384445698689e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904356171399e-01   6.0000003575766836e-01  -1.1360143981342537e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904703939901e-01   6.0000003562943716e-01  -1.3462971193463383e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905109103593e-01   6.0000003547968050e-01  -1.5566118495106246e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905571415637e-01   6.0000003530841306e-01  -1.7668970583677647e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906090590329e-01   6.0000003511572342e-01  -1.9765642689854367e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906666315974e-01   6.0000003490171772e-01  -2.1853871791595941e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907298244983e-01   6.0000003466652596e-01  -2.3931386312541845e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907985999992e-01   6.0000003441029104e-01  -2.5996135705066799e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908729164433e-01   6.0000003413317016e-01  -2.8045946495224270e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909527291619e-01   6.0000003383533429e-01  -3.0078599538354018e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910379901003e-01   6.0000003351697062e-01  -3.2091996927006546e-10   0.0000000000000000e+00   0.0000000000000000e+00
