# Athena++ data at time=7.800191e+01  cycle=39937  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963995620e-01   6.0000000086971739e-01   4.4237459482741217e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024236432e-01   6.0000000086903060e-01   1.3281178069657573e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144717335e-01   6.0000000086799898e-01   2.2123500140505032e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325343460e-01   6.0000000086639216e-01   3.0955475424761734e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566010380e-01   6.0000000086428618e-01   3.9767589877402494e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866573777e-01   6.0000000086165961e-01   4.8556152596756478e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226850951e-01   6.0000000085851624e-01   5.7315297236820489e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646625255e-01   6.0000000085485805e-01   6.6039941443525523e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125646123e-01   6.0000000085068617e-01   7.4724761778688872e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663622131e-01   6.0000000084600369e-01   8.3364546721242486e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260228984e-01   6.0000000084081317e-01   9.1954095879135484e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915107435e-01   6.0000000083511795e-01   1.0048823765804399e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627865954e-01   6.0000000082892146e-01   1.0896183461753408e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398072808e-01   6.0000000082222715e-01   1.1736979551312524e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225264334e-01   6.0000000081504024e-01   1.2570706347261298e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108942754e-01   6.0000000080736460e-01   1.3396862910998344e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048574770e-01   6.0000000079920501e-01   1.4214953504476912e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043596302e-01   6.0000000079056715e-01   1.5024485915809407e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093408639e-01   6.0000000078145577e-01   1.5824975482079729e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197373714e-01   6.0000000077187665e-01   1.6615941024532631e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354833254e-01   6.0000000076183613e-01   1.7396909572846580e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565086485e-01   6.0000000075134008e-01   1.8167411585710761e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827403247e-01   6.0000000074039439e-01   1.8926985891534811e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141027534e-01   6.0000000072900561e-01   1.9675177323209984e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505164460e-01   6.0000000071718040e-01   2.0411536323453350e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918995823e-01   6.0000000070492543e-01   2.1135621936286774e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381665974e-01   6.0000000069224735e-01   2.1846999690168778e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892294430e-01   6.0000000067915304e-01   2.2545242159071072e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449971706e-01   6.0000000066564907e-01   2.3229930413074229e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053760852e-01   6.0000000065174264e-01   2.3900651813109775e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702693864e-01   6.0000000063744063e-01   2.4557002234214159e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395778070e-01   6.0000000062275016e-01   2.5198584930669195e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930131993375e-01   6.0000000060767789e-01   2.5825011929315324e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910295980e-01   6.0000000059223146e-01   2.6435903107622568e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729608703e-01   6.0000000057641800e-01   2.7030886346672300e-08   0.0000000000000000e+00   0.0000000000000000e+00
