# Athena++ data at time=6.825192e+01  cycle=34945  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896270104949e-01   5.9999996393077659e-01   1.8588857564447800e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896332536609e-01   5.9999996395199384e-01   2.9764539967845790e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896457359949e-01   5.9999996399438726e-01   5.2473564382044045e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896644507769e-01   5.9999996405800571e-01   7.1865956958016337e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896893904083e-01   5.9999996414319101e-01   9.2847153820250648e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897205387289e-01   5.9999996424975943e-01   1.1363707624871548e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897578792352e-01   5.9999996437789582e-01   1.3467977334082091e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898013897082e-01   5.9999996452754478e-01   1.5572999983440706e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898510450580e-01   5.9999996469869399e-01   1.7678086931297721e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899068150488e-01   5.9999996489125562e-01   1.9777342664874628e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899686663218e-01   5.9999996510512610e-01   2.1868555791432061e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900365616545e-01   5.9999996534017719e-01   2.3949389351713968e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901104603450e-01   5.9999996559626723e-01   2.6017803213814912e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901903177246e-01   5.9999996587324145e-01   2.8071548595525825e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902760856141e-01   5.9999996617092966e-01   3.0108411208757289e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903677123714e-01   5.9999996648914677e-01   3.2126312593639420e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904651426319e-01   5.9999996682769108e-01   3.4123373939637139e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905683176427e-01   5.9999996718634652e-01   3.6098001985303158e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906771752933e-01   5.9999996756488272e-01   3.8048736187410793e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907916493747e-01   5.9999996796305732e-01   3.9974192444216082e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909116712871e-01   5.9999996838061620e-01   4.1873095903992935e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910371683520e-01   5.9999996881729434e-01   4.3744212836278103e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911680646858e-01   5.9999996927281496e-01   4.5586457242168116e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913042817745e-01   5.9999996974689085e-01   4.7398777274451809e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914457370176e-01   5.9999997023922369e-01   4.9180246167060663e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915923455107e-01   5.9999997074950606e-01   5.0929929215454414e-10   0.0000000000000000e+00   0.0000000000000000e+00
