# Athena++ data at time=1.775019e+02  cycle=90881  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789056046e-01   5.9999999912030644e-01  -4.4141719305084802e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849432250e-01   5.9999999912099666e-01  -1.3252496620675713e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970120643e-01   5.9999999912203639e-01  -2.2075754050524545e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151070320e-01   5.9999999912365432e-01  -3.0888731085013939e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392158747e-01   5.9999999912577562e-01  -3.9681942353817005e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693250177e-01   5.9999999912842095e-01  -4.8451725529614796e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054157991e-01   5.9999999913158664e-01  -5.7192242243632022e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901474667041e-01   5.9999999913527058e-01  -6.5898439353273442e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954525328e-01   5.9999999913947166e-01  -7.4565012650556707e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493440318e-01   5.9999999914418711e-01  -8.3186785566397929e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091089293e-01   5.9999999914941415e-01  -9.1758569658380624e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747111429e-01   5.9999999915515001e-01  -1.0027521884602311e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461113065e-01   5.9999999916139157e-01  -1.0873162181929465e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905232662967e-01   5.9999999916813473e-01  -1.1712269595762455e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061298605e-01   5.9999999917537628e-01  -1.2544340436945219e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946516448e-01   5.9999999918311209e-01  -1.3368875321003976e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907887787964e-01   5.9999999919133751e-01  -1.4185378120127072e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884544897e-01   5.9999999920004854e-01  -1.4993358717987454e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936187426e-01   5.9999999920924052e-01  -1.5792331296799239e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042076439e-01   5.9999999921890856e-01  -1.6581815533439178e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912201554464e-01   5.9999999922904745e-01  -1.7361336457642081e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913413917163e-01   5.9999999923965253e-01  -1.8130424239157933e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678437363e-01   5.9999999925071779e-01  -1.8888615356994398e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994350219e-01   5.9999999926223813e-01  -1.9635452878343893e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917360867063e-01   5.9999999927420811e-01  -2.0370485325749938e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777164198e-01   5.9999999928662195e-01  -2.1093268342612683e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242388418e-01   5.9999999929947301e-01  -2.1803363680575138e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921755654742e-01   5.9999999931275572e-01  -2.2500341358123087e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316052430e-01   5.9999999932646331e-01  -2.3183777017807070e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924922646499e-01   5.9999999934058901e-01  -2.3853254764850006e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926574462528e-01   5.9999999935512605e-01  -2.4508365912554315e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928270511074e-01   5.9999999937006676e-01  -2.5148709856364195e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930009765714e-01   5.9999999938540427e-01  -2.5773894096280801e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791185259e-01   5.9999999940113047e-01  -2.6383535121532741e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933613690484e-01   5.9999999941723703e-01  -2.6977256245787610e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476188184e-01   5.9999999943371518e-01  -2.7554691781490611e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937377551718e-01   5.9999999945055560e-01  -2.8115483955123949e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939316640984e-01   5.9999999946774896e-01  -2.8659284746127348e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292288952e-01   5.9999999948528504e-01  -2.9185756204384738e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303298988e-01   5.9999999950315308e-01  -2.9694570624851428e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348460506e-01   5.9999999952134175e-01  -3.0185409312734004e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426548863e-01   5.9999999953983940e-01  -3.0657966794425337e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536305144e-01   5.9999999955863303e-01  -3.1111945720999745e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676461074e-01   5.9999999957770977e-01  -3.1547062768784088e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953845727474e-01   5.9999999959705519e-01  -3.1963045568003384e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956042795524e-01   5.9999999961665418e-01  -3.2359634108942899e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266344124e-01   5.9999999963649098e-01  -3.2736581260893691e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515029662e-01   5.9999999965654971e-01  -3.3093652105910697e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787501606e-01   5.9999999967681306e-01  -3.3430625738559075e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082385278e-01   5.9999999969726325e-01  -3.3747295098277695e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398300560e-01   5.9999999971787987e-01  -3.4043468224718423e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733852345e-01   5.9999999973864127e-01  -3.4318971271437933e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087631650e-01   5.9999999975952456e-01  -3.4573645938626953e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458221286e-01   5.9999999978050733e-01  -3.4807347509390563e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976844189487e-01   5.9999999980156982e-01  -3.5019946656398608e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979244103165e-01   5.9999999982268981e-01  -3.5211325518711672e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981656505177e-01   5.9999999984384655e-01  -3.5381391743587083e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984079950743e-01   5.9999999986498453e-01  -3.5530067164603197e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986512976058e-01   5.9999999988609998e-01  -3.5657347758299100e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988954090968e-01   5.9999999990695219e-01  -3.5763186679635421e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991401870059e-01   5.9999999992798458e-01  -3.5847773374388194e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993854666425e-01   5.9999999994743602e-01  -3.5910932711564719e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996311492634e-01   5.9999999997016673e-01  -3.5953007137895333e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998769393983e-01   5.9999999998147913e-01  -3.5974058002637257e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000123061126e+00   6.0000000001854470e-01  -3.5974029220194262e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368851019e+00   6.0000000002985432e-01  -3.5952923628080280e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000614533480e+00   6.0000000005258580e-01  -3.5910794784257956e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000859813347e+00   6.0000000007203680e-01  -3.5847582392103804e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001104591429e+00   6.0000000009306820e-01  -3.5762944348287272e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001348702734e+00   6.0000000011391919e-01  -3.5657055866750730e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001592005379e+00   6.0000000013503352e-01  -3.5529727510005331e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001834349703e+00   6.0000000015617061e-01  -3.5381005646959605e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002075590340e+00   6.0000000017732635e-01  -3.5210894867982120e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002315581635e+00   6.0000000019844502e-01  -3.5019472602292997e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002554177758e+00   6.0000000021950628e-01  -3.4806831806477305e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002791236875e+00   6.0000000024048772e-01  -3.4573090237259219e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003026615234e+00   6.0000000026137001e-01  -3.4318376856763917e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003260170054e+00   6.0000000028213063e-01  -3.4042836836087935e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003491761709e+00   6.0000000030274625e-01  -3.3746627476019243e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003721250650e+00   6.0000000032319523e-01  -3.3429924008093603e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003948497500e+00   6.0000000034345724e-01  -3.3092918063709614e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004173365775e+00   6.0000000036351464e-01  -3.2735816262421114e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004395720739e+00   6.0000000038335000e-01  -3.2358840036993377e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004615427822e+00   6.0000000040294743e-01  -3.1962224087269974e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004832354228e+00   6.0000000042229118e-01  -3.1546215400038251e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005046370073e+00   6.0000000044136637e-01  -3.1111074958417234e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005257345128e+00   6.0000000046015833e-01  -3.0657073683604546e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005465153834e+00   6.0000000047865421e-01  -3.0184496542556565e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005669670391e+00   6.0000000049684099e-01  -2.9693639397620296e-08   0.0000000000000000e+00   0.0000000000000000e+00
