# Athena++ data at time=1.267519e+02  cycle=64897  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903478787655e-01   6.0000003601765906e-01  -1.8539635556243152e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903536981938e-01   6.0000003599652829e-01  -2.9720558132773921e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903653344413e-01   6.0000003595431195e-01  -5.2392123912186355e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903827796666e-01   6.0000003589095530e-01  -7.1764429498854969e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904060190059e-01   6.0000003580611638e-01  -9.2726704972666428e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904350401569e-01   6.0000003569997384e-01  -1.1350687145214890e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904698229980e-01   6.0000003557233972e-01  -1.3455110642585530e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905103462705e-01   6.0000003542326263e-01  -1.5561544771582268e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905565849301e-01   6.0000003525275003e-01  -1.7669497039527317e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906085105950e-01   6.0000003506088218e-01  -1.9773302354531225e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906660919824e-01   6.0000003484775477e-01  -2.1870749720854935e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907292942192e-01   6.0000003461348927e-01  -2.3959574882470510e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907980793457e-01   6.0000003435821914e-01  -2.6037727161639795e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908724056397e-01   6.0000003408209213e-01  -2.8102958443644208e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909522284813e-01   6.0000003378527045e-01  -3.0152948864986618e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910374995737e-01   6.0000003346793207e-01  -3.2185537056181323e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911281678078e-01   6.0000003313027250e-01  -3.4198715930146602e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912241786937e-01   6.0000003277250225e-01  -3.6190762866201937e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913254745476e-01   6.0000003239484556e-01  -3.8159993903763894e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914319937300e-01   6.0000003199754015e-01  -4.0104872177311066e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915436731479e-01   6.0000003158083592e-01  -4.2023919224155032e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916604450023e-01   6.0000003114499600e-01  -4.3915697424982605e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917822392947e-01   6.0000003069029462e-01  -4.5778908300416790e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919089826805e-01   6.0000003021701753e-01  -4.7612278830776479e-10   0.0000000000000000e+00   0.0000000000000000e+00
