# Athena++ data at time=1.210019e+02  cycle=61953  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0035   1.3085937500000000e-01   9.9999931910589424e-01   6.0000000059517633e-01   2.6412988642703506e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729890633e-01   6.0000000057923508e-01   2.7007464796911246e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589107980e-01   6.0000000056292702e-01   2.7585662811353528e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487123580e-01   6.0000000054626024e-01   2.8147225148304000e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422791462e-01   6.0000000052924352e-01   2.8691804523663138e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394948821e-01   6.0000000051188596e-01   2.9219062546309323e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402403468e-01   6.0000000049419666e-01   2.9728671331753876e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443945260e-01   6.0000000047618640e-01   3.0220311756485560e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518350485e-01   6.0000000045786572e-01   3.0693676102101649e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624367124e-01   6.0000000043924528e-01   3.1148466483027465e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760724370e-01   6.0000000042033841e-01   3.1584397067700330e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926136931e-01   6.0000000040115731e-01   3.2001192641968420e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119302358e-01   6.0000000038171664e-01   3.2398590555944589e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338897077e-01   6.0000000036203127e-01   3.2776340316827444e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583586645e-01   6.0000000034211609e-01   3.3134204068850818e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962852018520e-01   6.0000000032198753e-01   3.3471956172000492e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142825353e-01   6.0000000030166356e-01   3.3789385791272695e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454628802e-01   6.0000000028116374e-01   3.4086297578621968e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786039855e-01   6.0000000026051004e-01   3.4362512422100497e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135652393e-01   6.0000000023972511e-01   3.4617867777775199e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502054156e-01   6.0000000021883204e-01   3.4852214939201456e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883818620e-01   6.0000000019785105e-01   3.5065420062210849e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279514117e-01   6.0000000017680499e-01   3.5257362127141484e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687691863e-01   6.0000000015571575e-01   3.5427943746655748e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106916306e-01   6.0000000013464061e-01   3.5577083934165107e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535724528e-01   6.0000000011358467e-01   3.5704775205004835e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972675824e-01   6.0000000009279097e-01   3.5810968995921042e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416254086e-01   6.0000000007181609e-01   3.5895852856784446e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865166459e-01   6.0000000005242804e-01   3.5959248178312285e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317450679e-01   6.0000000002974674e-01   3.6001496609278024e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773099896e-01   6.0000000001853626e-01   3.6022653975735279e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122690385e+00   5.9999999998146702e-01   3.6022671823931939e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368255133e+00   5.9999999997025488e-01   3.6001550151963411e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613483435e+00   5.9999999994757458e-01   3.5959336820074965e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858374736e+00   5.9999999992818653e-01   3.5895975926561236e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102732847e+00   5.9999999990721153e-01   3.5811125897509168e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346427720e+00   5.9999999988641783e-01   3.5704964485131029e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589308676e+00   5.9999999986536168e-01   3.5577304214131080e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831231027e+00   5.9999999984428620e-01   3.5428194169333202e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072049046e+00   5.9999999982319696e-01   3.5257642915852484e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311618597e+00   5.9999999980215080e-01   3.5065730136333689e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549794516e+00   5.9999999978116947e-01   3.4852553180886686e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786434727e+00   5.9999999976027596e-01   3.4618233367229385e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021396418e+00   5.9999999973949047e-01   3.4362905545461598e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254537106e+00   5.9999999971883600e-01   3.4086717192607555e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485717615e+00   5.9999999969833528e-01   3.3789831411455455e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714798864e+00   5.9999999967801043e-01   3.3472426382575845e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941641802e+00   5.9999999965788109e-01   3.3134698199148049e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166110310e+00   5.9999999963796491e-01   3.2776857658930257e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388069905e+00   5.9999999961827799e-01   3.2399129321525146e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607386590e+00   5.9999999959883599e-01   3.2001751862333143e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823927808e+00   5.9999999957965344e-01   3.1584975029046523e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037563671e+00   5.9999999956074490e-01   3.1149062663733465e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248164758e+00   5.9999999954212335e-01   3.0694288192271360e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455605443e+00   5.9999999952380056e-01   3.0220938191328725e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659759810e+00   5.9999999950578831e-01   2.9729310509223314e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860505214e+00   5.9999999948809746e-01   2.9219712715323861e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057720956e+00   5.9999999947073801e-01   2.8692464082155974e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006251287801e+00   5.9999999945371962e-01   2.8147892866757334e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006441089029e+00   5.9999999943705140e-01   2.7586336677867988e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006627010982e+00   5.9999999942074178e-01   2.7008144066270642e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006808941053e+00   5.9999999940479920e-01   2.6413671265729487e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006986770080e+00   5.9999999938923165e-01   2.5803283994654505e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007160390341e+00   5.9999999937404647e-01   2.5177356681219073e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007329697966e+00   5.9999999935925119e-01   2.4536271980723151e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007494590415e+00   5.9999999934485237e-01   2.3880420697135708e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007654968204e+00   5.9999999933085713e-01   2.3210202295197820e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007810735465e+00   5.9999999931727210e-01   2.2526022724747647e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007961797122e+00   5.9999999930410419e-01   2.1828296859529440e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008108063458e+00   5.9999999929135950e-01   2.1117446497471850e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008249445880e+00   5.9999999927904424e-01   2.0393900107070750e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008385859080e+00   5.9999999926716496e-01   1.9658094357252692e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008517221068e+00   5.9999999925572745e-01   1.8910472140577420e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008643452398e+00   5.9999999924473779e-01   1.8151482641042330e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008764477653e+00   5.9999999923420144e-01   1.7381581844643926e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008880223037e+00   5.9999999922412439e-01   1.6601232747758789e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000008990619329e+00   5.9999999921451186e-01   1.5810903139915887e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009095599769e+00   5.9999999920536939e-01   1.5011067443646333e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009195101607e+00   5.9999999919670244e-01   1.4202205458463373e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009289064884e+00   5.9999999918851621e-01   1.3384802666127159e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009377432535e+00   5.9999999918081526e-01   1.2559349340430084e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009460151287e+00   5.9999999917360436e-01   1.1726340846061360e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009537171961e+00   5.9999999916688795e-01   1.0886277524719791e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009608447666e+00   5.9999999916067026e-01   1.0039663349045947e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009673934995e+00   5.9999999915495505e-01   9.1870070701096371e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009733595920e+00   5.9999999914974567e-01   8.3288209036374809e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009787393209e+00   5.9999999914504576e-01   7.4656202944642974e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009835294941e+00   5.9999999914085766e-01   6.5979250946757824e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009877272267e+00   5.9999999913718483e-01   5.7262554868917952e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009913299874e+00   5.9999999913402879e-01   4.8511422120634686e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009943355890e+00   5.9999999913139124e-01   3.9730923498805922e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009967422738e+00   5.9999999912927604e-01   3.0926916025107232e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000009985485196e+00   5.9999999912766255e-01   2.2103080538687711e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000009997533346e+00   5.9999999912662627e-01   1.3268922494087429e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010003557043e+00   5.9999999912593749e-01   4.4196641189725243e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010003556963e+00   5.9999999912593760e-01  -4.4196417655462390e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000009997533432e+00   5.9999999912662660e-01  -1.3268899395545803e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000009985484886e+00   5.9999999912766311e-01  -2.2103054832243791e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009967422456e+00   5.9999999912927693e-01  -3.0926891436336496e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009943355879e+00   5.9999999913139213e-01  -3.9730896302131762e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009913299659e+00   5.9999999913402979e-01  -4.8511396041634429e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009877271969e+00   5.9999999913718649e-01  -5.7262529907590681e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009835294787e+00   5.9999999914085955e-01  -6.5979226730544145e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009787393100e+00   5.9999999914504765e-01  -7.4656176120527141e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009733595840e+00   5.9999999914974778e-01  -8.3288183329930960e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009673935206e+00   5.9999999915495728e-01  -9.1870042386746868e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009608447384e+00   5.9999999916067281e-01  -1.0039660592122920e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009537171777e+00   5.9999999916689051e-01  -1.0886274581517960e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009460151540e+00   5.9999999917360702e-01  -1.1726338089137360e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009377432542e+00   5.9999999918081792e-01  -1.2559347030575884e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009289064844e+00   5.9999999918851865e-01  -1.3384800430784019e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009195101904e+00   5.9999999919670488e-01  -1.4202203595677509e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009095599856e+00   5.9999999920537184e-01  -1.5011065394581896e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000008990619247e+00   5.9999999921451408e-01  -1.5810901314386420e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008880222513e+00   5.9999999922412650e-01  -1.6601230847718281e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008764477537e+00   5.9999999923420366e-01  -1.7381580317160368e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008643452165e+00   5.9999999924473990e-01  -1.8151480480211157e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008517221011e+00   5.9999999925572978e-01  -1.8910470203280227e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008385859116e+00   5.9999999926716685e-01  -1.9658092680745496e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008249445533e+00   5.9999999927904601e-01  -2.0393898207029974e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008108063567e+00   5.9999999929136094e-01  -2.1117444485662949e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007961797419e+00   5.9999999930410508e-01  -2.1828295145766234e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007810734972e+00   5.9999999931727277e-01  -2.2526021234520235e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007654968190e+00   5.9999999933085746e-01  -2.3210200655946422e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007494590204e+00   5.9999999934485282e-01  -2.3880419579464961e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007329697713e+00   5.9999999935925141e-01  -2.4536270900309078e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007160390414e+00   5.9999999937404702e-01  -2.5177355526292022e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006986770082e+00   5.9999999938923221e-01  -2.5803283137773777e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006808941384e+00   5.9999999940479964e-01  -2.6413670483359373e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006627011164e+00   5.9999999942074222e-01  -2.7008143395668156e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006441089184e+00   5.9999999943705162e-01  -2.7586336119032528e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006251287632e+00   5.9999999945372007e-01  -2.8147892158899702e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006057720958e+00   5.9999999947073845e-01  -2.8692463411553846e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005860505250e+00   5.9999999948809812e-01  -2.9219712231000870e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005659760036e+00   5.9999999950578919e-01  -2.9729309801364710e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005455605554e+00   5.9999999952380134e-01  -3.0220937781516715e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005248165076e+00   5.9999999954212402e-01  -3.0694287633435324e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005037563602e+00   5.9999999956074579e-01  -3.1149062179410541e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004823927835e+00   5.9999999957965444e-01  -3.1584975438861087e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004607386432e+00   5.9999999959883710e-01  -3.2001752197637130e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004388069923e+00   5.9999999961827932e-01  -3.2399129656828181e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004166110499e+00   5.9999999963796635e-01  -3.2776857919720749e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003941641553e+00   5.9999999965788264e-01  -3.3134698534451732e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003714798513e+00   5.9999999967801221e-01  -3.3472426978670351e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003485717854e+00   5.9999999969833751e-01  -3.3789831634990421e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003254537091e+00   5.9999999971883822e-01  -3.4086717490655063e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003021396258e+00   5.9999999973949292e-01  -3.4362905508207143e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002786434996e+00   5.9999999976027840e-01  -3.4618233404484865e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002549794795e+00   5.9999999978117202e-01  -3.4852553031862429e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002311618443e+00   5.9999999980215357e-01  -3.5065729502987111e-08   0.0000000000000000e+00   0.0000000000000000e+00
0185   7.1679687500000000e-01   1.0000002072049243e+00   5.9999999982319963e-01  -3.5257642170736863e-08   0.0000000000000000e+00   0.0000000000000000e+00
