# Athena++ data at time=9.450191e+01  cycle=48385  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789882174e-01   5.9999999912858271e-01  -4.4222377580630812e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850260210e-01   5.9999999912927071e-01  -1.3276677331607308e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970947637e-01   5.9999999913030455e-01  -2.2116008328180545e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151896137e-01   5.9999999913191482e-01  -3.0945000472866549e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392984553e-01   5.9999999913402557e-01  -3.9754134890762002e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694073240e-01   5.9999999913665769e-01  -4.8539735110311977e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054980511e-01   5.9999999913980795e-01  -5.7295924779696117e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475487063e-01   5.9999999914347357e-01  -6.6017634379770969e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955343551e-01   5.9999999914765345e-01  -7.4699539973540414e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494256121e-01   5.9999999915234437e-01  -8.3336437066337860e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091902098e-01   5.9999999915754365e-01  -9.1923120466901657e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747920571e-01   5.9999999916324842e-01  -1.0045443144391965e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461919575e-01   5.9999999916945490e-01  -1.0892523448713585e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233465713e-01   5.9999999917615898e-01  -1.1733044401145264e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062096078e-01   5.9999999918335623e-01  -1.2566500823879987e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947310224e-01   5.9999999919104241e-01  -1.3392392179082845e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888575290e-01   5.9999999919921299e-01  -1.4210222936590426e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885325783e-01   5.9999999920786229e-01  -1.5019502273755028e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936961928e-01   5.9999999921698521e-01  -1.5819744374314659e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042843426e-01   5.9999999922657654e-01  -1.6610469475491317e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202312757e-01   5.9999999923663039e-01  -1.7391203688927172e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414666219e-01   5.9999999924714065e-01  -1.8161478862354016e-08   0.0000000000000000e+00   0.0000000000000000e+00
