# Athena++ data at time=8.275191e+01  cycle=42369  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903482645214e-01   6.0000003605624863e-01  -1.8565054283458515e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903540835489e-01   6.0000003603505692e-01  -2.9720886598567966e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903657185241e-01   6.0000003599271501e-01  -5.2398472711296174e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903831618120e-01   6.0000003592917228e-01  -7.1765586496697103e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904063986944e-01   6.0000003584408756e-01  -9.2722338098817642e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904354168423e-01   6.0000003573764216e-01  -1.1349184332537899e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904701961129e-01   6.0000003560965065e-01  -1.3451808252305689e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905107152820e-01   6.0000003546016589e-01  -1.5555664729548630e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905569494030e-01   6.0000003528919854e-01  -1.7660037824799070e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906088702084e-01   6.0000003509683408e-01  -1.9759210374594700e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906664461713e-01   6.0000003488317288e-01  -2.1850852251122597e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907296426682e-01   6.0000003464834162e-01  -2.3932684381885541e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907984218650e-01   6.0000003439247862e-01  -2.6002637546645362e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908727420650e-01   6.0000003411573710e-01  -2.8058530775897039e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909525586339e-01   6.0000003381828393e-01  -3.0098059192578547e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910378234114e-01   6.0000003350030251e-01  -3.2119095040900498e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911284851106e-01   6.0000003316199224e-01  -3.4119787790863454e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912244894251e-01   6.0000003280356795e-01  -3.6098396275753565e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913257787110e-01   6.0000003242525812e-01  -3.8053486229999592e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914322914252e-01   6.0000003202730412e-01  -3.9983602830997812e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915439643494e-01   6.0000003160995874e-01  -4.1887353383551023e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916607299388e-01   6.0000003117348666e-01  -4.3763561137197555e-10   0.0000000000000000e+00   0.0000000000000000e+00
