# Athena++ data at time=1.890019e+02  cycle=96769  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899965100714e-01   6.0000000088075278e-01   4.4128107312977507e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900025338695e-01   6.0000000088006311e-01   1.3248402959707518e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145819254e-01   6.0000000087902394e-01   2.2068937718316832e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900326445623e-01   6.0000000087740646e-01   3.0879198758915872e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900567109812e-01   6.0000000087528582e-01   3.9669707836477442e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867672142e-01   6.0000000087264127e-01   4.8436811695142043e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227947419e-01   6.0000000086947602e-01   5.7174671582229826e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647719636e-01   6.0000000086579242e-01   6.5878239440516823e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126737350e-01   6.0000000086159111e-01   7.4542222031275184e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664708762e-01   6.0000000085687544e-01   8.3161440640408287e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903261312617e-01   6.0000000085164729e-01   9.1730716133512114e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903916187149e-01   6.0000000084590921e-01   1.0024489929141656e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628940195e-01   6.0000000083966498e-01   1.0869888324500034e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905399141431e-01   6.0000000083291805e-01   1.1708758832045280e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906226328217e-01   6.0000000082567173e-01   1.2540598337329004e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109997865e-01   6.0000000081793048e-01   1.3364907058784399e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049624031e-01   6.0000000080969818e-01   1.4181188813377276e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044637192e-01   6.0000000080097926e-01   1.4988954110959157e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910094440891e-01   6.0000000079177818e-01   1.5787716912189502e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911198394897e-01   6.0000000078209947e-01   1.6576996673681443e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355844378e-01   6.0000000077194848e-01   1.7356318005478072e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913566084930e-01   6.0000000076133009e-01   1.8125211219214085e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914828390524e-01   6.0000000075024984e-01   1.8883212649102420e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141997736e-01   6.0000000073871285e-01   1.9629864559296703e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917506119018e-01   6.0000000072672466e-01   2.0364715866910510e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919931230e-01   6.0000000071429127e-01   2.1087320998101209e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382583174e-01   6.0000000070141901e-01   2.1797242688964672e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921893190669e-01   6.0000000068811421e-01   2.2494049379869940e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450844430e-01   6.0000000067438286e-01   2.3177317113121228e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925054610261e-01   6.0000000066023251e-01   2.3846630121886634e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926703516906e-01   6.0000000064566950e-01   2.4501579327869614e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396574755e-01   6.0000000063070169e-01   2.5141763404539810e-08   0.0000000000000000e+00   0.0000000000000000e+00
