# Athena++ data at time=2.150194e+01  cycle=11009  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790620450e-01   5.9999999913596669e-01  -4.4291819486204518e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850998575e-01   5.9999999913664837e-01  -1.3297437621173218e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971684847e-01   5.9999999913767021e-01  -2.2150610083643245e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152629928e-01   5.9999999913926227e-01  -3.0993426587541134e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393716756e-01   5.9999999914134927e-01  -3.9816382065266901e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694803212e-01   5.9999999914395230e-01  -4.8615783664155642e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055706375e-01   5.9999999914706847e-01  -5.7385758773765025e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901476209596e-01   5.9999999915069568e-01  -6.6121216653259534e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901956060544e-01   5.9999999915483315e-01  -7.4816829654690346e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494968285e-01   5.9999999915947810e-01  -8.3467381375894191e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092610731e-01   5.9999999916462810e-01  -9.2067657326012550e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748624264e-01   5.9999999917028057e-01  -1.0061247792472441e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462617373e-01   5.9999999917643232e-01  -1.0909669314616947e-08   0.0000000000000000e+00   0.0000000000000000e+00
