# Athena++ data at time=1.905019e+02  cycle=97537  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0026   9.5703125000000000e-02   9.9999917360757662e-01   5.9999999927311265e-01  -2.0365117276645316e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777057295e-01   5.9999999928555048e-01  -2.1087717497869402e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242283991e-01   5.9999999929842729e-01  -2.1797631598722392e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921755553067e-01   5.9999999931173720e-01  -2.2494428554318031e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923315953509e-01   5.9999999932547365e-01  -2.3177684565838618e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924922549799e-01   5.9999999933962955e-01  -2.3846983328492145e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926574369902e-01   5.9999999935419812e-01  -2.4501915894592252e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928270421734e-01   5.9999999936917192e-01  -2.5142080914274757e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930009680082e-01   5.9999999938454340e-01  -2.5767086520700424e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791102481e-01   5.9999999940030446e-01  -2.6376547973472348e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933613611758e-01   5.9999999941644655e-01  -2.6970089405705648e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476112878e-01   5.9999999943296067e-01  -2.7547344757112881e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937377480019e-01   5.9999999944983784e-01  -2.8107955918703424e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939316572828e-01   5.9999999946706839e-01  -2.8651576024682290e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292225025e-01   5.9999999948464133e-01  -2.9177866342400719e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303237693e-01   5.9999999950254612e-01  -2.9686499054891992e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348403974e-01   5.9999999952077165e-01  -3.0177156994699638e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426495261e-01   5.9999999953930550e-01  -3.0649533384119753e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536255395e-01   5.9999999955813466e-01  -3.1103332699620935e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676414700e-01   5.9999999957724615e-01  -3.1538271393861557e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953845684597e-01   5.9999999959662509e-01  -3.1954077693030589e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956042755767e-01   5.9999999961625627e-01  -3.2350492071616404e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266306987e-01   5.9999999963612438e-01  -3.2727268292931534e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960514996034e-01   5.9999999965621253e-01  -3.3084172109523175e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787470598e-01   5.9999999967650364e-01  -3.3420982913897933e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082357134e-01   5.9999999969697992e-01  -3.3737494614044728e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398274736e-01   5.9999999971762119e-01  -3.4033516516218807e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733828487e-01   5.9999999973840590e-01  -3.4308874289563056e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087610156e-01   5.9999999975931095e-01  -3.4563411645998510e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458201246e-01   5.9999999978031415e-01  -3.4796984017577805e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976844172178e-01   5.9999999980139607e-01  -3.5009463269085339e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979244087722e-01   5.9999999982253427e-01  -3.5200731688540843e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981656491366e-01   5.9999999984370878e-01  -3.5370697407470175e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984079938486e-01   5.9999999986486430e-01  -3.5519283377068895e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986512965555e-01   5.9999999988599695e-01  -3.5646485685609649e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988954082841e-01   5.9999999990686714e-01  -3.5752257935049974e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991401863209e-01   5.9999999992791753e-01  -3.5836790204549806e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993854661695e-01   5.9999999994738895e-01  -3.5899907735512183e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996311489681e-01   5.9999999997013709e-01  -3.5941953533621883e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998769394138e-01   5.9999999998147779e-01  -3.5962989321079646e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000123061235e+00   6.0000000001854970e-01  -3.5962958527096648e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368851343e+00   6.0000000002988718e-01  -3.5941862722487632e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000614533942e+00   6.0000000005263587e-01  -3.5899758372033797e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000859813998e+00   6.0000000007210674e-01  -3.5836582645329148e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001104592429e+00   6.0000000009315613e-01  -3.5751994109527593e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001348703826e+00   6.0000000011402488e-01  -3.5646167717942053e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001592006598e+00   6.0000000013515675e-01  -3.5518913325185462e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001834351142e+00   6.0000000015631116e-01  -3.5370277113957911e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002075591896e+00   6.0000000017748456e-01  -3.5200262706010030e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002315583398e+00   6.0000000019862199e-01  -3.5008947493360560e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002554179759e+00   6.0000000021970257e-01  -3.4796423165953337e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002791238971e+00   6.0000000024070477e-01  -3.4562807257041112e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003026617521e+00   6.0000000026160860e-01  -3.4308228430771157e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003260172710e+00   6.0000000028239209e-01  -3.4032829921014300e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003491764644e+00   6.0000000030303247e-01  -3.3736769736500695e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003721253805e+00   6.0000000032350742e-01  -3.3420221618621882e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003948500913e+00   6.0000000034379719e-01  -3.3083376155708492e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004173369488e+00   6.0000000036388379e-01  -3.2726439073274493e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004395724651e+00   6.0000000038375012e-01  -3.2349632102237555e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004615432183e+00   6.0000000040337953e-01  -3.1953188228785732e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004832358802e+00   6.0000000042275670e-01  -3.1537354737871563e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005046375076e+00   6.0000000044186630e-01  -3.1102390712690678e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005257350424e+00   6.0000000046069368e-01  -3.0648568304010858e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005465159516e+00   6.0000000047922575e-01  -3.0176170318087076e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005669676442e+00   6.0000000049744917e-01  -2.9685493362521769e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005870777759e+00   6.0000000051535196e-01  -2.9176843696706857e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006068342611e+00   6.0000000053292302e-01  -2.8650538453713967e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006262252208e+00   6.0000000055015135e-01  -2.8106905900057353e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006452388754e+00   6.0000000056702629e-01  -2.7546283876316019e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006638639132e+00   6.0000000058353831e-01  -2.6969020628404136e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006820889740e+00   6.0000000059967840e-01  -2.6375473297911121e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006999032254e+00   6.0000000061543712e-01  -2.5766008840085752e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007172958139e+00   6.0000000063080627e-01  -2.5141002153576673e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007342563138e+00   6.0000000064577763e-01  -2.4500838165048145e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007507745485e+00   6.0000000066034409e-01  -2.3845909486023192e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007668404687e+00   6.0000000067449788e-01  -2.3176617241988111e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007824445249e+00   6.0000000068823200e-01  -2.2493369820527496e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007975771255e+00   6.0000000070153980e-01  -2.1796583748295391e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008122293789e+00   6.0000000071441484e-01  -2.1086683157323592e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008263923859e+00   6.0000000072685078e-01  -2.0364098362155985e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008400575993e+00   6.0000000073884141e-01  -1.9629268763406505e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008532167768e+00   6.0000000075038085e-01  -1.8882638193038946e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008658619790e+00   6.0000000076146376e-01  -1.8124658460375008e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008779856486e+00   6.0000000077208437e-01  -1.7355786978742330e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008895804096e+00   6.0000000078223725e-01  -1.6576488159104805e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000009006393340e+00   6.0000000079191740e-01  -1.5787231305617433e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009111557304e+00   6.0000000080111993e-01  -1.4988491979780403e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009211233112e+00   6.0000000080983995e-01  -1.4180750164234943e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009305360429e+00   6.0000000081807314e-01  -1.3364491783038246e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009393882627e+00   6.0000000082581539e-01  -1.2540207542814624e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009476745704e+00   6.0000000083306249e-01  -1.1708393006456380e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009553901263e+00   6.0000000083981020e-01  -1.0869547514827951e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009625301458e+00   6.0000000084605509e-01  -1.0024174638711449e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009690903502e+00   6.0000000085179372e-01  -9.1727821862464519e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009750668757e+00   6.0000000085702254e-01  -8.3158813931327698e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009804560217e+00   6.0000000086173888e-01  -7.4539861895428082e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009852545773e+00   6.0000000086594063e-01  -6.5876149279295603e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009894596609e+00   6.0000000086962468e-01  -5.7172858536692923e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009930687588e+00   6.0000000087279004e-01  -4.8435275914926833e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009960796223e+00   6.0000000087543481e-01  -3.9668452242476146e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009984905516e+00   6.0000000087755556e-01  -3.0878223199084627e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000010003000463e+00   6.0000000087917327e-01  -2.2068244700156208e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000010015069354e+00   6.0000000088021255e-01  -1.3247994948636136e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010021106449e+00   6.0000000088090200e-01  -4.4126844065942823e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010021106338e+00   6.0000000088090233e-01   4.4126683865579211e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000010015069507e+00   6.0000000088021244e-01   1.3247978928599746e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000010003000048e+00   6.0000000087917282e-01   2.2068233523368740e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009984905149e+00   6.0000000087755556e-01   3.0878213139969711e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009960796317e+00   6.0000000087543492e-01   3.9668442183359456e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009930687355e+00   6.0000000087279015e-01   4.8435268836271426e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009894596409e+00   6.0000000086962468e-01   5.7172855556170444e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009852545817e+00   6.0000000086594063e-01   6.5876150024348265e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009804560110e+00   6.0000000086173921e-01   7.4539865993498401e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009750668610e+00   6.0000000085702276e-01   8.3158818029398762e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009690903489e+00   6.0000000085179372e-01   9.1727825960535286e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009625301265e+00   6.0000000084605531e-01   1.0024175123030252e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009553900837e+00   6.0000000083981031e-01   1.0869547738356850e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009476746212e+00   6.0000000083306260e-01   1.1708393826076609e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009393882527e+00   6.0000000082581550e-01   1.2540208436946565e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009305360318e+00   6.0000000081807314e-01   1.3364492677170635e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009211233323e+00   6.0000000080983951e-01   1.4180751021111040e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009111557577e+00   6.0000000080111915e-01   1.4988493022935372e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000009006393271e+00   6.0000000079191651e-01   1.5787232460539743e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008895803509e+00   6.0000000078223625e-01   1.6576489239517422e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008779856306e+00   6.0000000077208315e-01   1.7355787984642189e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008658619368e+00   6.0000000076146287e-01   1.8124658981950524e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008532167710e+00   6.0000000075038029e-01   1.8882638640103078e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008400575833e+00   6.0000000073884086e-01   1.9629268688889880e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008263923592e+00   6.0000000072685022e-01   2.0364098883731494e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008122294033e+00   6.0000000071441428e-01   2.1086683269085162e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007975771821e+00   6.0000000070153936e-01   2.1796583487498251e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007824444477e+00   6.0000000068823123e-01   2.2493369522477520e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007668404520e+00   6.0000000067449677e-01   2.3176616645891497e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007507745168e+00   6.0000000066034254e-01   2.3845908927182951e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007342563095e+00   6.0000000064577597e-01   2.4500837084626148e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007172958107e+00   6.0000000063080416e-01   2.5141000551574385e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006999031934e+00   6.0000000061543513e-01   2.5766006641992326e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006820890144e+00   6.0000000059967629e-01   2.6375471137071306e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006638639087e+00   6.0000000058353609e-01   2.6969017983240531e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006452388928e+00   6.0000000056702374e-01   2.7546281380175076e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006262251813e+00   6.0000000055014857e-01   2.8106903143127578e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006068342888e+00   6.0000000053292013e-01   2.8650535398736280e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005870777682e+00   6.0000000051534907e-01   2.9176840008381787e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005669676555e+00   6.0000000049744606e-01   2.9685489599685080e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005465159820e+00   6.0000000047922286e-01   3.0176166592505057e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005257350759e+00   6.0000000046069113e-01   3.0648564243127499e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005046374818e+00   6.0000000044186386e-01   3.1102386875343058e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004832358762e+00   6.0000000042275459e-01   3.1537350863268351e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004615431826e+00   6.0000000040337775e-01   3.1953184354183168e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004395724444e+00   6.0000000038374868e-01   3.2349628153123455e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004173369839e+00   6.0000000036388290e-01   3.2726435608484065e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003948500662e+00   6.0000000034379697e-01   3.3083372653663516e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003721253461e+00   6.0000000032350742e-01   3.3420218749925319e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003491764888e+00   6.0000000030303235e-01   3.3736767240360536e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003260172605e+00   6.0000000028239220e-01   3.4032827685665665e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003026617512e+00   6.0000000026160871e-01   3.4308226307189446e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002791239169e+00   6.0000000024070488e-01   3.4562805394250133e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002554180141e+00   6.0000000021970279e-01   3.4796421675719284e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002315583159e+00   6.0000000019862221e-01   3.5008945779593559e-08   0.0000000000000000e+00   0.0000000000000000e+00
