# Athena++ data at time=5.050193e+01  cycle=25857  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790325297e-01   5.9999999913301671e-01  -4.4264745826067360e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850703799e-01   5.9999999913370095e-01  -1.3289340486842058e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971390560e-01   5.9999999913472746e-01  -2.2137118697202629e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152335952e-01   5.9999999913632662e-01  -3.0974539818991246e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393424013e-01   5.9999999913842306e-01  -3.9792106226766533e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694511878e-01   5.9999999914103830e-01  -4.8586111651212189e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055416329e-01   5.9999999914416879e-01  -5.7350693534679294e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475920450e-01   5.9999999914781255e-01  -6.6080767464202799e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955774728e-01   5.9999999915196867e-01  -7.4770996472060296e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494684800e-01   5.9999999915663438e-01  -8.3416171974099485e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092328579e-01   5.9999999916180746e-01  -9.2011070904913142e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748344066e-01   5.9999999916748459e-01  -1.0055052224735202e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462339906e-01   5.9999999917366276e-01  -1.0902937634248143e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233883968e-01   5.9999999918033808e-01  -1.1744252637785824e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062511812e-01   5.9999999918750679e-01  -1.2578490679916433e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947723016e-01   5.9999999919516434e-01  -1.3405149658894644e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888985851e-01   5.9999999920330593e-01  -1.4223731362964536e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885732036e-01   5.9999999921192659e-01  -1.5033743889878585e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937363896e-01   5.9999999922102054e-01  -1.5834699896696027e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043244472e-01   5.9999999923058234e-01  -1.6626118131206354e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202709307e-01   5.9999999924060543e-01  -1.7407523252868617e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913415059805e-01   5.9999999925108383e-01  -1.8178446104287589e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679565582e-01   5.9999999926201053e-01  -1.8938424060835365e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995465039e-01   5.9999999927337921e-01  -1.9687001533102555e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361965207e-01   5.9999999928518255e-01  -2.0423729989001626e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778244057e-01   5.9999999929741332e-01  -2.1148167458429020e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243447893e-01   5.9999999931006387e-01  -2.1859880277581961e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756691279e-01   5.9999999932312698e-01  -2.2558442453369870e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923317065798e-01   5.9999999933659509e-01  -2.3243435665798388e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923632211e-01   5.9999999935046067e-01  -2.3914449088856991e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575420872e-01   5.9999999936471582e-01  -2.4571080259501300e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271439253e-01   5.9999999937935311e-01  -2.5212935392882397e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010662630e-01   5.9999999939436499e-01  -2.5839628473363455e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931792046104e-01   5.9999999940974358e-01  -2.6450782250955527e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614515057e-01   5.9999999942548177e-01  -2.7046027715782937e-08   0.0000000000000000e+00   0.0000000000000000e+00
