# Athena++ data at time=9.275191e+01  cycle=47489  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903481759289e-01   6.0000003604739116e-01  -1.8556354535944146e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903539951085e-01   6.0000003602621510e-01  -2.9713229067547559e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903656304112e-01   6.0000003598390494e-01  -5.2384219502187564e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903830741932e-01   6.0000003592040940e-01  -7.1748052952860171e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904063117029e-01   6.0000003583538675e-01  -9.2702380369106773e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904353305658e-01   6.0000003572901817e-01  -1.1347143507637377e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904701107811e-01   6.0000003560111681e-01  -1.3449983055381706e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905106309439e-01   6.0000003545173475e-01  -1.5554237583911750e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905568662961e-01   6.0000003528088164e-01  -1.7659384863995304e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906087882440e-01   6.0000003508864108e-01  -1.9759581042679275e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906663655680e-01   6.0000003487511278e-01  -2.1852648721326328e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907295634705e-01   6.0000003464042140e-01  -2.3936208217200873e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907983441383e-01   6.0000003438470428e-01  -2.6008231272038843e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908726658160e-01   6.0000003410811287e-01  -2.8066481013325106e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909524838904e-01   6.0000003381081279e-01  -3.0108622740212917e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910377501755e-01   6.0000003349298614e-01  -3.2132618091905924e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911284134635e-01   6.0000003315483141e-01  -3.4136456319564112e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912244193379e-01   6.0000003279656189e-01  -3.6118463298343459e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913257101725e-01   6.0000003241840538e-01  -3.8077096702352508e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914322243943e-01   6.0000003202060215e-01  -4.0010916593112850e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915438988052e-01   6.0000003160340443e-01  -4.1918496727171484e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916606658168e-01   6.0000003116707634e-01  -4.3798548568865919e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917824552242e-01   6.0000003071189378e-01  -4.5649810954237989e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919091939815e-01   6.0000003023814419e-01  -4.7471208378031670e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920408057474e-01   6.0000002974612532e-01  -4.9261659473568326e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921772116596e-01   6.0000002923614537e-01  -5.1020146697442973e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923183292128e-01   6.0000002870852309e-01  -5.2745756640038800e-10   0.0000000000000000e+00   0.0000000000000000e+00
