# Athena++ data at time=9.225191e+01  cycle=47233  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896272243682e-01   5.9999996395216415e-01   1.8566549874239356e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896334670813e-01   5.9999996397334143e-01   2.9746570863585779e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896459485949e-01   5.9999996401565281e-01   5.2441232521306912e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896646623032e-01   5.9999996407915046e-01   7.1828242015130741e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896896002860e-01   5.9999996416417578e-01   9.2805696816394227e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897207465616e-01   5.9999996427054814e-01   1.1359716965298466e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897580848263e-01   5.9999996439845360e-01   1.3464767879336003e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898015926747e-01   5.9999996454784066e-01   1.5571313437072931e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898512451380e-01   5.9999996471869932e-01   1.7678642691470778e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899070119391e-01   5.9999996491094587e-01   1.9781012925892100e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899688598770e-01   5.9999996512448039e-01   2.1876231422742804e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900367516492e-01   5.9999996535917843e-01   2.3961871855617457e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901106467015e-01   5.9999996561490221e-01   2.6035961199691702e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901905002631e-01   5.9999996589150051e-01   2.8096194835248300e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902762643766e-01   5.9999996618880747e-01   3.0140310087494426e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903678872559e-01   5.9999996650664100e-01   3.2166116774582777e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904653136829e-01   5.9999996684480272e-01   3.4171713777589555e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905684849888e-01   5.9999996720307891e-01   3.6155347679659884e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906773389846e-01   5.9999996758124230e-01   3.8115524451517173e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907918092990e-01   5.9999996797905231e-01   4.0050711011780670e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909118277108e-01   5.9999996839625613e-01   4.1959572942633415e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910373213086e-01   5.9999996883259010e-01   4.3840742435216160e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911682143905e-01   5.9999996928777843e-01   4.5692999411750429e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913044281663e-01   5.9999996976153380e-01   4.7515258536257342e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914458803441e-01   5.9999997025355833e-01   4.9306432883471242e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915924858673e-01   5.9999997076354339e-01   5.1065557984396554e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917441558828e-01   5.9999997129117077e-01   5.2791665827430012e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919007991167e-01   5.9999997183611253e-01   5.4483915477698850e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920623210148e-01   5.9999997239803082e-01   5.6141451266625919e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922286244913e-01   5.9999997297657914e-01   5.7763413252093641e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999923996090156e-01   5.9999997357140178e-01   5.9349073855275164e-10   0.0000000000000000e+00   0.0000000000000000e+00
