# Athena++ data at time=1.900019e+02  cycle=97281  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899965110817e-01   6.0000000088085248e-01   4.4127122095260608e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900025348587e-01   6.0000000088016281e-01   1.3248115218036595e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145829113e-01   6.0000000087912342e-01   2.2068457404172015e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900326455415e-01   6.0000000087750593e-01   3.0878527362953943e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900567119659e-01   6.0000000087538530e-01   3.9668849085013957e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867682179e-01   6.0000000087274052e-01   4.8435765216508231e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227957355e-01   6.0000000086957517e-01   5.7173437750089699e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647729550e-01   6.0000000086589167e-01   6.5876820118959941e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126747231e-01   6.0000000086169003e-01   7.4540617966916547e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664718643e-01   6.0000000085697380e-01   8.3159659658665547e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903261322309e-01   6.0000000085174510e-01   9.1728748177204308e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903916196886e-01   6.0000000084600680e-01   1.0024275591193398e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628950020e-01   6.0000000083976224e-01   1.0869656966043752e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905399151090e-01   6.0000000083301475e-01   1.1708510378816472e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906226338042e-01   6.0000000082576788e-01   1.2540333087640385e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907110007324e-01   6.0000000081802574e-01   1.3364625087432776e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049633435e-01   6.0000000080979254e-01   1.4180890865782885e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044646551e-01   6.0000000080107274e-01   1.4988640634514178e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910094450040e-01   6.0000000079187077e-01   1.5787387571932258e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911198404123e-01   6.0000000078219096e-01   1.6576651842528993e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355853404e-01   6.0000000077203863e-01   1.7355958056365467e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913566093901e-01   6.0000000076141891e-01   1.8124836115279943e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914828399272e-01   6.0000000075033733e-01   1.8882822763316893e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916142006429e-01   6.0000000073879878e-01   1.9629460041112241e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917506127334e-01   6.0000000072680881e-01   2.0364296903052353e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919939401e-01   6.0000000071437365e-01   2.1086888036101943e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382591190e-01   6.0000000070149950e-01   2.1796795654791876e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921893198551e-01   6.0000000068819237e-01   2.2493588348530527e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450851969e-01   6.0000000067445913e-01   2.3176842383172945e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925054617600e-01   6.0000000066030645e-01   2.3846141470321184e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926703524111e-01   6.0000000064574099e-01   2.4501076494438102e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396581461e-01   6.0000000063077052e-01   2.5141246874124613e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132765924e-01   6.0000000061540260e-01   2.5766259943622173e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931911036555e-01   6.0000000059964509e-01   2.6375731260318389e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933730317769e-01   6.0000000058350655e-01   2.6969285502849050e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589516353e-01   6.0000000056699565e-01   2.7546555500747984e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487508428e-01   6.0000000055012181e-01   2.8107184052497912e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939423155515e-01   6.0000000053289482e-01   2.8650823688598134e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941395293501e-01   6.0000000051532520e-01   2.9177135795246462e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402725600e-01   6.0000000049742375e-01   2.9685792190735384e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945444247029e-01   6.0000000047920166e-01   3.0176476062211147e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518631838e-01   6.0000000046067115e-01   3.0648880474413274e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624626572e-01   6.0000000044184532e-01   3.1102710299440015e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760963890e-01   6.0000000042273738e-01   3.1537681420207131e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926358320e-01   6.0000000040336188e-01   3.1953522348826090e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119503630e-01   6.0000000038373369e-01   3.2349973267505899e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958339081563e-01   6.0000000036386902e-01   3.2726787670435208e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583753322e-01   6.0000000034378409e-01   3.3083731465279305e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962852169899e-01   6.0000000032349565e-01   3.3420583818580497e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142961456e-01   6.0000000030302203e-01   3.3737138813630432e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454750949e-01   6.0000000028238298e-01   3.4033205536320054e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786148024e-01   6.0000000026160027e-01   3.4308609755676451e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135748827e-01   6.0000000024069711e-01   3.4563194255776725e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502139521e-01   6.0000000021969557e-01   3.4796815769922411e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883894282e-01   6.0000000019861577e-01   3.5009344962262604e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279582274e-01   6.0000000017747912e-01   3.5200665060629733e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687751271e-01   6.0000000015630639e-01   3.5370684005559194e-08   0.0000000000000000e+00   0.0000000000000000e+00
