# Athena++ data at time=1.470019e+02  cycle=75265  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964682537e-01   6.0000000087657546e-01   4.4168905332150540e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024921173e-01   6.0000000087588679e-01   1.3260649819950322e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145401710e-01   6.0000000087484950e-01   2.2089329637049057e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900326028290e-01   6.0000000087323491e-01   3.0907704423426214e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566692912e-01   6.0000000087111804e-01   3.9706285861983446e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867255531e-01   6.0000000086847860e-01   4.8481397964223195e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227531385e-01   6.0000000086531957e-01   5.7227197497694666e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647304101e-01   6.0000000086164351e-01   6.5938618886819011e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126322615e-01   6.0000000085745164e-01   7.4610367394234924e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664295659e-01   6.0000000085274674e-01   8.3237246787353244e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260900636e-01   6.0000000084753125e-01   9.1814069354686281e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915777111e-01   6.0000000084180882e-01   1.0033568698655288e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628532721e-01   6.0000000083558291e-01   1.0879697715825196e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398735378e-01   6.0000000082885674e-01   1.1719286093301682e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225924284e-01   6.0000000082163463e-01   1.2551830343276926e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109597364e-01   6.0000000081392091e-01   1.3376829938272902e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049225394e-01   6.0000000080571969e-01   1.4193790370980647e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044243074e-01   6.0000000079703586e-01   1.5002220883773364e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910094050870e-01   6.0000000078787419e-01   1.5801636256168129e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911198009694e-01   6.0000000077823967e-01   1.6591556018526415e-08   0.0000000000000000e+00   0.0000000000000000e+00
