# Athena++ data at time=8.950191e+01  cycle=45825  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789932245e-01   5.9999999912908308e-01  -4.4227309347631992e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850310325e-01   5.9999999912977042e-01  -1.3278148292470125e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970997708e-01   5.9999999913080393e-01  -2.2118454840108496e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151945886e-01   5.9999999913241331e-01  -3.0948418439838590e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393034236e-01   5.9999999913452295e-01  -3.9758521708538911e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694122779e-01   5.9999999913715363e-01  -4.8545084449855359e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055029750e-01   5.9999999914030189e-01  -5.7302234038630360e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475536124e-01   5.9999999914396562e-01  -6.6024892387847078e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955392179e-01   5.9999999914814384e-01  -7.4707740032209175e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494305060e-01   5.9999999915283264e-01  -8.3345569125007513e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091950881e-01   5.9999999915803004e-01  -9.1933177828988022e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747968955e-01   5.9999999916373248e-01  -1.0046539437427467e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461967537e-01   5.9999999916993652e-01  -1.0893709182041976e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233513486e-01   5.9999999917663804e-01  -1.1734317824979786e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062143806e-01   5.9999999918383273e-01  -1.2567860151273553e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947357797e-01   5.9999999919151659e-01  -1.3393835362392294e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888622763e-01   5.9999999919968394e-01  -1.4211748151801474e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885372923e-01   5.9999999920832991e-01  -1.5021107398899655e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937008491e-01   5.9999999921744951e-01  -1.5821427585563618e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042889500e-01   5.9999999922703717e-01  -1.6612228502036312e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202358154e-01   5.9999999923708669e-01  -1.7393035887491658e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414711561e-01   5.9999999924759262e-01  -1.8163382111331557e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679219304e-01   5.9999999925854886e-01  -1.8922805107081238e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995121536e-01   5.9999999926994896e-01  -1.9670849992516864e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361625090e-01   5.9999999928178682e-01  -2.0407067228979757e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777908969e-01   5.9999999929405590e-01  -2.1131015367293799e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243116125e-01   5.9999999930674985e-01  -2.1842259476315870e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756365373e-01   5.9999999931986203e-01  -2.2540371811299851e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316745121e-01   5.9999999933338599e-01  -2.3224932077073539e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923318262e-01   5.9999999934731452e-01  -2.3895527360692420e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575113862e-01   5.9999999936164106e-01  -2.4551753074935520e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271138860e-01   5.9999999937635862e-01  -2.5193211410743790e-08   0.0000000000000000e+00   0.0000000000000000e+00
