# Athena++ data at time=1.315019e+02  cycle=67329  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789514712e-01   5.9999999912489366e-01  -4.4186107473061436e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849890828e-01   5.9999999912558277e-01  -1.3265808969265048e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970579009e-01   5.9999999912661994e-01  -2.2097915735282564e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151528398e-01   5.9999999912823454e-01  -3.0919704497004785e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392617191e-01   5.9999999913035129e-01  -3.9721677976453622e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693706878e-01   5.9999999913299085e-01  -4.8500162304191218e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054614460e-01   5.9999999913614921e-01  -5.7249295650183390e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475122144e-01   5.9999999913982471e-01  -6.5964011096048544e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954979231e-01   5.9999999914401536e-01  -7.4639009286238205e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493893134e-01   5.9999999914871849e-01  -8.3269083483470504e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091540598e-01   5.9999999915393132e-01  -9.1849052332948208e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747561347e-01   5.9999999915965041e-01  -1.0037374740963821e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461561961e-01   5.9999999916587266e-01  -1.0883805666728684e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233109199e-01   5.9999999917259361e-01  -1.1723690084717658e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061741595e-01   5.9999999917980984e-01  -1.2556522704650090e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946957107e-01   5.9999999918751679e-01  -1.3381804440967755e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888224582e-01   5.9999999919570968e-01  -1.4199039129464489e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884977751e-01   5.9999999920438374e-01  -1.5007737138991631e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936616649e-01   5.9999999921353409e-01  -1.5807412876141916e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042501188e-01   5.9999999922315550e-01  -1.6597586204906271e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912201974472e-01   5.9999999923324265e-01  -1.7377782565657882e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414331210e-01   5.9999999924379044e-01  -1.8147533805472599e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678844304e-01   5.9999999925479275e-01  -1.8906377261045901e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994751321e-01   5.9999999926624414e-01  -1.9653857267059366e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361260371e-01   5.9999999927813896e-01  -2.0389522533115082e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777548935e-01   5.9999999929047088e-01  -2.1112931050498410e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242764961e-01   5.9999999930323400e-01  -2.1823646024583510e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756021048e-01   5.9999999931642223e-01  -2.2521237586365248e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316409223e-01   5.9999999933002901e-01  -2.3205283912516620e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924922991745e-01   5.9999999934404757e-01  -2.3875370450184144e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926574796694e-01   5.9999999935847159e-01  -2.4531089593787055e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928270833294e-01   5.9999999937329396e-01  -2.5172042490476839e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010076477e-01   5.9999999938850779e-01  -2.5797837274272042e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791482399e-01   5.9999999940410509e-01  -2.6408091440961134e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933613974601e-01   5.9999999942007876e-01  -2.7002429087219595e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476457835e-01   5.9999999943642091e-01  -2.7580485718300031e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937377809855e-01   5.9999999945312266e-01  -2.8141903896587571e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939316884889e-01   5.9999999947017535e-01  -2.8686335378574180e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292517203e-01   5.9999999948756988e-01  -2.9213442214711252e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303513517e-01   5.9999999950529603e-01  -2.9722895843619412e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348660690e-01   5.9999999952334360e-01  -3.0214378055362791e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426733971e-01   5.9999999954170158e-01  -3.0687580582661274e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536478516e-01   5.9999999956035832e-01  -3.1142206449640030e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676620602e-01   5.9999999957930128e-01  -3.1577969203614650e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953845873135e-01   5.9999999959851713e-01  -3.1994595320334331e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956042929683e-01   5.9999999961799133e-01  -3.2391822145357927e-08   0.0000000000000000e+00   0.0000000000000000e+00
