# Athena++ data at time=1.610019e+02  cycle=82433  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964821382e-01   6.0000000087796568e-01   4.4155224015295261e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900025059973e-01   6.0000000087727656e-01   1.3256537600060945e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145539944e-01   6.0000000087623861e-01   2.2082480413866339e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900326167057e-01   6.0000000087462324e-01   3.0898132360106523e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566831346e-01   6.0000000087250527e-01   3.9694000655319935e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867394498e-01   6.0000000086986416e-01   4.8466428686234220e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227668975e-01   6.0000000086670324e-01   5.7209565027143648e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647442335e-01   6.0000000086302474e-01   6.5918353419131697e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126460527e-01   6.0000000085882965e-01   7.4587498755081636e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664432960e-01   6.0000000085412142e-01   8.3211806295390335e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903261037670e-01   6.0000000084890182e-01   9.1786099508067141e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915913713e-01   6.0000000084317462e-01   1.0030522507034550e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628668113e-01   6.0000000083694283e-01   1.0876407163698549e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398870592e-01   6.0000000083021021e-01   1.1715755841111969e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906226058743e-01   6.0000000082298055e-01   1.2548064604664536e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109731101e-01   6.0000000081525806e-01   1.3372833858538776e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049358632e-01   6.0000000080704730e-01   1.4189568499594961e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044375102e-01   6.0000000079835225e-01   1.4997777919489864e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910094180944e-01   6.0000000078917826e-01   1.5796976711718625e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911198138547e-01   6.0000000077952975e-01   1.6586684593176005e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355590903e-01   6.0000000076941207e-01   1.7366426918519797e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565835075e-01   6.0000000075883031e-01   1.8135733812609855e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914828144409e-01   6.0000000074778981e-01   1.8894142726844077e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141756573e-01   6.0000000073629656e-01   1.9641196670010539e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505881819e-01   6.0000000072435555e-01   2.0376445005818259e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919699393e-01   6.0000000071197301e-01   2.1099442979584512e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382357177e-01   6.0000000069915538e-01   2.1809753662247888e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892969634e-01   6.0000000068590886e-01   2.2506946499633789e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450630002e-01   6.0000000067223946e-01   2.3190598651277019e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925054402561e-01   6.0000000065815395e-01   2.3860293865585947e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926703315956e-01   6.0000000064365921e-01   2.4515624665838593e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396380200e-01   6.0000000062876224e-01   2.5156189911367165e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132572457e-01   6.0000000061347059e-01   2.5781598724270037e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910851347e-01   6.0000000059779179e-01   2.6391466177197752e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933730140567e-01   6.0000000058173386e-01   2.6985417209175015e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589347089e-01   6.0000000056530522e-01   2.7563085543483716e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487348056e-01   6.0000000054851488e-01   2.8124113456644790e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939423003725e-01   6.0000000053137226e-01   2.8668153329764966e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941395148817e-01   6.0000000051388702e-01   2.9194867033009891e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402590985e-01   6.0000000049606983e-01   2.9703925601951606e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945444119975e-01   6.0000000047793145e-01   3.0195011850844536e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518512977e-01   6.0000000045948410e-01   3.0667817614662255e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624515816e-01   6.0000000044073898e-01   3.1122047169098882e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760861472e-01   6.0000000042170976e-01   3.1557415130073780e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926263452e-01   6.0000000040241031e-01   3.1973648966249294e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119415734e-01   6.0000000038285528e-01   3.2370487853653778e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958339000805e-01   6.0000000036306067e-01   3.2747683572447337e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583678627e-01   6.0000000034304246e-01   3.3105000651582051e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962852101942e-01   6.0000000032281697e-01   3.3442216618109931e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142899905e-01   6.0000000030240230e-01   3.3759122984450448e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454694449e-01   6.0000000028181855e-01   3.4055527793123776e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786097898e-01   6.0000000026108835e-01   3.4331255210962056e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135702930e-01   6.0000000024023381e-01   3.4586145525723340e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502098543e-01   6.0000000021927802e-01   3.4820054054820853e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883856778e-01   6.0000000019824040e-01   3.5032849711228342e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279548623e-01   6.0000000017714383e-01   3.5224414455938921e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687721640e-01   6.0000000015600918e-01   3.5394653844995567e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106941531e-01   6.0000000013489230e-01   3.5543489313604343e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535745777e-01   6.0000000011379762e-01   3.5670916506684497e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972692544e-01   6.0000000009296672e-01   3.5776887978873259e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416267253e-01   6.0000000007195531e-01   3.5861592732902731e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865175818e-01   6.0000000005252663e-01   3.5924854581607357e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317457240e-01   6.0000000002981468e-01   3.5967015620463322e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773100207e-01   6.0000000001853782e-01   3.5988135474415244e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122690484e+00   5.9999999998147779e-01   3.5988161184428056e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368254574e+00   5.9999999997019859e-01   3.5967091444647821e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613482543e+00   5.9999999994748754e-01   3.5924979514722694e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858373470e+00   5.9999999992805897e-01   3.5861766141122815e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102731322e+00   5.9999999990704722e-01   3.5777108297316702e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346425780e+00   5.9999999988621566e-01   3.5671182505579653e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589306358e+00   5.9999999986512054e-01   3.5543799427932588e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831228058e+00   5.9999999984400321e-01   3.5395006174420484e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072045766e+00   5.9999999982286811e-01   3.5224808404102053e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311614844e+00   5.9999999980177088e-01   3.5033283824891037e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549790119e+00   5.9999999978073271e-01   3.4820526657237718e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786429623e+00   5.9999999975977591e-01   3.4586655573500561e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021390744e+00   5.9999999973892071e-01   3.4331800915612793e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254530647e+00   5.9999999971818940e-01   3.4056108707389466e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485710309e+00   5.9999999969760509e-01   3.3759737282624882e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714790560e+00   5.9999999967718964e-01   3.3442862958828445e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941632580e+00   5.9999999965696282e-01   3.3105678215080011e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166099963e+00   5.9999999963694306e-01   3.2748390160507087e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388058745e+00   5.9999999961714678e-01   3.2371221864154309e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607374140e+00   5.9999999959759009e-01   3.1974409244153092e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823914104e+00   5.9999999957828876e-01   3.1558199253650453e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037548838e+00   5.9999999955925754e-01   3.1122853610755346e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248148709e+00   5.9999999954051020e-01   3.0668644325232052e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455587926e+00   5.9999999952206029e-01   3.0195856967430133e-08   0.0000000000000000e+00   0.0000000000000000e+00
