# Athena++ data at time=8.900191e+01  cycle=45569  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964105332e-01   6.0000000087081640e-01   4.4226554942069604e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024346000e-01   6.0000000087012906e-01   1.3277921236357201e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144826770e-01   6.0000000086909600e-01   2.2118077678055645e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325453084e-01   6.0000000086748739e-01   3.0947891435988165e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566119637e-01   6.0000000086537886e-01   3.9757848841105027e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866682256e-01   6.0000000086274918e-01   4.8544261228816026e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226959587e-01   6.0000000085960170e-01   5.7301267471317824e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646733358e-01   6.0000000085593908e-01   6.6023785589234508e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125753914e-01   6.0000000085176242e-01   7.4706500342872490e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663729112e-01   6.0000000084707461e-01   8.3344200958450820e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260335665e-01   6.0000000084187854e-01   9.1931681830270850e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915213229e-01   6.0000000083617755e-01   1.0046378366058200e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627971237e-01   6.0000000082997518e-01   1.0893537012876376e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398177047e-01   6.0000000082327520e-01   1.1734135632594873e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225368596e-01   6.0000000081608207e-01   1.2567668202901279e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109046082e-01   6.0000000080839999e-01   1.3393635163868673e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048677777e-01   6.0000000080023430e-01   1.4211539883517459e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043698731e-01   6.0000000079158966e-01   1.5020891752165344e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093510602e-01   6.0000000078247140e-01   1.5821205250215047e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197474278e-01   6.0000000077288529e-01   1.6612000726600503e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354933085e-01   6.0000000076283655e-01   1.7392804056267664e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565185305e-01   6.0000000075233173e-01   1.8163146517729092e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827502068e-01   6.0000000074137649e-01   1.8922566753308203e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141124345e-01   6.0000000072997728e-01   1.9670609558830939e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505260338e-01   6.0000000071814030e-01   2.0406825302689357e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919090536e-01   6.0000000070587201e-01   2.1130772805554875e-08   0.0000000000000000e+00   0.0000000000000000e+00
