# Athena++ data at time=7.500192e+01  cycle=38401  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963965388e-01   6.0000000086941674e-01   4.4240459867685638e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024206534e-01   6.0000000086873040e-01   1.3282061047699022e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144687348e-01   6.0000000086769900e-01   2.2124973880461379e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325313507e-01   6.0000000086609317e-01   3.0957535454656019e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565980360e-01   6.0000000086398808e-01   3.9770237312699640e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866544256e-01   6.0000000086136263e-01   4.8559384081749499e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226821342e-01   6.0000000085822047e-01   5.7319109787710740e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646595568e-01   6.0000000085456340e-01   6.6044332075932077e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125616968e-01   6.0000000085039307e-01   7.4729730115535127e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663592877e-01   6.0000000084571214e-01   8.3370092757419112e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260199818e-01   6.0000000084052330e-01   9.1960203961495139e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915078447e-01   6.0000000083482963e-01   1.0049490852541481e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627837344e-01   6.0000000082863481e-01   1.0896905969420474e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398044331e-01   6.0000000082194238e-01   1.1737756361489828e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225236013e-01   6.0000000081475691e-01   1.2571536714029802e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108914665e-01   6.0000000080708282e-01   1.3397745715823807e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048547093e-01   6.0000000079892524e-01   1.4215887069931308e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043568580e-01   6.0000000079028915e-01   1.5025469644827691e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093380762e-01   6.0000000078117965e-01   1.5826007659866904e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197346103e-01   6.0000000077160276e-01   1.6617020383308771e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354806131e-01   6.0000000076156446e-01   1.7398034025149651e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565059595e-01   6.0000000075107029e-01   1.8168580161700195e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827376524e-01   6.0000000074012694e-01   1.8928196801689343e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141001355e-01   6.0000000072874127e-01   1.9676428405398155e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505138258e-01   6.0000000071691895e-01   2.0412826607679068e-08   0.0000000000000000e+00   0.0000000000000000e+00
