# Athena++ data at time=4.001951e+00  cycle=2049  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0020   7.2265625000000000e-02   9.9999910092739897e-01   6.0000000077477955e-01   1.5850450876041371e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911196713187e-01   6.0000000076526516e-01   1.6642672626522819e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354178133e-01   6.0000000075528970e-01   1.7424869487444141e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564437803e-01   6.0000000074485960e-01   1.8196570351432401e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914826763381e-01   6.0000000073398063e-01   1.8957310618061693e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140393541e-01   6.0000000072265991e-01   1.9706632026709279e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917504537872e-01   6.0000000071090398e-01   2.0444082634457255e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918374597e-01   6.0000000069871995e-01   2.1169219248738093e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381051755e-01   6.0000000068611548e-01   2.1881604453578980e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921891687926e-01   6.0000000067309778e-01   2.2580809480544119e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449374550e-01   6.0000000065967463e-01   2.3266412753374427e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053171757e-01   6.0000000064585424e-01   2.3938002525989444e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702114017e-01   6.0000000063164471e-01   2.4595172772248440e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395208970e-01   6.0000000061705439e-01   2.5237528012026841e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930131435211e-01   6.0000000060209213e-01   2.5864681053456595e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931909747586e-01   6.0000000058676695e-01   2.6476253225930729e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729075274e-01   6.0000000057108804e-01   2.7071876395873470e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588322031e-01   6.0000000055506464e-01   2.7651190468906413e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486367851e-01   6.0000000053870695e-01   2.8213846325576950e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422069539e-01   6.0000000052202473e-01   2.8759505360892835e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394261538e-01   6.0000000050502889e-01   2.9287839278606112e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943401755165e-01   6.0000000048773072e-01   2.9798530885239278e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443341676e-01   6.0000000047014057e-01   3.0291274244477436e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947517791654e-01   6.0000000045226998e-01   3.0765775048697641e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949623855344e-01   6.0000000043413038e-01   3.1221751021242346e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760263861e-01   6.0000000041573265e-01   3.1658930933608691e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953925730656e-01   6.0000000039708767e-01   3.2077056633636682e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956118951050e-01   6.0000000037820589e-01   3.2475879292225312e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338603501e-01   6.0000000035909695e-01   3.2855162311920522e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583351333e-01   6.0000000033976897e-01   3.3214677708727941e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851841606e-01   6.0000000032022915e-01   3.3554206994783978e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142706781e-01   6.0000000030048428e-01   3.3873540414590290e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454567473e-01   6.0000000028054179e-01   3.4172477291666107e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786030241e-01   6.0000000026041012e-01   3.4450826516893921e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135690196e-01   6.0000000024009836e-01   3.4708404570577883e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502132216e-01   6.0000000021961508e-01   3.4945035511596188e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883929953e-01   6.0000000019896815e-01   3.5160548239351249e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279648543e-01   6.0000000017816979e-01   3.5354778107065894e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687845529e-01   6.0000000015723376e-01   3.5527578511994958e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984107074358e-01   6.0000000013621335e-01   3.5678816122663009e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535876728e-01   6.0000000011511456e-01   3.5808429433218786e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972813192e-01   6.0000000009418775e-01   3.5916313996088875e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416371270e-01   6.0000000007299337e-01   3.6002615262438032e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865257886e-01   6.0000000005333798e-01   3.6067099967314964e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317503614e-01   6.0000000003028486e-01   3.6110098360309282e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773133036e-01   6.0000000001887177e-01   3.6131614187420332e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122686699e+00   5.9999999998110387e-01   3.6131614783545159e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368249633e+00   5.9999999996969100e-01   3.6110100146763092e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613474207e+00   5.9999999994663800e-01   3.6067102758607360e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858362845e+00   5.9999999992698272e-01   3.6002618797451191e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102718690e+00   5.9999999990578845e-01   3.5916319355318960e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346412368e+00   5.9999999988486186e-01   3.5808435312636647e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589292573e+00   5.9999999986376285e-01   3.5678823006611831e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831215366e+00   5.9999999984274277e-01   3.5527586288725155e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072035095e+00   5.9999999982180685e-01   3.5354786255049322e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311606953e+00   5.9999999980100860e-01   3.5160557466511404e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549786842e+00   5.9999999978036156e-01   3.4945045035631246e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786430935e+00   5.9999999975987839e-01   3.4708415173928553e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021397004e+00   5.9999999973956675e-01   3.4450837305484847e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254543275e+00   5.9999999971943518e-01   3.4172489345974059e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485729319e+00   5.9999999969949269e-01   3.3873553362110406e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714815888e+00   5.9999999967974771e-01   3.3554221170866317e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941664857e+00   5.9999999966020801e-01   3.3214693076159467e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166139602e+00   5.9999999964088002e-01   3.2855178758972116e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388104915e+00   5.9999999962177120e-01   3.2475896595398860e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607426973e+00   5.9999999960288941e-01   3.2077074941990761e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823973567e+00   5.9999999958424455e-01   3.1658950172670131e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037614497e+00   5.9999999956584682e-01   3.1221770594958860e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248220805e+00   5.9999999954770677e-01   3.0765795292416688e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455665817e+00   5.9999999952983629e-01   3.0291294673922982e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659824551e+00   5.9999999951224614e-01   2.9798551947534082e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860573817e+00   5.9999999949494753e-01   2.9287860377715671e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057793067e+00   5.9999999947795168e-01   2.8759526720411079e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006251363249e+00   5.9999999946126925e-01   2.8213867498497456e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006441167764e+00   5.9999999944491156e-01   2.7651211567060429e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006627092448e+00   5.9999999942888804e-01   2.7071897419325612e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006809025217e+00   5.9999999941320892e-01   2.6476274584559833e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006986856518e+00   5.9999999939788373e-01   2.5864702337513491e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007160479147e+00   5.9999999938292159e-01   2.5237549147064778e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007329788598e+00   5.9999999936833126e-01   2.4595193832842199e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007494682870e+00   5.9999999935412174e-01   2.3938023065133015e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007655062588e+00   5.9999999934030124e-01   2.3266433590757869e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007810831153e+00   5.9999999932687775e-01   2.2580829200508915e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007961894841e+00   5.9999999931385994e-01   2.1881624322882643e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008108162468e+00   5.9999999930125536e-01   2.1169238559581526e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008249546215e+00   5.9999999928907144e-01   2.0444101982992234e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008385960697e+00   5.9999999927731562e-01   1.9706651114947430e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008517323653e+00   5.9999999926599490e-01   1.8957329557828944e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008643556146e+00   5.9999999925511627e-01   1.8196589515342024e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008764582209e+00   5.9999999924468594e-01   1.7424888353969807e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008880328717e+00   5.9999999923471037e-01   1.6642691083950653e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000008990726035e+00   5.9999999922519576e-01   1.5850469073446082e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009095707616e+00   5.9999999921614822e-01   1.5048699354995463e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009195210402e+00   5.9999999920757341e-01   1.4237865008750568e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009289174354e+00   5.9999999919947611e-01   1.3418454238295743e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009377542796e+00   5.9999999919186187e-01   1.2590961119688339e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009460262564e+00   5.9999999918473534e-01   1.1755883031625941e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009537283874e+00   5.9999999917810054e-01   1.0913724304393296e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009608560256e+00   5.9999999917196167e-01   1.0064991371745962e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009674048815e+00   5.9999999916632241e-01   9.2101957066774012e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009733710122e+00   5.9999999916118563e-01   8.3498515389965442e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009787508164e+00   5.9999999915655444e-01   7.4844771845136926e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009835410555e+00   5.9999999915243030e-01   6.6145941368691576e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009877388500e+00   5.9999999914881619e-01   5.7407245555403770e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009913416572e+00   5.9999999914571200e-01   4.8634014564231146e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009943473276e+00   5.9999999914311986e-01   3.9831332626782008e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009967540298e+00   5.9999999914104263e-01   3.1005077280707907e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000009985603002e+00   5.9999999913945812e-01   2.2158949129054343e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000009997651307e+00   5.9999999913844182e-01   1.3302447701735823e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010003675537e+00   5.9999999913776303e-01   4.4308749506270176e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010003675541e+00   5.9999999913776292e-01  -4.4308697348192173e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000009997651276e+00   5.9999999913844160e-01  -1.3302445466388109e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000009985603027e+00   5.9999999913945834e-01  -2.2158943540688878e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009967540251e+00   5.9999999914104274e-01  -3.1005075045360220e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009943473267e+00   5.9999999914312008e-01  -3.9831328901204221e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009913416619e+00   5.9999999914571223e-01  -4.8634011583768084e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009877388514e+00   5.9999999914881585e-01  -5.7407245182843342e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009835410493e+00   5.9999999915243007e-01  -6.6145939505901831e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009787508146e+00   5.9999999915655400e-01  -7.4844770727461980e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009733710071e+00   5.9999999916118529e-01  -8.3498515017405627e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009674048782e+00   5.9999999916632218e-01  -9.2101957811886959e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009608560239e+00   5.9999999917196167e-01  -1.0064991558024455e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009537283920e+00   5.9999999917810065e-01  -1.0913724602439016e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009460262571e+00   5.9999999918473546e-01  -1.1755883441438938e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009377542765e+00   5.9999999919186209e-01  -1.2590961268711117e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009289174392e+00   5.9999999919947633e-01  -1.3418454648108696e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009195210404e+00   5.9999999920757352e-01  -1.4237865195029084e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009095707669e+00   5.9999999921614866e-01  -1.5048699541273864e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000008990726093e+00   5.9999999922519609e-01  -1.5850469222468767e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008880328721e+00   5.9999999923471081e-01  -1.6642691046694669e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008764582193e+00   5.9999999924468650e-01  -1.7424888353969602e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008643556155e+00   5.9999999925511649e-01  -1.8196589589853246e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008517323657e+00   5.9999999926599523e-01  -1.8957329744107500e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008385960650e+00   5.9999999927731584e-01  -1.9706651077691573e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008249546202e+00   5.9999999928907155e-01  -2.0444102355549561e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008108162508e+00   5.9999999930125536e-01  -2.1169239118417568e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007961894843e+00   5.9999999931386017e-01  -2.1881624322882408e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007810831184e+00   5.9999999932687798e-01  -2.2580829684833477e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007655062555e+00   5.9999999934030102e-01  -2.3266433777036593e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007494682872e+00   5.9999999935412163e-01  -2.3938023139644330e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007329788527e+00   5.9999999936833126e-01  -2.4595193944609497e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007160479087e+00   5.9999999938292148e-01  -2.5237549407855029e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006986856480e+00   5.9999999939788362e-01  -2.5864702561047997e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006809025219e+00   5.9999999941320892e-01  -2.6476274770838419e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006627092413e+00   5.9999999942888849e-01  -2.7071897829138879e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006441167770e+00   5.9999999944491189e-01  -2.7651211827850551e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006251363218e+00   5.9999999946126970e-01  -2.8213867908310753e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006057793032e+00   5.9999999947795202e-01  -2.8759526608643742e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005860573833e+00   5.9999999949494776e-01  -2.9287860005157834e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005659824516e+00   5.9999999951224636e-01  -2.9798551612232162e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005455665808e+00   5.9999999952983651e-01  -3.0291294711178647e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005248220860e+00   5.9999999954770711e-01  -3.0765795366927913e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005037614477e+00   5.9999999956584671e-01  -3.1221770781237591e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004823973621e+00   5.9999999958424444e-01  -3.1658950172669906e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004607426976e+00   5.9999999960288952e-01  -3.2077074718456020e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004388104966e+00   5.9999999962177142e-01  -3.2475896669910046e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004166139629e+00   5.9999999964088024e-01  -3.2855178386414256e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003941664837e+00   5.9999999966020812e-01  -3.3214693076159467e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003714815873e+00   5.9999999967974771e-01  -3.3554220947331648e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003485729345e+00   5.9999999969949236e-01  -3.3873553324854429e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003254543293e+00   5.9999999971943463e-01  -3.4172489196950675e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003021396966e+00   5.9999999973956630e-01  -3.4450837417252254e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002786430986e+00   5.9999999975987828e-01  -3.4708415062160842e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002549786791e+00   5.9999999978036156e-01  -3.4945045482700668e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002311606959e+00   5.9999999980100849e-01  -3.5160557541022893e-08   0.0000000000000000e+00   0.0000000000000000e+00
0185   7.1679687500000000e-01   1.0000002072035126e+00   5.9999999982180696e-01  -3.5354786627606951e-08   0.0000000000000000e+00   0.0000000000000000e+00
