# Athena++ data at time=1.140019e+02  cycle=58369  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964354833e-01   6.0000000087330296e-01   4.4201670998664332e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024594168e-01   6.0000000087261463e-01   1.3270468345777637e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145074505e-01   6.0000000087157912e-01   2.2105668126242133e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325701319e-01   6.0000000086996708e-01   3.0930540508466332e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566367350e-01   6.0000000086785377e-01   3.9735574811626384e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866929348e-01   6.0000000086521832e-01   4.8517095414602637e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227205912e-01   6.0000000086206473e-01   5.7269244175472293e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646979339e-01   6.0000000085839489e-01   6.5986948061104291e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125998852e-01   6.0000000085421012e-01   7.4664897052636921e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663972540e-01   6.0000000084951377e-01   8.3297891557962603e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260578171e-01   6.0000000084430816e-01   9.1880733054912281e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915455812e-01   6.0000000083859673e-01   1.0040826821155199e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628212866e-01   6.0000000083238336e-01   1.0887536816328450e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398417099e-01   6.0000000082567162e-01   1.1727694614326958e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225606838e-01   6.0000000081846583e-01   1.2560796391410186e-08   0.0000000000000000e+00   0.0000000000000000e+00
