# Athena++ data at time=1.885019e+02  cycle=96513  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899788946234e-01   5.9999999911920643e-01  -4.4131216568743633e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849322271e-01   5.9999999911989665e-01  -1.3249356604836937e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970010719e-01   5.9999999912093693e-01  -2.2070535091735108e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900150960719e-01   5.9999999912255586e-01  -3.0881436531653303e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392049246e-01   5.9999999912467816e-01  -3.9672588590408714e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693140720e-01   5.9999999912732471e-01  -4.8440324468267158e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054049189e-01   5.9999999913049229e-01  -5.7178813990367123e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901474558284e-01   5.9999999913417834e-01  -6.5882995443156797e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954416637e-01   5.9999999913838209e-01  -7.4547583989489880e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493331505e-01   5.9999999914310076e-01  -8.3167391881381329e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903090981246e-01   5.9999999914833169e-01  -9.1737239988217719e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747003593e-01   5.9999999915407198e-01  -1.0025198297249842e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461005806e-01   5.9999999916031843e-01  -1.0870650765927692e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905232556630e-01   5.9999999916706759e-01  -1.1709573254354941e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061192723e-01   5.9999999917431601e-01  -1.2541462520236272e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946410999e-01   5.9999999918205971e-01  -1.3365818284750580e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907887683803e-01   5.9999999919029434e-01  -1.4182145723834238e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884441013e-01   5.9999999919901537e-01  -1.4989953491514590e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936085107e-01   5.9999999920821856e-01  -1.5788756142362262e-08   0.0000000000000000e+00   0.0000000000000000e+00
