# Athena++ data at time=2.700194e+01  cycle=13825  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0014   4.8828125000000000e-02   9.9999904627380687e-01   6.0000000082406679e-01   1.0908321263568275e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397591904e-01   6.0000000081741434e-01   1.1750066539328854e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906224787893e-01   6.0000000081026916e-01   1.2584733566423567e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108470731e-01   6.0000000080263549e-01   1.3411818946396607e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048107278e-01   6.0000000079451810e-01   1.4230824779402515e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043132795e-01   6.0000000078592164e-01   1.5041256505485170e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910092946731e-01   6.0000000077685089e-01   1.5842626480321694e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911196917457e-01   6.0000000076731164e-01   1.6634451139852829e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354379916e-01   6.0000000075730986e-01   1.7416253973534677e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564637244e-01   6.0000000074685145e-01   1.8187563315567127e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914826959169e-01   6.0000000073594306e-01   1.8947915311045855e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140586242e-01   6.0000000072459159e-01   1.9696852407607398e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917504727187e-01   6.0000000071280435e-01   2.0433923780401489e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918561737e-01   6.0000000070058890e-01   2.1158686945107630e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381236296e-01   6.0000000068795312e-01   2.1870706013621713e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921891868393e-01   6.0000000067490478e-01   2.2569554453230832e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449552253e-01   6.0000000066145287e-01   2.3254813519483231e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053346517e-01   6.0000000064760539e-01   2.3926072584332060e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702286546e-01   6.0000000063337156e-01   2.4582929459337305e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395379645e-01   6.0000000061875969e-01   2.5224991682438603e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930131603820e-01   6.0000000060377867e-01   2.5851875340615813e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931909915285e-01   6.0000000058843705e-01   2.6463205489170397e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729241142e-01   6.0000000057274383e-01   2.7058616751776513e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588486177e-01   6.0000000055670744e-01   2.7637752238365880e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486531054e-01   6.0000000054033620e-01   2.8200264431787396e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422230799e-01   6.0000000052363844e-01   2.8745815248923629e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394420977e-01   6.0000000050662206e-01   2.9274075350647141e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943401911562e-01   6.0000000048929525e-01   2.9784725457430756e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443493976e-01   6.0000000047166546e-01   3.0277453635039291e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947517938481e-01   6.0000000045374013e-01   3.0751959354387084e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949623994533e-01   6.0000000043552737e-01   3.1207949199577987e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760393568e-01   6.0000000041703472e-01   3.1645139871465875e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953925848861e-01   6.0000000039827062e-01   3.2063258055007501e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119055378e-01   6.0000000037924328e-01   3.2462039236629095e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338689809e-01   6.0000000035996270e-01   3.2841229010813474e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583418979e-01   6.0000000034043788e-01   3.3200583038470738e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851887181e-01   6.0000000032068013e-01   3.3539867333517518e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142727998e-01   6.0000000030070155e-01   3.3858858952085355e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454564331e-01   6.0000000028051659e-01   3.4157349207869444e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786002529e-01   6.0000000026014300e-01   3.4435143489871069e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135639970e-01   6.0000000023960054e-01   3.4692061072732747e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502061773e-01   6.0000000021890887e-01   3.4927935031377392e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883841935e-01   6.0000000019808630e-01   3.5142611403003762e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279547846e-01   6.0000000017715560e-01   3.5335947894431918e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687735795e-01   6.0000000015613930e-01   3.5507827744910675e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106962259e-01   6.0000000013509636e-01   3.5658149812071251e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535769592e-01   6.0000000011403543e-01   3.5786888840006431e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972714748e-01   6.0000000009320564e-01   3.5893978233151943e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416289080e-01   6.0000000007216381e-01   3.5979593806071328e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865194181e-01   6.0000000005270038e-01   3.6043540965602228e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317464679e-01   6.0000000002989562e-01   3.6086160243709995e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773112264e-01   6.0000000001866760e-01   3.6107490443389479e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122688917e+00   5.9999999998131304e-01   3.6107493424459753e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368253550e+00   5.9999999997008457e-01   3.6086169855610460e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613480571e+00   5.9999999994728059e-01   3.6043556948282169e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858371203e+00   5.9999999992781738e-01   3.5979616308164031e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102728571e+00   5.9999999990677610e-01   3.5894007254650651e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346423271e+00   5.9999999988594621e-01   3.5786924716041245e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589303900e+00   5.9999999986488539e-01   3.5658192468045825e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831226522e+00   5.9999999984384267e-01   3.5507877404278211e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072045326e+00   5.9999999982282648e-01   3.5336004557155245e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311615812e+00   5.9999999980189600e-01   3.5142674882789696e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549794014e+00   5.9999999978107355e-01   3.4928005626282845e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786435962e+00   5.9999999976038154e-01   3.4692138074929211e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021399857e+00   5.9999999973983875e-01   3.4435226936659650e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254543517e+00   5.9999999971946549e-01   3.4157439062055861e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485727105e+00   5.9999999969928053e-01   3.3858955064716435e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714811541e+00   5.9999999967930184e-01   3.3539969183089905e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941658306e+00   5.9999999965954365e-01   3.3200690923111403e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166130929e+00   5.9999999964001904e-01   3.2841342148227999e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388094592e+00   5.9999999962073780e-01   3.2462157552378498e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607415036e+00   5.9999999960171047e-01   3.2063381139344609e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823960713e+00   5.9999999958294559e-01   3.1645267389145265e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037600661e+00   5.9999999956445216e-01   3.1208080293765594e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248206179e+00   5.9999999954623873e-01   3.0752093801589242e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455650487e+00   5.9999999952831273e-01   3.0277591025472266e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659808902e+00   5.9999999951068228e-01   2.9784865120511184e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860557879e+00   5.9999999949335503e-01   2.9274217174623751e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057777009e+00   5.9999999947633820e-01   2.8745958451431587e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006251346920e+00   5.9999999945964011e-01   2.8200408752040716e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006441151295e+00   5.9999999944326854e-01   2.7637897788131089e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006627076024e+00   5.9999999942723170e-01   2.7058763009469621e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006809008515e+00   5.9999999941153825e-01   2.6463352268509815e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006986839658e+00   5.9999999939619697e-01   2.5852022157272362e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007160462046e+00   5.9999999938121573e-01   2.5225137828551525e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007329771385e+00   5.9999999936660364e-01   2.4583074860393618e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007494665271e+00   5.9999999935236958e-01   2.3926216905033281e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007655044829e+00   5.9999999933852211e-01   2.3254956797090295e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007810813130e+00   5.9999999932507009e-01   2.2569696277938372e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007961876496e+00   5.9999999931202175e-01   2.1870845714836970e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008108143819e+00   5.9999999929938563e-01   2.1158824336564572e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008249527212e+00   5.9999999928717018e-01   2.0434059644487473e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008385941286e+00   5.9999999927538261e-01   1.9696986073736299e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008517304049e+00   5.9999999926403091e-01   1.8948046779236940e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008643536304e+00   5.9999999925312208e-01   1.8187692325049636e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008764562203e+00   5.9999999924266345e-01   1.7416379928236391e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008880308289e+00   5.9999999923266067e-01   1.6634574077051520e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000008990705276e+00   5.9999999922312086e-01   1.5842746101990662e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009095686744e+00   5.9999999921404956e-01   1.5041372066529033e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009195189272e+00   5.9999999920545199e-01   1.4230935981793007e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009289153164e+00   5.9999999919733371e-01   1.3411925231315656e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009377521082e+00   5.9999999918969937e-01   1.2584834412306821e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009460240760e+00   5.9999999918255376e-01   1.1750161685400700e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009537261960e+00   5.9999999917590063e-01   1.0908410411795831e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009608538181e+00   5.9999999916974400e-01   1.0060087397365061e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009674026451e+00   5.9999999916408719e-01   9.2057041519137608e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009733687583e+00   5.9999999915893321e-01   8.3457756126623968e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009787485542e+00   5.9999999915428515e-01   7.4808196106468200e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009835387653e+00   5.9999999915014468e-01   6.6113584586807300e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009877365523e+00   5.9999999914651503e-01   5.7379131236036305e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009913393391e+00   5.9999999914339675e-01   4.8610172914532359e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009943449981e+00   5.9999999914079150e-01   3.9811789751309896e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009967516905e+00   5.9999999913870317e-01   3.0989851827884985e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000009985579641e+00   5.9999999913711011e-01   2.2148058626015342e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000009997627815e+00   5.9999999913608770e-01   1.3295912276369539e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010003651947e+00   5.9999999913540614e-01   4.4286886524060332e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010003651842e+00   5.9999999913540636e-01  -4.4286711422013382e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000009997627803e+00   5.9999999913608826e-01  -1.3295897001509847e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000009985579563e+00   5.9999999913711100e-01  -2.2148044841385682e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009967516896e+00   5.9999999913870428e-01  -3.0989836553025275e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009943449926e+00   5.9999999914079261e-01  -3.9811772613662678e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009913393406e+00   5.9999999914339752e-01  -4.8610156149442317e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009877365426e+00   5.9999999914651603e-01  -5.7379114098389309e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009835387553e+00   5.9999999915014579e-01  -6.6113571547293308e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009787485575e+00   5.9999999915428603e-01  -7.4808185302299154e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009733687605e+00   5.9999999915893465e-01  -8.3457745322453829e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009674026475e+00   5.9999999916408875e-01  -9.2057034440542576e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009608538138e+00   5.9999999916974545e-01  -1.0060086875784486e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009537261960e+00   5.9999999917590208e-01  -1.0908410113749693e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009460240658e+00   5.9999999918255498e-01  -1.1750162020702248e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009377521204e+00   5.9999999918970082e-01  -1.2584835194677287e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009289152900e+00   5.9999999919733493e-01  -1.3411926162709478e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009195189212e+00   5.9999999920545288e-01  -1.4230936652396520e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009095686571e+00   5.9999999921405001e-01  -1.5041372662621138e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000008990705256e+00   5.9999999922312119e-01  -1.5842746362780836e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008880308142e+00   5.9999999923266090e-01  -1.6634574449609224e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008764562009e+00   5.9999999924266290e-01  -1.7416380114515308e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008643536220e+00   5.9999999925312175e-01  -1.8187692250538140e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008517303878e+00   5.9999999926403047e-01  -1.8948046630214033e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008385941259e+00   5.9999999927538206e-01  -1.9696985961968806e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008249527133e+00   5.9999999928716952e-01  -2.0434058862116567e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008108143830e+00   5.9999999929938508e-01  -2.1158824001262716e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007961876323e+00   5.9999999931202108e-01  -2.1870845156000938e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007810813114e+00   5.9999999932506942e-01  -2.2569695532823093e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007655044769e+00   5.9999999933852177e-01  -2.3254956051975161e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007494665282e+00   5.9999999935236981e-01  -2.3926216308940926e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007329771201e+00   5.9999999936660409e-01  -2.4583074338813397e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007160462037e+00   5.9999999938121629e-01  -2.5225137344226441e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006986839596e+00   5.9999999939619764e-01  -2.5852021412157231e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006809008579e+00   5.9999999941153925e-01  -2.6463352044974875e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006627075906e+00   5.9999999942723281e-01  -2.7058762823190950e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006441151399e+00   5.9999999944326954e-01  -2.7637897788130669e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006251346922e+00   5.9999999945964089e-01  -2.8200408975575152e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006057776869e+00   5.9999999947633909e-01  -2.8745958414176226e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005860557830e+00   5.9999999949335581e-01  -2.9274216951089357e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005659808817e+00   5.9999999951068317e-01  -2.9784864785209622e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005455650518e+00   5.9999999952831340e-01  -3.0277591099983630e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005248206194e+00   5.9999999954623873e-01  -3.0752093764333246e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005037600581e+00   5.9999999956445194e-01  -3.1208080554556384e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004823960684e+00   5.9999999958294514e-01  -3.1645267612679920e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004607415249e+00   5.9999999960170969e-01  -3.2063381213855828e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004388094554e+00   5.9999999962073713e-01  -3.2462157924936305e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004166130982e+00   5.9999999964001804e-01  -3.2841342446273912e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003941658111e+00   5.9999999965954265e-01  -3.3200691072134780e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003714811416e+00   5.9999999967930051e-01  -3.3539969332113269e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003485727254e+00   5.9999999969927942e-01  -3.3858955213739336e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003254543621e+00   5.9999999971946461e-01  -3.4157439099310957e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003021399821e+00   5.9999999973983809e-01  -3.4435227271961659e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002786436002e+00   5.9999999976038099e-01  -3.4692138186696062e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002549793989e+00   5.9999999978107299e-01  -3.4928005887072994e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002311615765e+00   5.9999999980189567e-01  -3.5142675106324709e-08   0.0000000000000000e+00   0.0000000000000000e+00
0185   7.1679687500000000e-01   1.0000002072045431e+00   5.9999999982282659e-01  -3.5336004892456585e-08   0.0000000000000000e+00   0.0000000000000000e+00
