# Athena++ data at time=1.750019e+02  cycle=89601  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964960992e-01   6.0000000087935734e-01   4.4141658205814580e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900025199273e-01   6.0000000087866812e-01   1.3252457051919203e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145679743e-01   6.0000000087762972e-01   2.2075687081578058e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900326306046e-01   6.0000000087601346e-01   3.0888629975194063e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566970390e-01   6.0000000087389438e-01   3.9681808601084375e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867533298e-01   6.0000000087125183e-01   4.8451560759797998e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227807952e-01   6.0000000086808891e-01   5.7192048068191750e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647580547e-01   6.0000000086440808e-01   6.5898215760288344e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126598927e-01   6.0000000086021010e-01   7.4564773947585790e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664571128e-01   6.0000000085549809e-01   8.3186531991373584e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903261175038e-01   6.0000000085027450e-01   9.1758309636827937e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903916050481e-01   6.0000000084454208e-01   1.0027496138763231e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628804082e-01   6.0000000083830429e-01   1.0873137441102525e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905399005784e-01   6.0000000083156457e-01   1.1712246716771550e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906226193536e-01   6.0000000082432658e-01   1.2544321074589858e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109864627e-01   6.0000000081659499e-01   1.3368860136632789e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049491470e-01   6.0000000080837379e-01   1.4185369321604409e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044506607e-01   6.0000000079966698e-01   1.4993356754723583e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910094311018e-01   6.0000000079047977e-01   1.5792338519975188e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911198267155e-01   6.0000000078081661e-01   1.6581832807019794e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355717802e-01   6.0000000077068283e-01   1.7361365455091969e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565960097e-01   6.0000000076008297e-01   1.8130466365764183e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914828267589e-01   6.0000000074902304e-01   1.8888672841656474e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141877199e-01   6.0000000073750781e-01   1.9635526885890586e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917506000569e-01   6.0000000072554371e-01   2.0370578085947515e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919815611e-01   6.0000000071313619e-01   2.1093381203053234e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382470464e-01   6.0000000070029147e-01   2.1803499196608705e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921893080623e-01   6.0000000068701587e-01   2.2500500693036898e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450737493e-01   6.0000000067331560e-01   2.3183962293257234e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925054507222e-01   6.0000000065919745e-01   2.3853467894918461e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926703416886e-01   6.0000000064466852e-01   2.4508609425418482e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396477866e-01   6.0000000062973580e-01   2.5148985707042000e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132666282e-01   6.0000000061440695e-01   2.5774205079719160e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910941142e-01   6.0000000059868963e-01   2.6383882541787574e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933730225965e-01   6.0000000058259240e-01   2.6977643628559166e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589428812e-01   6.0000000056612357e-01   2.7555120685039444e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487425539e-01   6.0000000054929237e-01   2.8115956882072620e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939423076956e-01   6.0000000053210822e-01   2.8659803893083680e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941395218506e-01   6.0000000051458180e-01   2.9186324221759653e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402656299e-01   6.0000000049672308e-01   2.9695188978352170e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945444180882e-01   6.0000000047854340e-01   3.0186080753742646e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518570464e-01   6.0000000046005486e-01   3.0658692500734801e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624569040e-01   6.0000000044126989e-01   3.1112728010848270e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760910455e-01   6.0000000042220203e-01   3.1547903464890199e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926308582e-01   6.0000000040286527e-01   3.1963945921847516e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119457600e-01   6.0000000038327428e-01   3.2360595787322691e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958339039641e-01   6.0000000036344503e-01   3.2737605512206132e-08   0.0000000000000000e+00   0.0000000000000000e+00
