# Athena++ data at time=3.700193e+01  cycle=18945  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963580996e-01   6.0000000086557759e-01   4.4276955939913070e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900023823507e-01   6.0000000086489502e-01   1.3292972616551420e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144304543e-01   6.0000000086387084e-01   2.2143160060742766e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900324930935e-01   6.0000000086227512e-01   3.0982997720399067e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565599786e-01   6.0000000086018346e-01   3.9802979361468388e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866165203e-01   6.0000000085757443e-01   4.8599406997213174e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226444277e-01   6.0000000085445115e-01   5.7366417625755428e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646221323e-01   6.0000000085081606e-01   6.6098918453432614e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125244178e-01   6.0000000084666949e-01   7.4791590131958764e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663222529e-01   6.0000000084201444e-01   8.3439209210305870e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903259833112e-01   6.0000000083685279e-01   9.2036554425070153e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903914714572e-01   6.0000000083118776e-01   1.0057845268366524e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627475855e-01   6.0000000082502203e-01   1.0905975014511587e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397686129e-01   6.0000000081835936e-01   1.1747534251747551e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906224880764e-01   6.0000000081120364e-01   1.2582015503788927e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108562691e-01   6.0000000080355920e-01   1.3408915223346950e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048198172e-01   6.0000000079543059e-01   1.4227736479416243e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043222635e-01   6.0000000078682292e-01   1.5037984973018186e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093035571e-01   6.0000000077774118e-01   1.5839173171782443e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197005020e-01   6.0000000076819104e-01   1.6630818592251022e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354466425e-01   6.0000000075817883e-01   1.7412444835828250e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564723031e-01   6.0000000074771076e-01   1.8183581950659886e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827043757e-01   6.0000000073679338e-01   1.8943766305552259e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140670719e-01   6.0000000072543369e-01   1.9692541540501143e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917504810687e-01   6.0000000071363901e-01   2.0429458060269204e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918644304e-01   6.0000000070141690e-01   2.1154073902284948e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381318885e-01   6.0000000068877524e-01   2.1865954296283616e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921891950094e-01   6.0000000067572201e-01   2.2564673380319228e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449633177e-01   6.0000000066226467e-01   2.3249812708145259e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053427285e-01   6.0000000064841197e-01   2.3920962583265717e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702366360e-01   6.0000000063417191e-01   2.4577720556602870e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395459114e-01   6.0000000061955261e-01   2.5219694240756511e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930131682380e-01   6.0000000060456238e-01   2.5846498493410905e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931909992235e-01   6.0000000058920910e-01   2.6457758183730843e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729316748e-01   6.0000000057350078e-01   2.7053105849203520e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588560118e-01   6.0000000055744562e-01   2.7632183295942642e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486602786e-01   6.0000000054105140e-01   2.8194641106882766e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422299489e-01   6.0000000052432567e-01   2.8740139075452827e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394486902e-01   6.0000000050727631e-01   2.9268345105719554e-08   0.0000000000000000e+00   0.0000000000000000e+00
