# Athena++ data at time=1.250019e+02  cycle=64001  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964464434e-01   6.0000000087439298e-01   4.4190647268382133e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024703081e-01   6.0000000087370420e-01   1.3267176873266075e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145183296e-01   6.0000000087266825e-01   2.2100197245722133e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325809976e-01   6.0000000087105521e-01   3.0922894322755119e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566475963e-01   6.0000000086894079e-01   3.9725771584166995e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867038105e-01   6.0000000086630401e-01   4.8505148939866550e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227314225e-01   6.0000000086314831e-01   5.7255173466128851e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647087375e-01   6.0000000085947636e-01   6.5970776602650750e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126106333e-01   6.0000000085528893e-01   7.4646647960219098e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664079887e-01   6.0000000085058980e-01   8.3277592792147871e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260685519e-01   6.0000000084538085e-01   9.1858415931457857e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915562716e-01   6.0000000083966576e-01   1.0038396442092000e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628318981e-01   6.0000000083344807e-01   1.0884911722179749e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398522992e-01   6.0000000082673144e-01   1.1724878868704128e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225712420e-01   6.0000000081952032e-01   1.2557793387530089e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109386987e-01   6.0000000081181892e-01   1.3383156427274544e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049016606e-01   6.0000000080363203e-01   1.4200471133098847e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044035440e-01   6.0000000079496407e-01   1.5009248460735384e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093845257e-01   6.0000000078582050e-01   1.5809002704970709e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197805935e-01   6.0000000077620630e-01   1.6599253507533767e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355262399e-01   6.0000000076612670e-01   1.7379527340110346e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565510978e-01   6.0000000075558735e-01   1.8149354885759452e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827824454e-01   6.0000000074459414e-01   1.8908274489388844e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141441603e-01   6.0000000073315218e-01   1.9655829531723972e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505573321e-01   6.0000000072126802e-01   2.0391570307258376e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919397057e-01   6.0000000070894755e-01   2.1115053960754073e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382061103e-01   6.0000000069619686e-01   2.1825843860604482e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892681043e-01   6.0000000068302228e-01   2.2523511389356326e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450349404e-01   6.0000000066943016e-01   2.3207634823648718e-08   0.0000000000000000e+00   0.0000000000000000e+00
