# Athena++ data at time=8.300191e+01  cycle=42497  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964045558e-01   6.0000000087021743e-01   4.4232533354282877e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024286281e-01   6.0000000086953065e-01   1.3279702838632173e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144766951e-01   6.0000000086849814e-01   2.2121042666116776e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325393409e-01   6.0000000086689032e-01   3.0952042787746579e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566060040e-01   6.0000000086478311e-01   3.9763179100977320e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866623226e-01   6.0000000086215499e-01   4.8550764057949584e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226900434e-01   6.0000000085900951e-01   5.7308935784442872e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646674494e-01   6.0000000085534932e-01   6.6032611554800229e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125695006e-01   6.0000000085117533e-01   7.4716475010450045e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663670903e-01   6.0000000084649041e-01   8.3355313886193667e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260277245e-01   6.0000000084129723e-01   9.1943918849568441e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915155397e-01   6.0000000083559890e-01   1.0047712762118403e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627913661e-01   6.0000000082939942e-01   1.0894980984018591e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398120037e-01   6.0000000082270255e-01   1.1735686345886964e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225311885e-01   6.0000000081551252e-01   1.2569324427296686e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108989905e-01   6.0000000080783422e-01   1.3395394103462340e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048621489e-01   6.0000000079967175e-01   1.4213399636431294e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043642832e-01   6.0000000079103100e-01   1.5022850006595286e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093455135e-01   6.0000000078191673e-01   1.5823259023641727e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197419344e-01   6.0000000077233462e-01   1.6614147036395315e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354878628e-01   6.0000000076229076e-01   1.7395040143228786e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565131604e-01   6.0000000075179061e-01   1.8165469361757510e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827448311e-01   6.0000000074084070e-01   1.8924973520478853e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141071654e-01   6.0000000072944737e-01   1.9673097266091583e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505207792e-01   6.0000000071761705e-01   2.0409391674746475e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919039066e-01   6.0000000070535597e-01   2.1133414635618776e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381708263e-01   6.0000000069267123e-01   2.1844731677249602e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892336041e-01   6.0000000067956949e-01   2.2542915597226233e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450012584e-01   6.0000000066605719e-01   2.3227546646080540e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053800709e-01   6.0000000065214165e-01   2.3898212520124576e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702732767e-01   6.0000000063782943e-01   2.4554508014052170e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395815740e-01   6.0000000062312775e-01   2.5196036792033782e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132029724e-01   6.0000000060804337e-01   2.5822410061354967e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910330875e-01   6.0000000059258352e-01   2.6433247289743146e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729642310e-01   6.0000000057675551e-01   2.7028176060302465e-08   0.0000000000000000e+00   0.0000000000000000e+00
