# Athena++ data at time=1.400019e+02  cycle=71681  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964613137e-01   6.0000000087588068e-01   4.4175764623860354e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024851440e-01   6.0000000087519156e-01   1.3262723628023675e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145332421e-01   6.0000000087415473e-01   2.2092780144124019e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325958835e-01   6.0000000087254091e-01   3.0912527900947261e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566624345e-01   6.0000000087042493e-01   3.9712469637828074e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867186409e-01   6.0000000086778627e-01   4.8488934208428397e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227462185e-01   6.0000000086462857e-01   5.7236074280642234e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647235201e-01   6.0000000086095384e-01   6.5948823159861564e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126253803e-01   6.0000000085676353e-01   7.4621876048251276e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664227047e-01   6.0000000085206018e-01   8.3250042672777274e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260832324e-01   6.0000000084684679e-01   9.1828132712667071e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915708854e-01   6.0000000084112659e-01   1.0035099209594392e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628464886e-01   6.0000000083490312e-01   1.0881350910073719e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398667721e-01   6.0000000082817984e-01   1.1721059323962825e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225856727e-01   6.0000000082096105e-01   1.2553721447645961e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109530384e-01   6.0000000081325167e-01   1.3378836604489216e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049158914e-01   6.0000000080505511e-01   1.4195909579191573e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044177193e-01   6.0000000079637672e-01   1.5004450582647727e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093985367e-01   6.0000000078722115e-01   1.5803973649129554e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197945046e-01   6.0000000077759330e-01   1.6593999277522549e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355399723e-01   6.0000000076749826e-01   1.7374052337781679e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565646037e-01   6.0000000075694204e-01   1.8143664779930027e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827958369e-01   6.0000000074592996e-01   1.8902372900067595e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141573186e-01   6.0000000073446713e-01   1.9649721159597456e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505702307e-01   6.0000000072256021e-01   2.0385258810104908e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919523068e-01   6.0000000071021442e-01   2.1108542884835412e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382185403e-01   6.0000000069743642e-01   2.1819135970056676e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892802057e-01   6.0000000068423220e-01   2.2516608964232333e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450466632e-01   6.0000000067060844e-01   2.3200539138332186e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925054244154e-01   6.0000000065657144e-01   2.3870511432624158e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926703162501e-01   6.0000000064212788e-01   2.4526118742624998e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396232651e-01   6.0000000062728498e-01   2.5166960746982097e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132430470e-01   6.0000000061204972e-01   2.5792646381208923e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910715090e-01   6.0000000059642944e-01   2.6402792096122766e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933730009982e-01   6.0000000058043235e-01   2.6997023538317368e-08   0.0000000000000000e+00   0.0000000000000000e+00
