# Athena++ data at time=7.575192e+01  cycle=38785  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903483268993e-01   6.0000003606248764e-01  -1.8572649198322217e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903541458346e-01   6.0000003604128416e-01  -2.9729812121621314e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903657805800e-01   6.0000003599891827e-01  -5.2413907717679415e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903832234804e-01   6.0000003593534046e-01  -7.1784699841384611e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904064599132e-01   6.0000003585020889e-01  -9.2744683226618488e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904354775182e-01   6.0000003574370642e-01  -1.1351518551164446e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904702560638e-01   6.0000003561564752e-01  -1.3454104407856548e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905107744569e-01   6.0000003546608593e-01  -1.5557654671282067e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905570077607e-01   6.0000003529503365e-01  -1.7661561457905796e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906089276103e-01   6.0000003510257671e-01  -1.9759906436610323e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906665026106e-01   6.0000003488881715e-01  -2.1850564400392848e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907296980783e-01   6.0000003465388241e-01  -2.3931144522963020e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907984762237e-01   6.0000003439791227e-01  -2.5999626030260249e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908727953368e-01   6.0000003412106084e-01  -2.8053772082539682e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909526107233e-01   6.0000003382349620e-01  -3.0091367230116281e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910378744106e-01   6.0000003350540265e-01  -3.2110239023490389e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911285350085e-01   6.0000003316698047e-01  -3.4108563024918669e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912245381894e-01   6.0000003280844505e-01  -3.6084694945859505e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913258263318e-01   6.0000003243002620e-01  -3.8037152101071302e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914323380379e-01   6.0000003203196572e-01  -3.9964539290024029e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915440099274e-01   6.0000003161451654e-01  -4.1865534616186975e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916607745232e-01   6.0000003117794420e-01  -4.3738849574071567e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917825614615e-01   6.0000003072252495e-01  -4.5583420485405601e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919092980338e-01   6.0000003024854587e-01  -4.7398145795218498e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920409075582e-01   6.0000002975630562e-01  -4.9181992598346495e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921773113265e-01   6.0000002924611173e-01  -5.0934058872892735e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923184268491e-01   6.0000002871828251e-01  -5.2653453590721714e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924641692683e-01   6.0000002817314524e-01  -5.4339374730664148e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926144509699e-01   6.0000002761103632e-01  -5.5990979121493164e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927691816159e-01   6.0000002703230149e-01  -5.7607439042212781e-10   0.0000000000000000e+00   0.0000000000000000e+00
