# Athena++ data at time=5.575193e+01  cycle=28545  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903485074448e-01   6.0000003608054298e-01  -1.8601634931524418e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903543260205e-01   6.0000003605930075e-01  -2.9770087616773048e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903659599665e-01   6.0000003601685581e-01  -5.2483021370005657e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903834015980e-01   6.0000003595316131e-01  -7.1873264033998962e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904066365708e-01   6.0000003586787554e-01  -9.2850538593211809e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904356522995e-01   6.0000003576118455e-01  -1.1363110620835412e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904704286713e-01   6.0000003563290494e-01  -1.3466081060208157e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905109445020e-01   6.0000003548309377e-01  -1.5569222617960763e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905571750891e-01   6.0000003531176660e-01  -1.7671845487893755e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906090919288e-01   6.0000003511901323e-01  -1.9768120792299223e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906666638361e-01   6.0000003490494025e-01  -2.1855740810039204e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907298560209e-01   6.0000003466967866e-01  -2.3932445149320553e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907986307957e-01   6.0000003441337235e-01  -2.5996186995882880e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908729465214e-01   6.0000003413617942e-01  -2.8044770530014648e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909527585507e-01   6.0000003383827183e-01  -3.0076028772861457e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910380187595e-01   6.0000003351983711e-01  -3.2087912257145579e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911286760335e-01   6.0000003318107920e-01  -3.4078685996754323e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912246758726e-01   6.0000003282221603e-01  -3.6046735545074292e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913259607709e-01   6.0000003244347944e-01  -3.7990786886349639e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914324695072e-01   6.0000003204511210e-01  -3.9909511916956988e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915441383913e-01   6.0000003162736926e-01  -4.1801696818379935e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916609001660e-01   6.0000003119051681e-01  -4.3666194692721626e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917826845663e-01   6.0000003073483132e-01  -4.5501982878229394e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919094185330e-01   6.0000003026059978e-01  -4.7308123780149892e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920410257570e-01   6.0000002976811972e-01  -4.9083666490171591e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921774271749e-01   6.0000002925769802e-01  -5.0827750001293054e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923185405526e-01   6.0000002872965130e-01  -5.2539609988143789e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924642808347e-01   6.0000002818430509e-01  -5.4218429559586895e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926145605011e-01   6.0000002762199411e-01  -5.5863428911060201e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927692892054e-01   6.0000002704306221e-01  -5.7473817608513012e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999929283735378e-01   6.0000002644786177e-01  -5.9048870309736839e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999930917178903e-01   6.0000002583675383e-01  -6.0587876324618143e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999932592237162e-01   6.0000002521010776e-01  -6.2090078521220293e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999934307902394e-01   6.0000002456830193e-01  -6.3554687281222761e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999936063139550e-01   6.0000002391172214e-01  -6.4980991871837857e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999937856892729e-01   6.0000002324076340e-01  -6.6368267475654229e-10   0.0000000000000000e+00   0.0000000000000000e+00
