# Athena++ data at time=1.910019e+02  cycle=97793  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899965120820e-01   6.0000000088095273e-01   4.4126177859024234e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900025358568e-01   6.0000000088026284e-01   1.3247828966620553e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145839282e-01   6.0000000087922334e-01   2.2067977835180073e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900326465507e-01   6.0000000087760552e-01   3.0877854849368255e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900567129485e-01   6.0000000087548477e-01   3.9667984372684094e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867692104e-01   6.0000000087283978e-01   4.8434711659347953e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227967214e-01   6.0000000086967420e-01   5.7172195349204467e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647739309e-01   6.0000000086599015e-01   6.5875394464021916e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126757145e-01   6.0000000086178840e-01   7.4539010922215178e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664728502e-01   6.0000000085707184e-01   8.3157870853337484e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903261332079e-01   6.0000000085184291e-01   9.1726784691746750e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903916206745e-01   6.0000000084610450e-01   1.0024061774843220e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628959801e-01   6.0000000083985927e-01   1.0869425756628750e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905399160705e-01   6.0000000083311111e-01   1.1708261888351203e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906226347701e-01   6.0000000082586369e-01   1.2540067986995828e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907110016784e-01   6.0000000081812110e-01   1.3364343302382361e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049642916e-01   6.0000000080988725e-01   1.4180592843700263e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044656010e-01   6.0000000080116644e-01   1.4988326524744997e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910094459321e-01   6.0000000079196336e-01   1.5787057933654536e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911198413260e-01   6.0000000078228266e-01   1.6576307085915612e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355862408e-01   6.0000000077212912e-01   1.7355597995514068e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913566102883e-01   6.0000000076150795e-01   1.8124461495701411e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914828407988e-01   6.0000000075042459e-01   1.8882433287376612e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916142014922e-01   6.0000000073888426e-01   1.9629056007285914e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917506135561e-01   6.0000000072689275e-01   2.0363878349041883e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919947750e-01   6.0000000071445581e-01   2.1086455223160793e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382599172e-01   6.0000000070157966e-01   2.1796348732422561e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921893206412e-01   6.0000000068827086e-01   2.2493127354484135e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450859585e-01   6.0000000067453541e-01   2.3176367466983891e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925054624783e-01   6.0000000066038039e-01   2.3845652669771896e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926703531250e-01   6.0000000064581249e-01   2.4500573772814552e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396588400e-01   6.0000000063083925e-01   2.5140730269239282e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132772563e-01   6.0000000061546876e-01   2.5765729456046321e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931911042894e-01   6.0000000059970848e-01   2.6375186890637458e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933730323920e-01   6.0000000058356717e-01   2.6968727214406436e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589522204e-01   6.0000000056705349e-01   2.7545983331412220e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487513912e-01   6.0000000055017677e-01   2.8106598151918180e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939423160666e-01   6.0000000053294689e-01   2.8650223684854901e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941395298397e-01   6.0000000051537461e-01   2.9176521949781210e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402730074e-01   6.0000000049747026e-01   2.9685164615978460e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945444251515e-01   6.0000000047924551e-01   3.0175834833348506e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518635990e-01   6.0000000046071256e-01   3.0648225666642160e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624630369e-01   6.0000000044188384e-01   3.1102041764433536e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760967609e-01   6.0000000042277346e-01   3.1536999642997278e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926361729e-01   6.0000000040339563e-01   3.1952826734036528e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119506772e-01   6.0000000038376533e-01   3.2349264337443764e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958339084394e-01   6.0000000036389822e-01   3.2726065984672548e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583755987e-01   6.0000000034381107e-01   3.3082996950047954e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962852172386e-01   6.0000000032352052e-01   3.3419837443282929e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142963754e-01   6.0000000030304479e-01   3.3736380467258539e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454753069e-01   6.0000000028240363e-01   3.4032435890244703e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786149812e-01   6.0000000026161893e-01   3.4307829406763552e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135750603e-01   6.0000000024071409e-01   3.4562403726386843e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502141120e-01   6.0000000021971134e-01   3.4796015731445161e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883895703e-01   6.0000000019862998e-01   3.5008536123348806e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279583606e-01   6.0000000017749178e-01   3.5199848167190575e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687752360e-01   6.0000000015631760e-01   3.5369859505463930e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106968443e-01   6.0000000013516230e-01   3.5518493250012431e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535769014e-01   6.0000000011402987e-01   3.5645745567410221e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972712273e-01   6.0000000009316012e-01   3.5751570390921180e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416282630e-01   6.0000000007210985e-01   3.5836157542820837e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865186687e-01   6.0000000005263798e-01   3.5899332326541276e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317465067e-01   6.0000000002988874e-01   3.5941437433376633e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773101439e-01   6.0000000001854892e-01   3.5962533716816563e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122690518e+00   5.9999999998147791e-01   3.5962565388382830e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368253834e+00   5.9999999997013498e-01   3.5941530732410670e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613481450e+00   5.9999999994738651e-01   3.5899486992906247e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858372091e+00   5.9999999992791420e-01   3.5836371005377044e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102729517e+00   5.9999999990686348e-01   3.5751841420071584e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346423515e+00   5.9999999988599284e-01   3.5646071927453491e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589303638e+00   5.9999999986485941e-01   3.5518873189623199e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831225065e+00   5.9999999984370322e-01   3.5370290751715071e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072042344e+00   5.9999999982252805e-01   3.5200329341317372e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311611083e+00   5.9999999980138885e-01   3.5009065287747081e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549785816e+00   5.9999999978030638e-01   3.4796591358350142e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786424931e+00   5.9999999975930229e-01   3.4563024548824587e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021385391e+00   5.9999999973839624e-01   3.4308493077363119e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254524905e+00   5.9999999971761042e-01   3.4033141030303139e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485703985e+00   5.9999999969696771e-01   3.3737125176506767e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714783638e+00   5.9999999967649009e-01   3.3420620156769893e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941624938e+00   5.9999999965619766e-01   3.3083815842050340e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166091756e+00   5.9999999963610873e-01   3.2726919117709617e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388049553e+00   5.9999999961623973e-01   3.2350150109343189e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607364468e+00   5.9999999959660710e-01   3.1953742834777499e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823903528e+00   5.9999999957722683e-01   3.1537943911589232e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037537552e+00   5.9999999955811401e-01   3.1103012561465544e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248136319e+00   5.9999999953928340e-01   3.0649220197783142e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455574745e+00   5.9999999952074845e-01   3.0176851086627901e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659727189e+00   5.9999999950252192e-01   2.9686200393150087e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860470420e+00   5.9999999948461558e-01   2.9177574642778663e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057683779e+00   5.9999999946704097e-01   2.8651291430720839e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006251248796e+00   5.9999999944980908e-01   2.8107678826896869e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006441047786e+00   5.9999999943293036e-01   2.7547074141139736e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006626967899e+00   5.9999999941641469e-01   2.6969826333152382e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006808895683e+00   5.9999999940027127e-01   2.6376291598528639e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006986722962e+00   5.9999999938450921e-01   2.5766837405752991e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007160341453e+00   5.9999999936913662e-01   2.5141838740867951e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007329646969e+00   5.9999999935416171e-01   2.4501680046457554e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007494537952e+00   5.9999999933959181e-01   2.3846754621607810e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007654914052e+00   5.9999999932543469e-01   2.3177462675136198e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007810679901e+00   5.9999999931169701e-01   2.2494213844135897e-08   0.0000000000000000e+00   0.0000000000000000e+00
