# Athena++ data at time=8.050191e+01  cycle=41217  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790022628e-01   5.9999999912998547e-01  -4.4236075501254917e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850400864e-01   5.9999999913067270e-01  -1.3280771431792938e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971087847e-01   5.9999999913170499e-01  -2.2122828978145547e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152035548e-01   5.9999999913331237e-01  -3.0954536129241284e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393123708e-01   5.9999999913541946e-01  -3.9766382210796576e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694212807e-01   5.9999999913804725e-01  -4.8554678831584991e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055118945e-01   5.9999999914119229e-01  -5.7313553368395665e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475624831e-01   5.9999999914485247e-01  -6.6037924755485047e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955480319e-01   5.9999999914902635e-01  -7.4722472411682795e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494393045e-01   5.9999999915371116e-01  -8.3361985884141872e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092038178e-01   5.9999999915890401e-01  -9.1951257749004113e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748056040e-01   5.9999999916460178e-01  -1.0048512108140353e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462054034e-01   5.9999999917080082e-01  -1.0895844000124185e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233599795e-01   5.9999999917749736e-01  -1.1736612408285733e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062229216e-01   5.9999999918468705e-01  -1.2570310813875899e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947443096e-01   5.9999999919236524e-01  -1.3396439051883027e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888707207e-01   5.9999999920052716e-01  -1.4214501294360286e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885456612e-01   5.9999999920916769e-01  -1.5024006085571121e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937091602e-01   5.9999999921828151e-01  -1.5824467907557958e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042972578e-01   5.9999999922786307e-01  -1.6615406513471572e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202440322e-01   5.9999999923790603e-01  -1.7396347344601571e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414792985e-01   5.9999999924840486e-01  -1.8166822397951149e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679299373e-01   5.9999999925935288e-01  -1.8926370464087392e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995201438e-01   5.9999999927074443e-01  -1.9674535431499508e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361703550e-01   5.9999999928257253e-01  -2.0410869177403664e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777986618e-01   5.9999999929483094e-01  -2.1134929656680991e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243192508e-01   5.9999999930751258e-01  -2.1846283056011298e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756440169e-01   5.9999999932061121e-01  -2.2544501295491746e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316818762e-01   5.9999999933411940e-01  -2.3229164936976628e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923389738e-01   5.9999999934803083e-01  -2.3899861701010689e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575183662e-01   5.9999999936233828e-01  -2.4556187112277475e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271206540e-01   5.9999999937703508e-01  -2.5197744293247577e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010436910e-01   5.9999999939211357e-01  -2.5824145029751480e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791829333e-01   5.9999999940756721e-01  -2.6435009016396249e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614305636e-01   5.9999999942338833e-01  -2.7029963740844231e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476772728e-01   5.9999999943956994e-01  -2.7608645789454492e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937378108250e-01   5.9999999945610416e-01  -2.8170700556723361e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317165809e-01   5.9999999947298288e-01  -2.8715781290025636e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292779670e-01   5.9999999949019822e-01  -2.9243551865978162e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303756500e-01   5.9999999950774152e-01  -2.9753684170880832e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348887742e-01   5.9999999952560368e-01  -3.0245860256177260e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426941416e-01   5.9999999954377514e-01  -3.0719771557111234e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536666843e-01   5.9999999956224592e-01  -3.1175120614030639e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676791510e-01   5.9999999958100514e-01  -3.1611619857101932e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953846025280e-01   5.9999999960004113e-01  -3.2028992670348187e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956043064431e-01   5.9999999961934103e-01  -3.2426974127206556e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266582756e-01   5.9999999963889150e-01  -3.2805311733008943e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515242770e-01   5.9999999965867812e-01  -3.3163764162645529e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787687902e-01   5.9999999967868634e-01  -3.3502102240686024e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082547848e-01   5.9999999969889906e-01  -3.3820111046341166e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398442280e-01   5.9999999971929741e-01  -3.4117590833504445e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733973859e-01   5.9999999973986029e-01  -3.4394358591466866e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087736033e-01   5.9999999976056495e-01  -3.4650246520804046e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458310226e-01   5.9999999978138929e-01  -3.4885100963801193e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976844264327e-01   5.9999999980231278e-01  -3.5098783354216032e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979244163928e-01   5.9999999982331154e-01  -3.5291167598061534e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981656556647e-01   5.9999999984436381e-01  -3.5462151842789804e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984079992221e-01   5.9999999986541108e-01  -3.5611651141850979e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986513010275e-01   5.9999999988644692e-01  -3.5739654467947134e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988954117824e-01   5.9999999990722630e-01  -3.5846108084260022e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991401891886e-01   5.9999999992819320e-01  -3.5931198195054796e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993854680758e-01   5.9999999994757158e-01  -3.5994742815478915e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996311501305e-01   5.9999999997025699e-01  -3.6037083124699228e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998769388942e-01   5.9999999998143227e-01  -3.6058270782574075e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000123061306e+00   6.0000000001855980e-01  -3.6058261855386014e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368849962e+00   6.0000000002973475e-01  -3.6037056423750988e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000614531872e+00   6.0000000005242127e-01  -3.5994698091836823e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000859810854e+00   6.0000000007180032e-01  -3.5931135209286508e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001104588452e+00   6.0000000009276755e-01  -3.5846026008955088e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001348699110e+00   6.0000000011354693e-01  -3.5739552931224744e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001592000820e+00   6.0000000013458277e-01  -3.5611530376225702e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001834344314e+00   6.0000000015563015e-01  -3.5462011269357864e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002075583871e+00   6.0000000017668220e-01  -3.5291007167588890e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002315573682e+00   6.0000000019768107e-01  -3.5098603286182394e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002554169083e+00   6.0000000021860411e-01  -3.4884901410932187e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002791226383e+00   6.0000000023942823e-01  -3.4650027606134317e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003026602806e+00   6.0000000026013278e-01  -3.4394121265014182e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003260155812e+00   6.0000000028069511e-01  -3.4117335754376368e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003491744998e+00   6.0000000030109335e-01  -3.3819838135416212e-08   0.0000000000000000e+00   0.0000000000000000e+00
