# Athena++ data at time=1.837519e+02  cycle=94081  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903473893403e-01   6.0000003596871621e-01  -1.8543193335844405e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903532093615e-01   6.0000003594764695e-01  -2.9808165197689929e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903648469191e-01   6.0000003590555806e-01  -5.2528570946781656e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903822940461e-01   6.0000003584239048e-01  -7.1957984880810702e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904055357669e-01   6.0000003575780203e-01  -9.2972372243759518e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904345601764e-01   6.0000003565196891e-01  -1.1380524163518656e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904693466146e-01   6.0000003552470105e-01  -1.3490269480190054e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905098741215e-01   6.0000003537604452e-01  -1.5602400972184004e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905561175051e-01   6.0000003520600376e-01  -1.7716526623638319e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906080483725e-01   6.0000003501465571e-01  -1.9827096723774166e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906656354243e-01   6.0000003480209296e-01  -2.1932008206894704e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907288436218e-01   6.0000003456843276e-01  -2.4029123375769613e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907976351421e-01   6.0000003431380466e-01  -2.6116402619050734e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908719681985e-01   6.0000003403835223e-01  -2.8191690852038966e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909517981711e-01   6.0000003374223321e-01  -3.0252604767646007e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910370764400e-01   6.0000003342562225e-01  -3.2297016418798356e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911277522902e-01   6.0000003308871042e-01  -3.4322929788322092e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912237707633e-01   6.0000003273170377e-01  -3.6328514107848962e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913250743466e-01   6.0000003235482369e-01  -3.8312118842356456e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914316013683e-01   6.0000003195830454e-01  -4.0272080352971588e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915432887043e-01   6.0000003154239334e-01  -4.2206819484023466e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916600685035e-01   6.0000003110734945e-01  -4.4114868710595739e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917818708350e-01   6.0000003065344498e-01  -4.5994709644260199e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919086221478e-01   6.0000003018096426e-01  -4.7845084069507393e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920402465248e-01   6.0000002969020272e-01  -4.9664709283640315e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921766647593e-01   6.0000002918146722e-01  -5.1452370135295981e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923177947792e-01   6.0000002865507518e-01  -5.3206966786246343e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924635513837e-01   6.0000002811135456e-01  -5.4927376640951693e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926138469908e-01   6.0000002755064386e-01  -5.6612581254736601e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927685915935e-01   6.0000002697329036e-01  -5.8261652148057503e-10   0.0000000000000000e+00   0.0000000000000000e+00
