# Athena++ data at time=6.800192e+01  cycle=34817  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0018   6.4453125000000000e-02   9.9999908048482311e-01   6.0000000079827587e-01   1.4218067650336027e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043503854e-01   6.0000000078964388e-01   1.5027768055967337e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093316280e-01   6.0000000078053883e-01   1.5828420695343295e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197282532e-01   6.0000000077096627e-01   1.6619544650317132e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354742515e-01   6.0000000076093241e-01   1.7400665758200801e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564996612e-01   6.0000000075044302e-01   1.8171315222622257e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827314296e-01   6.0000000073950488e-01   1.8931031387490256e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140939649e-01   6.0000000072812443e-01   1.9679358489429721e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505077407e-01   6.0000000071630855e-01   2.0415848610243845e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918909703e-01   6.0000000070406367e-01   2.1140059862391440e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381580787e-01   6.0000000069139703e-01   2.1851558146724504e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892210530e-01   6.0000000067831571e-01   2.2549916893936794e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449888961e-01   6.0000000066482673e-01   2.3234716801391902e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053680050e-01   6.0000000065093750e-01   2.3905546869121343e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702614894e-01   6.0000000063665471e-01   2.4562002487683775e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395701787e-01   6.0000000062198577e-01   2.5203689072048846e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930131919845e-01   6.0000000060693792e-01   2.5830218723422475e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910224182e-01   6.0000000059151803e-01   2.6441211952481432e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729540369e-01   6.0000000057573344e-01   2.7036298316678994e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588775268e-01   6.0000000055959168e-01   2.7615115114595987e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486808210e-01   6.0000000054310021e-01   2.8177308198087433e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422493933e-01   6.0000000052626723e-01   2.8722532853026015e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394669589e-01   6.0000000050910018e-01   2.9250453146516152e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402142877e-01   6.0000000049160762e-01   2.9760741901292450e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443707206e-01   6.0000000047379765e-01   3.0253082228575175e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518132326e-01   6.0000000045567947e-01   3.0727165701508820e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624168427e-01   6.0000000043726265e-01   3.1182695253573131e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760547334e-01   6.0000000041855761e-01   3.1619382817306375e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953925978635e-01   6.0000000039957546e-01   3.2036951762310083e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119163125e-01   6.0000000038032841e-01   3.2435136904797738e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338775830e-01   6.0000000036082890e-01   3.2813684063162318e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583484093e-01   6.0000000034109069e-01   3.3172350984996211e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851932478e-01   6.0000000032112843e-01   3.3510907670923635e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142754110e-01   6.0000000030095835e-01   3.3829137324604279e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454572714e-01   6.0000000028059830e-01   3.4126838487657732e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969785995291e-01   6.0000000026006961e-01   3.4403824894664255e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135619608e-01   6.0000000023939437e-01   3.4659927816894748e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502030975e-01   6.0000000021859512e-01   3.4894991319972231e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883802155e-01   6.0000000019769206e-01   3.5108874741636194e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279503803e-01   6.0000000017670840e-01   3.5301448828434112e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687687156e-01   6.0000000015566657e-01   3.5472610157365656e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106913953e-01   6.0000000013462507e-01   3.5622271221855071e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535724794e-01   6.0000000011359045e-01   3.5750419321296038e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972675813e-01   6.0000000009280818e-01   3.5856998515502625e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416256562e-01   6.0000000007183496e-01   3.5942194342681248e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865168679e-01   6.0000000005244880e-01   3.6005822828070422e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317450746e-01   6.0000000002974985e-01   3.6048225248369325e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773103160e-01   6.0000000001857323e-01   3.6069451768349130e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122689978e+00   5.9999999998141562e-01   3.6069459966153984e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368255029e+00   5.9999999997023878e-01   3.6048249728107036e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613483173e+00   5.9999999994754072e-01   3.6005863441423985e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858374489e+00   5.9999999992815523e-01   3.5942251946107455e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102732496e+00   5.9999999990718256e-01   3.5857073406982266e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346427692e+00   5.9999999988640096e-01   3.5750511239796649e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589308647e+00   5.9999999986536634e-01   3.5622381024094321e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831231244e+00   5.9999999984432451e-01   3.5472737470617496e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072049952e+00   5.9999999982328256e-01   3.5301593615310825e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311619842e+00   5.9999999980229857e-01   3.5109036480446258e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549797049e+00   5.9999999978139507e-01   3.4895170569468599e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786438056e+00   5.9999999976059548e-01   3.4660123310315229e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021400747e+00   5.9999999973992002e-01   3.4404036967269181e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254542837e+00   5.9999999971939078e-01   3.4127066208031616e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485724451e+00   5.9999999969903028e-01   3.3829380879024621e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714807166e+00   5.9999999967885931e-01   3.3511166537820620e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941651789e+00   5.9999999965889617e-01   3.3172624419280556e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166122283e+00   5.9999999963915729e-01   3.2813970872681610e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388083590e+00   5.9999999961965700e-01   3.2435436158193659e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607402200e+00   5.9999999960040895e-01   3.2037263012549791e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823945539e+00   5.9999999958142569e-01   3.1619704574196362e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037583406e+00   5.9999999956271977e-01   3.1183026995562349e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248186583e+00   5.9999999954430228e-01   3.0727506385464257e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455629224e+00   5.9999999952618310e-01   3.0253430215257453e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659785867e+00   5.9999999950837235e-01   2.9761096408338307e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860533077e+00   5.9999999949087901e-01   2.9250813056251003e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057750555e+00   5.9999999947371130e-01   2.8722897681111225e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006251319347e+00   5.9999999945687776e-01   2.8177676677802496e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006441122506e+00   5.9999999944038584e-01   2.7615486389024083e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006627046087e+00   5.9999999942424342e-01   2.7036671826938325e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006808977624e+00   5.9999999940845827e-01   2.6441587176937973e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006986808114e+00   5.9999999939303783e-01   2.5830594060014664e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007160429867e+00   5.9999999937798909e-01   2.5204064110895306e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007329738576e+00   5.9999999936331949e-01   2.4562376260058784e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007494631977e+00   5.9999999934903603e-01   2.3905918518063631e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007655011018e+00   5.9999999933514603e-01   2.3235085954261138e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007810779086e+00   5.9999999932165682e-01   2.2550282470231546e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007961841999e+00   5.9999999930857528e-01   2.1851919363989142e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008108109011e+00   5.9999999929590853e-01   2.1140416608773802e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008249492254e+00   5.9999999928366332e-01   2.0416199805243240e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008385905914e+00   5.9999999927184688e-01   1.9679704095711523e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008517268462e+00   5.9999999926046599e-01   1.8931369802977729e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008643500338e+00   5.9999999924952740e-01   1.8171646670776748e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008764525872e+00   5.9999999923903757e-01   1.7400988860489142e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008880271867e+00   5.9999999922900227e-01   1.6619858847837976e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000008990668365e+00   5.9999999921942881e-01   1.5828725168409652e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009095649369e+00   5.9999999921032254e-01   1.5028062022151858e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009195151554e+00   5.9999999920168967e-01   1.4218349880147185e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009289115153e+00   5.9999999919353519e-01   1.3400075342802434e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009377482724e+00   5.9999999918586455e-01   1.2573729355500172e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009460202082e+00   5.9999999917868230e-01   1.1739809109454052e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009537222903e+00   5.9999999917199309e-01   1.0898815804251141e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009608498934e+00   5.9999999916580182e-01   1.0051255164563121e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009673986658e+00   5.9999999916011160e-01   9.1976375072214978e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009733647477e+00   5.9999999915492608e-01   8.3384767627448404e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009787445325e+00   5.9999999915024860e-01   7.4742894201614315e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009835347086e+00   5.9999999914608149e-01   6.6055975306880778e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009877324609e+00   5.9999999914242752e-01   5.7329217250549432e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009913352350e+00   5.9999999913928803e-01   4.8567947943398082e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009943408641e+00   5.9999999913666491e-01   3.9777250486964313e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009967475509e+00   5.9999999913456181e-01   3.0962999797134465e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000009985538258e+00   5.9999999913295798e-01   2.2128880819489843e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000009997586319e+00   5.9999999913192814e-01   1.3284413554732709e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010003610242e+00   5.9999999913124258e-01   4.4248388570011858e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010003610134e+00   5.9999999913124269e-01  -4.4248209742476957e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000009997586263e+00   5.9999999913192870e-01  -1.3284394554306629e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000009985538045e+00   5.9999999913295887e-01  -2.2128864426966465e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009967475501e+00   5.9999999913456314e-01  -3.0962983404610831e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009943408568e+00   5.9999999913666635e-01  -3.9777234839555495e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009913352432e+00   5.9999999913928936e-01  -4.8567933413662159e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009877324458e+00   5.9999999914242885e-01  -5.7329202720814154e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009835346844e+00   5.9999999914608260e-01  -6.6055960404588935e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009787445061e+00   5.9999999915025004e-01  -7.4742880416995648e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009733647739e+00   5.9999999915492797e-01  -8.3384757940957596e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009673986727e+00   5.9999999916011326e-01  -9.1976365385725907e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009608498659e+00   5.9999999916580316e-01  -1.0051254568472064e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009537222880e+00   5.9999999917199442e-01  -1.0898814835602334e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009460202093e+00   5.9999999917868341e-01  -1.1739808401595193e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009377482935e+00   5.9999999918586555e-01  -1.2573728535874028e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009289114931e+00   5.9999999919353619e-01  -1.3400074336897883e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009195151613e+00   5.9999999920169067e-01  -1.4218348986009685e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009095649269e+00   5.9999999921032388e-01  -1.5028060755457009e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000008990668388e+00   5.9999999921943004e-01  -1.5828724013481870e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008880271443e+00   5.9999999922900327e-01  -1.6619857953701189e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008764525887e+00   5.9999999923903802e-01  -1.7400987966351624e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008643500180e+00   5.9999999924952740e-01  -1.8171645515849403e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008517268162e+00   5.9999999926046577e-01  -1.8931369020607883e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008385905901e+00   5.9999999927184666e-01  -1.9679703350596902e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008249491881e+00   5.9999999928366299e-01  -2.0416198911106387e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008108109038e+00   5.9999999929590797e-01  -2.1140415714636310e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007961842039e+00   5.9999999930857484e-01  -2.1851918730641902e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007810779052e+00   5.9999999932165660e-01  -2.2550281650605425e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007655010956e+00   5.9999999933514581e-01  -2.3235085097379474e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007494632068e+00   5.9999999934903547e-01  -2.3905917661181269e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007329738194e+00   5.9999999936331894e-01  -2.4562375775735622e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007160429751e+00   5.9999999937798865e-01  -2.5204063477548195e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006986808003e+00   5.9999999939303728e-01  -2.5830593575690741e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006808977924e+00   5.9999999940845805e-01  -2.6441586394566783e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006627046087e+00   5.9999999942424320e-01  -2.7036671230846617e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006441122542e+00   5.9999999944038529e-01  -2.7615485755676353e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006251319333e+00   5.9999999945687721e-01  -2.8177676267989384e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006057750692e+00   5.9999999947371119e-01  -2.8722897047763469e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005860533052e+00   5.9999999949087923e-01  -2.9250812609182765e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005659785740e+00   5.9999999950837302e-01  -2.9761095924014284e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005455629282e+00   5.9999999952618377e-01  -3.0253429581909677e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005248186836e+00   5.9999999954430272e-01  -3.0727505640348451e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005037583377e+00   5.9999999956272054e-01  -3.1183026362215174e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004823945501e+00   5.9999999958142669e-01  -3.1619704238894710e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004607402255e+00   5.9999999960041006e-01  -3.2037262975294761e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004388083765e+00   5.9999999961965811e-01  -3.2435436120937398e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004166122407e+00   5.9999999963915840e-01  -3.2813971431517864e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003941651701e+00   5.9999999965889728e-01  -3.3172624903606021e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003714807071e+00   5.9999999967885997e-01  -3.3511167431959438e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003485724684e+00   5.9999999969903095e-01  -3.3829381586883901e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003254542693e+00   5.9999999971939144e-01  -3.4127066953148163e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003021400601e+00   5.9999999973992069e-01  -3.4404037488850729e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002786438316e+00   5.9999999976059637e-01  -3.4660123720128152e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002549797151e+00   5.9999999978139595e-01  -3.4895170569467917e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002311619811e+00   5.9999999980229934e-01  -3.5109036741237234e-08   0.0000000000000000e+00   0.0000000000000000e+00
0185   7.1679687500000000e-01   1.0000002072050105e+00   5.9999999982328334e-01  -3.5301593652566359e-08   0.0000000000000000e+00   0.0000000000000000e+00
